backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,4,96,81920,normal_var4,omp_for,68,1.152457000
cpu,4,96,81920,normal_var4,omp_for,69,1.164827000
cpu,4,96,81920,normal_var4,omp_for,70,1.139036000
cpu,4,96,81920,normal_var4,omp_for,71,1.106006000
cpu,4,96,81920,normal_var4,omp_for,72,1.268678000
cpu,4,96,81920,normal_var4,omp_for,73,1.179847000
cpu,4,96,81920,normal_var4,omp_for,74,1.142577000
cpu,4,96,81920,normal_var4,omp_for,75,1.156357000
cpu,4,96,81920,normal_var4,omp_for,76,1.308647000
cpu,4,96,81920,normal_var4,omp_for,77,1.089846000
cpu,4,96,81920,normal_var4,omp_for,78,1.103116000
cpu,4,96,81920,normal_var4,omp_for,79,1.105886000
cpu,4,96,81920,normal_var4,omp_for,80,1.158256000
cpu,4,96,81920,normal_var4,omp_for,81,1.110076000
cpu,4,96,81920,normal_var4,omp_for,82,1.123997000
cpu,4,96,81920,normal_var4,omp_for,83,1.108866000
cpu,4,96,81920,normal_var4,omp_for,84,1.136737000
cpu,4,96,81920,normal_var4,omp_for,85,1.121487000
cpu,4,96,81920,normal_var4,omp_for,86,1.148667000
cpu,4,96,81920,normal_var4,omp_for,87,1.221497000
cpu,4,96,81920,normal_var4,omp_for,88,1.105986000
cpu,4,96,81920,normal_var4,omp_for,89,1.110216000
cpu,4,96,81920,normal_var4,omp_for,90,1.292127000
cpu,4,96,81920,normal_var4,omp_for,91,1.090376000
cpu,4,96,81920,normal_var4,omp_for,92,1.148156000
cpu,4,96,81920,normal_var4,omp_for,93,1.171087000
cpu,4,96,81920,normal_var4,omp_for,94,1.098466000
cpu,4,96,81920,normal_var4,omp_for,95,1.097466000
cpu,4,96,81920,normal_var4,omp_for,96,1.137717000
cpu,4,96,81920,normal_var4,omp_for,97,1.156207000
cpu,4,96,81920,normal_var4,omp_for,98,1.194367000
cpu,4,96,81920,normal_var4,omp_for,99,1.151036000
cpu,4,96,81920,normal_var4,omp_collapse2,0,3.727521000
cpu,4,96,81920,normal_var4,omp_collapse2,1,3.744842000
cpu,4,96,81920,normal_var4,omp_collapse2,2,3.797652000
cpu,4,96,81920,normal_var4,omp_collapse2,3,3.744162000
cpu,4,96,81920,normal_var4,omp_collapse2,4,3.754561000
cpu,4,96,81920,normal_var4,omp_collapse2,5,3.741173000
cpu,4,96,81920,normal_var4,omp_collapse2,6,3.796091000
cpu,4,96,81920,normal_var4,omp_collapse2,7,3.788342000
cpu,4,96,81920,normal_var4,omp_collapse2,8,3.809652000
cpu,4,96,81920,normal_var4,omp_collapse2,9,3.787291000
cpu,4,96,81920,normal_var4,omp_collapse2,10,3.746952000
cpu,4,96,81920,normal_var4,omp_collapse2,11,3.773561000
cpu,4,96,81920,normal_var4,omp_collapse2,12,3.770152000
cpu,4,96,81920,normal_var4,omp_collapse2,13,3.764791000
cpu,4,96,81920,normal_var4,omp_collapse2,14,3.770822000
cpu,4,96,81920,normal_var4,omp_collapse2,15,3.796222000
cpu,4,96,81920,normal_var4,omp_collapse2,16,3.787401000
cpu,4,96,81920,normal_var4,omp_collapse2,17,3.755772000
cpu,4,96,81920,normal_var4,omp_collapse2,18,3.773872000
cpu,4,96,81920,normal_var4,omp_collapse2,19,3.790412000
cpu,4,96,81920,normal_var4,omp_collapse2,20,3.757011000
cpu,4,96,81920,normal_var4,omp_collapse2,21,3.801542000
cpu,4,96,81920,normal_var4,omp_collapse2,22,3.803732000
cpu,4,96,81920,normal_var4,omp_collapse2,23,3.780901000
cpu,4,96,81920,normal_var4,omp_collapse2,24,3.746341000
cpu,4,96,81920,normal_var4,omp_collapse2,25,3.792543000
cpu,4,96,81920,normal_var4,omp_collapse2,26,3.750683000
cpu,4,96,81920,normal_var4,omp_collapse2,27,3.799902000
cpu,4,96,81920,normal_var4,omp_collapse2,28,3.783623000
cpu,4,96,81920,normal_var4,omp_collapse2,29,3.801481000
cpu,4,96,81920,normal_var4,omp_collapse2,30,3.806422000
cpu,4,96,81920,normal_var4,omp_collapse2,31,3.822722000
cpu,4,96,81920,normal_var4,omp_collapse2,32,3.774931000
cpu,4,96,81920,normal_var4,omp_collapse2,33,3.758002000
cpu,4,96,81920,normal_var4,omp_collapse2,34,3.816001000
cpu,4,96,81920,normal_var4,omp_collapse2,35,3.797452000
cpu,4,96,81920,normal_var4,omp_collapse2,36,3.791371000
cpu,4,96,81920,normal_var4,omp_collapse2,37,3.825473000
cpu,4,96,81920,normal_var4,omp_collapse2,38,3.799151000
cpu,4,96,81920,normal_var4,omp_collapse2,39,3.791131000
cpu,4,96,81920,normal_var4,omp_collapse2,40,3.774103000
cpu,4,96,81920,normal_var4,omp_collapse2,41,3.811932000
cpu,4,96,81920,normal_var4,omp_collapse2,42,3.818172000
cpu,4,96,81920,normal_var4,omp_collapse2,43,3.795761000
cpu,4,96,81920,normal_var4,omp_collapse2,44,3.807383000
cpu,4,96,81920,normal_var4,omp_collapse2,45,3.768551000
cpu,4,96,81920,normal_var4,omp_collapse2,46,3.811241000
cpu,4,96,81920,normal_var4,omp_collapse2,47,3.834893000
cpu,4,96,81920,normal_var4,omp_collapse2,48,3.797542000
cpu,4,96,81920,normal_var4,omp_collapse2,49,3.794032000
cpu,4,96,81920,normal_var4,omp_collapse2,50,3.797641000
cpu,4,96,81920,normal_var4,omp_collapse2,51,3.784552000
cpu,4,96,81920,normal_var4,omp_collapse2,52,3.803752000
cpu,4,96,81920,normal_var4,omp_collapse2,53,3.766482000
cpu,4,96,81920,normal_var4,omp_collapse2,54,3.830451000
cpu,4,96,81920,normal_var4,omp_collapse2,55,3.819012000
cpu,4,96,81920,normal_var4,omp_collapse2,56,3.797912000
cpu,4,96,81920,normal_var4,omp_collapse2,57,3.769252000
cpu,4,96,81920,normal_var4,omp_collapse2,58,3.834282000
cpu,4,96,81920,normal_var4,omp_collapse2,59,3.839681000
cpu,4,96,81920,normal_var4,omp_collapse2,60,3.815722000
cpu,4,96,81920,normal_var4,omp_collapse2,61,3.768282000
cpu,4,96,81920,normal_var4,omp_collapse2,62,3.794982000
cpu,4,96,81920,normal_var4,omp_collapse2,63,3.783972000
cpu,4,96,81920,normal_var4,omp_collapse2,64,3.784632000
cpu,4,96,81920,normal_var4,omp_collapse2,65,3.790581000
cpu,4,96,81920,normal_var4,omp_collapse2,66,3.773103000
cpu,4,96,81920,normal_var4,omp_collapse2,67,3.809292000
cpu,4,96,81920,normal_var4,omp_collapse2,68,3.805281000
cpu,4,96,81920,normal_var4,omp_collapse2,69,3.757101000
cpu,4,96,81920,normal_var4,omp_collapse2,70,3.764272000
cpu,4,96,81920,normal_var4,omp_collapse2,71,3.781542000
cpu,4,96,81920,normal_var4,omp_collapse2,72,3.818612000
cpu,4,96,81920,normal_var4,omp_collapse2,73,3.755991000
cpu,4,96,81920,normal_var4,omp_collapse2,74,3.789311000
cpu,4,96,81920,normal_var4,omp_collapse2,75,3.737312000
cpu,4,96,81920,normal_var4,omp_collapse2,76,3.789882000
cpu,4,96,81920,normal_var4,omp_collapse2,77,3.764682000
cpu,4,96,81920,normal_var4,omp_collapse2,78,3.771671000
cpu,4,96,81920,normal_var4,omp_collapse2,79,3.770182000
cpu,4,96,81920,normal_var4,omp_collapse2,80,3.771821000
cpu,4,96,81920,normal_var4,omp_collapse2,81,3.769621000
cpu,4,96,81920,normal_var4,omp_collapse2,82,3.785452000
cpu,4,96,81920,normal_var4,omp_collapse2,83,3.793101000
cpu,4,96,81920,normal_var4,omp_collapse2,84,3.805713000
cpu,4,96,81920,normal_var4,omp_collapse2,85,3.781112000
cpu,4,96,81920,normal_var4,omp_collapse2,86,3.810492000
cpu,4,96,81920,normal_var4,omp_collapse2,87,3.766051000
cpu,4,96,81920,normal_var4,omp_collapse2,88,3.804802000
cpu,4,96,81920,normal_var4,omp_collapse2,89,3.805643000
cpu,4,96,81920,normal_var4,omp_collapse2,90,3.778272000
cpu,4,96,81920,normal_var4,omp_collapse2,91,3.758092000
cpu,4,96,81920,normal_var4,omp_collapse2,92,3.781902000
cpu,4,96,81920,normal_var4,omp_collapse2,93,3.807293000
cpu,4,96,81920,normal_var4,omp_collapse2,94,3.769341000
cpu,4,96,81920,normal_var4,omp_collapse2,95,3.780971000
cpu,4,96,81920,normal_var4,omp_collapse2,96,3.787623000
cpu,4,96,81920,normal_var4,omp_collapse2,97,3.767801000
cpu,4,96,81920,normal_var4,omp_collapse2,98,3.783412000
cpu,4,96,81920,normal_var4,omp_collapse2,99,3.774552000
cpu,1,96,81920,sequential,omp_for,0,0.878525000
cpu,1,96,81920,sequential,omp_for,1,0.919685000
cpu,1,96,81920,sequential,omp_for,2,0.873765000
cpu,1,96,81920,sequential,omp_for,3,0.861916000
cpu,1,96,81920,sequential,omp_for,4,0.863325000
cpu,1,96,81920,sequential,omp_for,5,0.949446000
cpu,1,96,81920,sequential,omp_for,6,0.860555000
cpu,1,96,81920,sequential,omp_for,7,0.889015000
cpu,1,96,81920,sequential,omp_for,8,0.875975000
cpu,1,96,81920,sequential,omp_for,9,0.908866000
cpu,1,96,81920,sequential,omp_for,10,0.878245000
cpu,1,96,81920,sequential,omp_for,11,0.864685000
cpu,1,96,81920,sequential,omp_for,12,0.939445000
cpu,1,96,81920,sequential,omp_for,13,0.912745000
cpu,1,96,81920,sequential,omp_for,14,0.898805000
cpu,1,96,81920,sequential,omp_for,15,0.880855000
cpu,1,96,81920,sequential,omp_for,16,0.863365000
cpu,1,96,81920,sequential,omp_for,17,0.889165000
cpu,1,96,81920,sequential,omp_for,18,0.868445000
cpu,1,96,81920,sequential,omp_for,19,0.861375000
cpu,1,96,81920,sequential,omp_for,20,0.858294000
cpu,1,96,81920,sequential,omp_for,21,0.953656000
cpu,1,96,81920,sequential,omp_for,22,0.904245000
cpu,1,96,81920,sequential,omp_for,23,0.864396000
cpu,1,96,81920,sequential,omp_for,24,0.859125000
cpu,1,96,81920,sequential,omp_for,25,0.855885000
cpu,1,96,81920,sequential,omp_for,26,0.861545000
cpu,1,96,81920,sequential,omp_for,27,0.862905000
cpu,1,96,81920,sequential,omp_for,28,0.864555000
cpu,1,96,81920,sequential,omp_for,29,0.865715000
cpu,1,96,81920,sequential,omp_for,30,0.880945000
cpu,1,96,81920,sequential,omp_for,31,0.873665000
cpu,1,96,81920,sequential,omp_for,32,0.860145000
cpu,1,96,81920,sequential,omp_for,33,0.890685000
cpu,1,96,81920,sequential,omp_for,34,0.883045000
cpu,1,96,81920,sequential,omp_for,35,0.862385000
cpu,1,96,81920,sequential,omp_for,36,0.888585000
cpu,1,96,81920,sequential,omp_for,37,0.865485000
cpu,1,96,81920,sequential,omp_for,38,0.928445000
cpu,1,96,81920,sequential,omp_for,39,0.910986000
cpu,1,96,81920,sequential,omp_for,40,0.855184000
cpu,1,96,81920,sequential,omp_for,41,0.880945000
cpu,1,96,81920,sequential,omp_for,42,0.862005000
cpu,1,96,81920,sequential,omp_for,43,0.872055000
cpu,1,96,81920,sequential,omp_for,44,0.874615000
cpu,1,96,81920,sequential,omp_for,45,0.864625000
cpu,1,96,81920,sequential,omp_for,46,0.854535000
cpu,1,96,81920,sequential,omp_for,47,0.862645000
cpu,1,96,81920,sequential,omp_for,48,0.980405000
cpu,1,96,81920,sequential,omp_for,49,0.905286000
cpu,1,96,81920,sequential,omp_for,50,0.901325000
cpu,1,96,81920,sequential,omp_for,51,0.948876000
cpu,1,96,81920,sequential,omp_for,52,0.920905000
cpu,1,96,81920,sequential,omp_for,53,0.992216000
cpu,1,96,81920,sequential,omp_for,54,0.920705000
cpu,1,96,81920,sequential,omp_for,55,0.896625000
cpu,1,96,81920,sequential,omp_for,56,0.887455000
cpu,1,96,81920,sequential,omp_for,57,0.969555000
cpu,1,96,81920,sequential,omp_for,58,0.925615000
cpu,1,96,81920,sequential,omp_for,59,0.878335000
cpu,1,96,81920,sequential,omp_for,60,0.848554000
cpu,1,96,81920,sequential,omp_for,61,0.888535000
cpu,1,96,81920,sequential,omp_for,62,0.910885000
cpu,1,96,81920,sequential,omp_for,63,0.907425000
cpu,1,96,81920,sequential,omp_for,64,0.874876000
cpu,1,96,81920,sequential,omp_for,65,0.872305000
cpu,1,96,81920,sequential,omp_for,66,0.875995000
cpu,1,96,81920,sequential,omp_for,67,0.870365000
cpu,1,96,81920,sequential,omp_for,68,0.875175000
cpu,1,96,81920,sequential,omp_for,69,0.864165000
cpu,1,96,81920,sequential,omp_for,70,0.860415000
cpu,1,96,81920,sequential,omp_for,71,0.865884000
cpu,1,96,81920,sequential,omp_for,72,0.911995000
cpu,1,96,81920,sequential,omp_for,73,0.987706000
cpu,1,96,81920,sequential,omp_for,74,1.018886000
cpu,1,96,81920,sequential,omp_for,75,0.896675000
cpu,1,96,81920,sequential,omp_for,76,0.862025000
cpu,1,96,81920,sequential,omp_for,77,0.878815000
cpu,1,96,81920,sequential,omp_for,78,0.872185000
cpu,1,96,81920,sequential,omp_for,79,0.871815000
cpu,1,96,81920,sequential,omp_for,80,0.943265000
cpu,1,96,81920,sequential,omp_for,81,0.878755000
cpu,1,96,81920,sequential,omp_for,82,0.890945000
cpu,1,96,81920,sequential,omp_for,83,0.871955000
cpu,1,96,81920,sequential,omp_for,84,0.883966000
cpu,1,96,81920,sequential,omp_for,85,0.892875000
cpu,1,96,81920,sequential,omp_for,86,0.858205000
cpu,1,96,81920,sequential,omp_for,87,0.859864000
cpu,1,96,81920,sequential,omp_for,88,0.840855000
cpu,1,96,81920,sequential,omp_for,89,0.929625000
cpu,1,96,81920,sequential,omp_for,90,0.863245000
cpu,1,96,81920,sequential,omp_for,91,0.867935000
cpu,1,96,81920,sequential,omp_for,92,0.867856000
cpu,1,96,81920,sequential,omp_for,93,0.867914000
cpu,1,96,81920,sequential,omp_for,94,0.852965000
cpu,1,96,81920,sequential,omp_for,95,0.854775000
cpu,1,96,81920,sequential,omp_for,96,0.866645000
cpu,1,96,81920,sequential,omp_for,97,0.860685000
cpu,1,96,81920,sequential,omp_for,98,0.867205000
cpu,1,96,81920,sequential,omp_for,99,0.870645000
cpu,1,96,81920,sequential,omp_collapse2,0,0.981486000
cpu,1,96,81920,sequential,omp_collapse2,1,0.913076000
cpu,1,96,81920,sequential,omp_collapse2,2,0.889775000
cpu,1,96,81920,sequential,omp_collapse2,3,0.882635000
cpu,1,96,81920,sequential,omp_collapse2,4,0.864395000
cpu,1,96,81920,sequential,omp_collapse2,5,0.893985000
cpu,1,96,81920,sequential,omp_collapse2,6,1.035696000
cpu,1,96,81920,sequential,omp_collapse2,7,0.885295000
cpu,1,96,81920,sequential,omp_collapse2,8,1.107027000
cpu,1,96,81920,sequential,omp_collapse2,9,0.883155000
cpu,1,96,81920,sequential,omp_collapse2,10,0.867375000
cpu,1,96,81920,sequential,omp_collapse2,11,0.872715000
cpu,1,96,81920,sequential,omp_collapse2,12,0.868255000
cpu,1,96,81920,sequential,omp_collapse2,13,0.871975000
cpu,1,96,81920,sequential,omp_collapse2,14,0.868315000
cpu,1,96,81920,sequential,omp_collapse2,15,0.894605000
cpu,1,96,81920,sequential,omp_collapse2,16,0.892235000
cpu,1,96,81920,sequential,omp_collapse2,17,0.866915000
cpu,1,96,81920,sequential,omp_collapse2,18,0.870005000
cpu,1,96,81920,sequential,omp_collapse2,19,0.852695000
cpu,1,96,81920,sequential,omp_collapse2,20,0.850785000
cpu,1,96,81920,sequential,omp_collapse2,21,1.350808000
cpu,1,96,81920,sequential,omp_collapse2,22,0.901585000
cpu,1,96,81920,sequential,omp_collapse2,23,0.877145000
cpu,1,96,81920,sequential,omp_collapse2,24,0.858495000
cpu,1,96,81920,sequential,omp_collapse2,25,0.873886000
cpu,1,96,81920,sequential,omp_collapse2,26,0.874945000
cpu,1,96,81920,sequential,omp_collapse2,27,0.878786000
cpu,1,96,81920,sequential,omp_collapse2,28,0.891835000
cpu,1,96,81920,sequential,omp_collapse2,29,0.903776000
cpu,1,96,81920,sequential,omp_collapse2,30,0.908885000
cpu,1,96,81920,sequential,omp_collapse2,31,0.874995000
cpu,1,96,81920,sequential,omp_collapse2,32,0.861075000
cpu,1,96,81920,sequential,omp_collapse2,33,0.917425000
cpu,1,96,81920,sequential,omp_collapse2,34,0.899035000
cpu,1,96,81920,sequential,omp_collapse2,35,0.885215000
cpu,1,96,81920,sequential,omp_collapse2,36,0.866334000
cpu,1,96,81920,sequential,omp_collapse2,37,0.869705000
cpu,1,96,81920,sequential,omp_collapse2,38,0.893105000
cpu,1,96,81920,sequential,omp_collapse2,39,0.967115000
cpu,1,96,81920,sequential,omp_collapse2,40,0.857955000
cpu,1,96,81920,sequential,omp_collapse2,41,0.874745000
cpu,1,96,81920,sequential,omp_collapse2,42,0.879456000
cpu,1,96,81920,sequential,omp_collapse2,43,0.854805000
cpu,1,96,81920,sequential,omp_collapse2,44,0.864575000
cpu,1,96,81920,sequential,omp_collapse2,45,0.868584000
cpu,1,96,81920,sequential,omp_collapse2,46,0.890415000
cpu,1,96,81920,sequential,omp_collapse2,47,0.878785000
cpu,1,96,81920,sequential,omp_collapse2,48,0.879646000
cpu,1,96,81920,sequential,omp_collapse2,49,0.874815000
cpu,1,96,81920,sequential,omp_collapse2,50,0.880306000
cpu,1,96,81920,sequential,omp_collapse2,51,1.034176000
cpu,1,96,81920,sequential,omp_collapse2,52,0.891915000
cpu,1,96,81920,sequential,omp_collapse2,53,1.040996000
cpu,1,96,81920,sequential,omp_collapse2,54,0.897145000
cpu,1,96,81920,sequential,omp_collapse2,55,0.872276000
cpu,1,96,81920,sequential,omp_collapse2,56,0.860165000
cpu,1,96,81920,sequential,omp_collapse2,57,0.849315000
cpu,1,96,81920,sequential,omp_collapse2,58,0.888575000
cpu,1,96,81920,sequential,omp_collapse2,59,0.880025000
cpu,1,96,81920,sequential,omp_collapse2,60,0.907935000
cpu,1,96,81920,sequential,omp_collapse2,61,0.911436000
cpu,1,96,81920,sequential,omp_collapse2,62,0.851394000
cpu,1,96,81920,sequential,omp_collapse2,63,0.869585000
cpu,1,96,81920,sequential,omp_collapse2,64,0.861395000
cpu,1,96,81920,sequential,omp_collapse2,65,1.034816000
cpu,1,96,81920,sequential,omp_collapse2,66,0.871235000
cpu,1,96,81920,sequential,omp_collapse2,67,1.022726000
cpu,1,96,81920,sequential,omp_collapse2,68,1.054376000
cpu,1,96,81920,sequential,omp_collapse2,69,0.968796000
cpu,1,96,81920,sequential,omp_collapse2,70,0.896015000
cpu,1,96,81920,sequential,omp_collapse2,71,0.914365000
cpu,1,96,81920,sequential,omp_collapse2,72,0.871585000
cpu,1,96,81920,sequential,omp_collapse2,73,0.936476000
cpu,1,96,81920,sequential,omp_collapse2,74,1.037806000
cpu,1,96,81920,sequential,omp_collapse2,75,0.865675000
cpu,1,96,81920,sequential,omp_collapse2,76,1.167806000
cpu,1,96,81920,sequential,omp_collapse2,77,0.974076000
cpu,1,96,81920,sequential,omp_collapse2,78,0.885435000
cpu,1,96,81920,sequential,omp_collapse2,79,1.013196000
cpu,1,96,81920,sequential,omp_collapse2,80,0.967545000
cpu,1,96,81920,sequential,omp_collapse2,81,1.040666000
cpu,1,96,81920,sequential,omp_collapse2,82,0.874515000
cpu,1,96,81920,sequential,omp_collapse2,83,0.882095000
cpu,1,96,81920,sequential,omp_collapse2,84,0.939305000
cpu,1,96,81920,sequential,omp_collapse2,85,0.870775000
cpu,1,96,81920,sequential,omp_collapse2,86,0.886295000
cpu,1,96,81920,sequential,omp_collapse2,87,0.860425000
cpu,1,96,81920,sequential,omp_collapse2,88,0.867655000
cpu,1,96,81920,sequential,omp_collapse2,89,0.876785000
cpu,1,96,81920,sequential,omp_collapse2,90,1.008775000
cpu,1,96,81920,sequential,omp_collapse2,91,0.961686000
cpu,1,96,81920,sequential,omp_collapse2,92,0.903405000
cpu,1,96,81920,sequential,omp_collapse2,93,0.959636000
cpu,1,96,81920,sequential,omp_collapse2,94,1.009226000
cpu,1,96,81920,sequential,omp_collapse2,95,0.944585000
cpu,1,96,81920,sequential,omp_collapse2,96,1.071666000
cpu,1,96,81920,sequential,omp_collapse2,97,0.962806000
cpu,1,96,81920,sequential,omp_collapse2,98,0.855324000
cpu,1,96,81920,sequential,omp_collapse2,99,0.864586000
cpu,2,96,81920,sequential,omp_for,0,0.929955000
cpu,2,96,81920,sequential,omp_for,1,0.977235000
cpu,2,96,81920,sequential,omp_for,2,0.911615000
cpu,2,96,81920,sequential,omp_for,3,0.924745000
cpu,2,96,81920,sequential,omp_for,4,0.913035000
cpu,2,96,81920,sequential,omp_for,5,0.908895000
cpu,2,96,81920,sequential,omp_for,6,0.917126000
cpu,2,96,81920,sequential,omp_for,7,0.911095000
cpu,2,96,81920,sequential,omp_for,8,0.914366000
cpu,2,96,81920,sequential,omp_for,9,0.911265000
cpu,2,96,81920,sequential,omp_for,10,0.933265000
cpu,2,96,81920,sequential,omp_for,11,0.897875000
cpu,2,96,81920,sequential,omp_for,12,0.950296000
cpu,2,96,81920,sequential,omp_for,13,0.949405000
cpu,2,96,81920,sequential,omp_for,14,0.916985000
cpu,2,96,81920,sequential,omp_for,15,0.965206000
cpu,2,96,81920,sequential,omp_for,16,0.903505000
cpu,2,96,81920,sequential,omp_for,17,0.900275000
cpu,2,96,81920,sequential,omp_for,18,0.902085000
cpu,2,96,81920,sequential,omp_for,19,0.914455000
cpu,2,96,81920,sequential,omp_for,20,0.963826000
cpu,2,96,81920,sequential,omp_for,21,0.916156000
cpu,2,96,81920,sequential,omp_for,22,0.967265000
cpu,2,96,81920,sequential,omp_for,23,0.966346000
cpu,2,96,81920,sequential,omp_for,24,0.900035000
cpu,2,96,81920,sequential,omp_for,25,0.897445000
cpu,2,96,81920,sequential,omp_for,26,0.912715000
cpu,2,96,81920,sequential,omp_for,27,0.902876000
cpu,2,96,81920,sequential,omp_for,28,0.926135000
cpu,2,96,81920,sequential,omp_for,29,0.915625000
cpu,2,96,81920,sequential,omp_for,30,0.904515000
cpu,2,96,81920,sequential,omp_for,31,0.938836000
cpu,2,96,81920,sequential,omp_for,32,0.913785000
cpu,2,96,81920,sequential,omp_for,33,0.914146000
cpu,2,96,81920,sequential,omp_for,34,0.914935000
cpu,2,96,81920,sequential,omp_for,35,0.923906000
cpu,2,96,81920,sequential,omp_for,36,0.917835000
cpu,2,96,81920,sequential,omp_for,37,0.878936000
cpu,2,96,81920,sequential,omp_for,38,0.913335000
cpu,2,96,81920,sequential,omp_for,39,0.924986000
cpu,2,96,81920,sequential,omp_for,40,0.954656000
cpu,2,96,81920,sequential,omp_for,41,0.913236000
cpu,2,96,81920,sequential,omp_for,42,0.935015000
cpu,2,96,81920,sequential,omp_for,43,0.970136000
cpu,2,96,81920,sequential,omp_for,44,1.079366000
cpu,2,96,81920,sequential,omp_for,45,0.924165000
cpu,2,96,81920,sequential,omp_for,46,0.917715000
cpu,2,96,81920,sequential,omp_for,47,0.905635000
cpu,2,96,81920,sequential,omp_for,48,0.912525000
cpu,2,96,81920,sequential,omp_for,49,0.931675000
cpu,2,96,81920,sequential,omp_for,50,0.921705000
cpu,2,96,81920,sequential,omp_for,51,0.922685000
cpu,2,96,81920,sequential,omp_for,52,0.908385000
cpu,2,96,81920,sequential,omp_for,53,0.914515000
cpu,2,96,81920,sequential,omp_for,54,0.914395000
cpu,2,96,81920,sequential,omp_for,55,0.900745000
cpu,2,96,81920,sequential,omp_for,56,0.950306000
cpu,2,96,81920,sequential,omp_for,57,0.925205000
cpu,2,96,81920,sequential,omp_for,58,0.930246000
cpu,2,96,81920,sequential,omp_for,59,0.902835000
cpu,2,96,81920,sequential,omp_for,60,0.938876000
cpu,2,96,81920,sequential,omp_for,61,0.961576000
cpu,2,96,81920,sequential,omp_for,62,0.938125000
cpu,2,96,81920,sequential,omp_for,63,0.911976000
cpu,2,96,81920,sequential,omp_for,64,0.946815000
cpu,2,96,81920,sequential,omp_for,65,0.943195000
cpu,2,96,81920,sequential,omp_for,66,0.888705000
cpu,2,96,81920,sequential,omp_for,67,0.931515000
cpu,2,96,81920,sequential,omp_for,68,0.992875000
cpu,2,96,81920,sequential,omp_for,69,0.904145000
cpu,2,96,81920,sequential,omp_for,70,0.951585000
cpu,2,96,81920,sequential,omp_for,71,0.915115000
cpu,2,96,81920,sequential,omp_for,72,0.967605000
cpu,2,96,81920,sequential,omp_for,73,0.965115000
cpu,2,96,81920,sequential,omp_for,74,0.903226000
cpu,2,96,81920,sequential,omp_for,75,0.970526000
cpu,2,96,81920,sequential,omp_for,76,1.008466000
cpu,2,96,81920,sequential,omp_for,77,0.903376000
cpu,2,96,81920,sequential,omp_for,78,0.913425000
cpu,2,96,81920,sequential,omp_for,79,0.913435000
cpu,2,96,81920,sequential,omp_for,80,0.925455000
cpu,2,96,81920,sequential,omp_for,81,1.001616000
cpu,2,96,81920,sequential,omp_for,82,0.970565000
cpu,2,96,81920,sequential,omp_for,83,0.930795000
cpu,2,96,81920,sequential,omp_for,84,0.950525000
cpu,2,96,81920,sequential,omp_for,85,0.953556000
cpu,2,96,81920,sequential,omp_for,86,0.905685000
cpu,2,96,81920,sequential,omp_for,87,0.918235000
cpu,2,96,81920,sequential,omp_for,88,0.920575000
cpu,2,96,81920,sequential,omp_for,89,0.905096000
cpu,2,96,81920,sequential,omp_for,90,0.934385000
cpu,2,96,81920,sequential,omp_for,91,0.909885000
cpu,2,96,81920,sequential,omp_for,92,0.960086000
cpu,2,96,81920,sequential,omp_for,93,0.952286000
cpu,2,96,81920,sequential,omp_for,94,0.960376000
cpu,2,96,81920,sequential,omp_for,95,0.980986000
cpu,2,96,81920,sequential,omp_for,96,0.990216000
cpu,2,96,81920,sequential,omp_for,97,0.926295000
cpu,2,96,81920,sequential,omp_for,98,0.991435000
cpu,2,96,81920,sequential,omp_for,99,1.019366000
cpu,2,96,81920,sequential,omp_collapse2,0,1.002656000
cpu,2,96,81920,sequential,omp_collapse2,1,1.031165000
cpu,2,96,81920,sequential,omp_collapse2,2,0.996066000
cpu,2,96,81920,sequential,omp_collapse2,3,1.042485000
cpu,2,96,81920,sequential,omp_collapse2,4,1.010856000
cpu,2,96,81920,sequential,omp_collapse2,5,0.996255000
cpu,2,96,81920,sequential,omp_collapse2,6,1.052236000
cpu,2,96,81920,sequential,omp_collapse2,7,1.056526000
cpu,2,96,81920,sequential,omp_collapse2,8,1.042246000
cpu,2,96,81920,sequential,omp_collapse2,9,1.138627000
cpu,2,96,81920,sequential,omp_collapse2,10,1.064887000
cpu,2,96,81920,sequential,omp_collapse2,11,1.128197000
cpu,2,96,81920,sequential,omp_collapse2,12,1.094256000
cpu,2,96,81920,sequential,omp_collapse2,13,1.061606000
cpu,2,96,81920,sequential,omp_collapse2,14,1.137986000
cpu,2,96,81920,sequential,omp_collapse2,15,1.124117000
cpu,2,96,81920,sequential,omp_collapse2,16,1.065736000
cpu,2,96,81920,sequential,omp_collapse2,17,1.114007000
cpu,2,96,81920,sequential,omp_collapse2,18,1.103926000
cpu,2,96,81920,sequential,omp_collapse2,19,1.120037000
cpu,2,96,81920,sequential,omp_collapse2,20,1.137546000
cpu,2,96,81920,sequential,omp_collapse2,21,1.181367000
cpu,2,96,81920,sequential,omp_collapse2,22,1.088656000
cpu,2,96,81920,sequential,omp_collapse2,23,1.042145000
cpu,2,96,81920,sequential,omp_collapse2,24,1.068876000
cpu,2,96,81920,sequential,omp_collapse2,25,1.084586000
cpu,2,96,81920,sequential,omp_collapse2,26,1.104676000
cpu,2,96,81920,sequential,omp_collapse2,27,1.123826000
cpu,2,96,81920,sequential,omp_collapse2,28,1.090106000
cpu,2,96,81920,sequential,omp_collapse2,29,1.066706000
cpu,2,96,81920,sequential,omp_collapse2,30,1.100307000
cpu,2,96,81920,sequential,omp_collapse2,31,1.051436000
