backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,4,96,81920,normal_var4,omp_for,68,1.227874000
cpu,4,96,81920,normal_var4,omp_for,69,1.236554000
cpu,4,96,81920,normal_var4,omp_for,70,1.215414000
cpu,4,96,81920,normal_var4,omp_for,71,1.238905000
cpu,4,96,81920,normal_var4,omp_for,72,1.232934000
cpu,4,96,81920,normal_var4,omp_for,73,1.181585000
cpu,4,96,81920,normal_var4,omp_for,74,1.208384000
cpu,4,96,81920,normal_var4,omp_for,75,1.253344000
cpu,4,96,81920,normal_var4,omp_for,76,1.230954000
cpu,4,96,81920,normal_var4,omp_for,77,1.237694000
cpu,4,96,81920,normal_var4,omp_for,78,1.274194000
cpu,4,96,81920,normal_var4,omp_for,79,1.169345000
cpu,4,96,81920,normal_var4,omp_for,80,1.245464000
cpu,4,96,81920,normal_var4,omp_for,81,1.214694000
cpu,4,96,81920,normal_var4,omp_for,82,1.198624000
cpu,4,96,81920,normal_var4,omp_for,83,1.235544000
cpu,4,96,81920,normal_var4,omp_for,84,1.219444000
cpu,4,96,81920,normal_var4,omp_for,85,1.220235000
cpu,4,96,81920,normal_var4,omp_for,86,1.174404000
cpu,4,96,81920,normal_var4,omp_for,87,1.223254000
cpu,4,96,81920,normal_var4,omp_for,88,1.207865000
cpu,4,96,81920,normal_var4,omp_for,89,1.196564000
cpu,4,96,81920,normal_var4,omp_for,90,1.275554000
cpu,4,96,81920,normal_var4,omp_for,91,1.235665000
cpu,4,96,81920,normal_var4,omp_for,92,1.260235000
cpu,4,96,81920,normal_var4,omp_for,93,1.252785000
cpu,4,96,81920,normal_var4,omp_for,94,1.213584000
cpu,4,96,81920,normal_var4,omp_for,95,1.197705000
cpu,4,96,81920,normal_var4,omp_for,96,1.172225000
cpu,4,96,81920,normal_var4,omp_for,97,1.220864000
cpu,4,96,81920,normal_var4,omp_for,98,1.250265000
cpu,4,96,81920,normal_var4,omp_for,99,1.235185000
cpu,4,96,81920,normal_var4,omp_collapse2,0,1.571946000
cpu,4,96,81920,normal_var4,omp_collapse2,1,1.724197000
cpu,4,96,81920,normal_var4,omp_collapse2,2,1.656976000
cpu,4,96,81920,normal_var4,omp_collapse2,3,1.738136000
cpu,4,96,81920,normal_var4,omp_collapse2,4,1.588515000
cpu,4,96,81920,normal_var4,omp_collapse2,5,1.575086000
cpu,4,96,81920,normal_var4,omp_collapse2,6,1.865078000
cpu,4,96,81920,normal_var4,omp_collapse2,7,1.666066000
cpu,4,96,81920,normal_var4,omp_collapse2,8,1.556415000
cpu,4,96,81920,normal_var4,omp_collapse2,9,1.539146000
cpu,4,96,81920,normal_var4,omp_collapse2,10,1.611497000
cpu,4,96,81920,normal_var4,omp_collapse2,11,1.628096000
cpu,4,96,81920,normal_var4,omp_collapse2,12,1.521425000
cpu,4,96,81920,normal_var4,omp_collapse2,13,1.665906000
cpu,4,96,81920,normal_var4,omp_collapse2,14,1.639826000
cpu,4,96,81920,normal_var4,omp_collapse2,15,1.700097000
cpu,4,96,81920,normal_var4,omp_collapse2,16,1.607316000
cpu,4,96,81920,normal_var4,omp_collapse2,17,1.597686000
cpu,4,96,81920,normal_var4,omp_collapse2,18,1.553706000
cpu,4,96,81920,normal_var4,omp_collapse2,19,1.567036000
cpu,4,96,81920,normal_var4,omp_collapse2,20,1.565566000
cpu,4,96,81920,normal_var4,omp_collapse2,21,1.733476000
cpu,4,96,81920,normal_var4,omp_collapse2,22,1.637676000
cpu,4,96,81920,normal_var4,omp_collapse2,23,1.567416000
cpu,4,96,81920,normal_var4,omp_collapse2,24,1.622116000
cpu,4,96,81920,normal_var4,omp_collapse2,25,1.544056000
cpu,4,96,81920,normal_var4,omp_collapse2,26,1.580806000
cpu,4,96,81920,normal_var4,omp_collapse2,27,1.560195000
cpu,4,96,81920,normal_var4,omp_collapse2,28,1.564796000
cpu,4,96,81920,normal_var4,omp_collapse2,29,1.554876000
cpu,4,96,81920,normal_var4,omp_collapse2,30,1.550666000
cpu,4,96,81920,normal_var4,omp_collapse2,31,1.789956000
cpu,4,96,81920,normal_var4,omp_collapse2,32,1.570936000
cpu,4,96,81920,normal_var4,omp_collapse2,33,1.633966000
cpu,4,96,81920,normal_var4,omp_collapse2,34,1.515666000
cpu,4,96,81920,normal_var4,omp_collapse2,35,1.561605000
cpu,4,96,81920,normal_var4,omp_collapse2,36,1.556236000
cpu,4,96,81920,normal_var4,omp_collapse2,37,1.578416000
cpu,4,96,81920,normal_var4,omp_collapse2,38,1.641066000
cpu,4,96,81920,normal_var4,omp_collapse2,39,1.772436000
cpu,4,96,81920,normal_var4,omp_collapse2,40,1.716495000
cpu,4,96,81920,normal_var4,omp_collapse2,41,1.575496000
cpu,4,96,81920,normal_var4,omp_collapse2,42,1.669446000
cpu,4,96,81920,normal_var4,omp_collapse2,43,1.939708000
cpu,4,96,81920,normal_var4,omp_collapse2,44,1.555675000
cpu,4,96,81920,normal_var4,omp_collapse2,45,1.782176000
cpu,4,96,81920,normal_var4,omp_collapse2,46,1.826927000
cpu,4,96,81920,normal_var4,omp_collapse2,47,1.674667000
cpu,4,96,81920,normal_var4,omp_collapse2,48,1.712516000
cpu,4,96,81920,normal_var4,omp_collapse2,49,1.716186000
cpu,4,96,81920,normal_var4,omp_collapse2,50,1.554236000
cpu,4,96,81920,normal_var4,omp_collapse2,51,1.549006000
cpu,4,96,81920,normal_var4,omp_collapse2,52,1.770716000
cpu,4,96,81920,normal_var4,omp_collapse2,53,1.536616000
cpu,4,96,81920,normal_var4,omp_collapse2,54,1.628555000
cpu,4,96,81920,normal_var4,omp_collapse2,55,1.672277000
cpu,4,96,81920,normal_var4,omp_collapse2,56,1.747926000
cpu,4,96,81920,normal_var4,omp_collapse2,57,1.538926000
cpu,4,96,81920,normal_var4,omp_collapse2,58,1.517615000
cpu,4,96,81920,normal_var4,omp_collapse2,59,1.519895000
cpu,4,96,81920,normal_var4,omp_collapse2,60,1.540926000
cpu,4,96,81920,normal_var4,omp_collapse2,61,1.519836000
cpu,4,96,81920,normal_var4,omp_collapse2,62,1.559515000
cpu,4,96,81920,normal_var4,omp_collapse2,63,1.621786000
cpu,4,96,81920,normal_var4,omp_collapse2,64,1.605276000
cpu,4,96,81920,normal_var4,omp_collapse2,65,1.554246000
cpu,4,96,81920,normal_var4,omp_collapse2,66,1.733747000
cpu,4,96,81920,normal_var4,omp_collapse2,67,1.674986000
cpu,4,96,81920,normal_var4,omp_collapse2,68,1.686907000
cpu,4,96,81920,normal_var4,omp_collapse2,69,1.565316000
cpu,4,96,81920,normal_var4,omp_collapse2,70,1.495016000
cpu,4,96,81920,normal_var4,omp_collapse2,71,1.634765000
cpu,4,96,81920,normal_var4,omp_collapse2,72,1.821406000
cpu,4,96,81920,normal_var4,omp_collapse2,73,1.663086000
cpu,4,96,81920,normal_var4,omp_collapse2,74,1.532105000
cpu,4,96,81920,normal_var4,omp_collapse2,75,1.552395000
cpu,4,96,81920,normal_var4,omp_collapse2,76,1.551735000
cpu,4,96,81920,normal_var4,omp_collapse2,77,1.711536000
cpu,4,96,81920,normal_var4,omp_collapse2,78,1.771996000
cpu,4,96,81920,normal_var4,omp_collapse2,79,1.554775000
cpu,4,96,81920,normal_var4,omp_collapse2,80,1.579855000
cpu,4,96,81920,normal_var4,omp_collapse2,81,1.836177000
cpu,4,96,81920,normal_var4,omp_collapse2,82,1.796456000
cpu,4,96,81920,normal_var4,omp_collapse2,83,1.491965000
cpu,4,96,81920,normal_var4,omp_collapse2,84,1.665657000
cpu,4,96,81920,normal_var4,omp_collapse2,85,1.741225000
cpu,4,96,81920,normal_var4,omp_collapse2,86,1.577976000
cpu,4,96,81920,normal_var4,omp_collapse2,87,1.650076000
cpu,4,96,81920,normal_var4,omp_collapse2,88,1.647766000
cpu,4,96,81920,normal_var4,omp_collapse2,89,1.528616000
cpu,4,96,81920,normal_var4,omp_collapse2,90,1.565775000
cpu,4,96,81920,normal_var4,omp_collapse2,91,1.581976000
cpu,4,96,81920,normal_var4,omp_collapse2,92,1.523136000
cpu,4,96,81920,normal_var4,omp_collapse2,93,1.783446000
cpu,4,96,81920,normal_var4,omp_collapse2,94,1.604325000
cpu,4,96,81920,normal_var4,omp_collapse2,95,1.736166000
cpu,4,96,81920,normal_var4,omp_collapse2,96,1.677396000
cpu,4,96,81920,normal_var4,omp_collapse2,97,1.665907000
cpu,4,96,81920,normal_var4,omp_collapse2,98,1.661376000
cpu,4,96,81920,normal_var4,omp_collapse2,99,1.578396000
cpu,1,96,81920,sequential,omp_for,0,1.347415000
cpu,1,96,81920,sequential,omp_for,1,1.317875000
cpu,1,96,81920,sequential,omp_for,2,1.356615000
cpu,1,96,81920,sequential,omp_for,3,1.326755000
cpu,1,96,81920,sequential,omp_for,4,1.437725000
cpu,1,96,81920,sequential,omp_for,5,1.341685000
cpu,1,96,81920,sequential,omp_for,6,1.361565000
cpu,1,96,81920,sequential,omp_for,7,1.395095000
cpu,1,96,81920,sequential,omp_for,8,1.297985000
cpu,1,96,81920,sequential,omp_for,9,1.403354000
cpu,1,96,81920,sequential,omp_for,10,1.311605000
cpu,1,96,81920,sequential,omp_for,11,1.340245000
cpu,1,96,81920,sequential,omp_for,12,1.302305000
cpu,1,96,81920,sequential,omp_for,13,1.317694000
cpu,1,96,81920,sequential,omp_for,14,1.342326000
cpu,1,96,81920,sequential,omp_for,15,1.357505000
cpu,1,96,81920,sequential,omp_for,16,1.386455000
cpu,1,96,81920,sequential,omp_for,17,1.376444000
cpu,1,96,81920,sequential,omp_for,18,1.389005000
cpu,1,96,81920,sequential,omp_for,19,1.370986000
cpu,1,96,81920,sequential,omp_for,20,1.386415000
cpu,1,96,81920,sequential,omp_for,21,1.367255000
cpu,1,96,81920,sequential,omp_for,22,1.353524000
cpu,1,96,81920,sequential,omp_for,23,1.375016000
cpu,1,96,81920,sequential,omp_for,24,1.407916000
cpu,1,96,81920,sequential,omp_for,25,1.409184000
cpu,1,96,81920,sequential,omp_for,26,1.325955000
cpu,1,96,81920,sequential,omp_for,27,1.400056000
cpu,1,96,81920,sequential,omp_for,28,1.385315000
cpu,1,96,81920,sequential,omp_for,29,1.378656000
cpu,1,96,81920,sequential,omp_for,30,1.359544000
cpu,1,96,81920,sequential,omp_for,31,1.380915000
cpu,1,96,81920,sequential,omp_for,32,1.377085000
cpu,1,96,81920,sequential,omp_for,33,1.390725000
cpu,1,96,81920,sequential,omp_for,34,1.359285000
cpu,1,96,81920,sequential,omp_for,35,1.372604000
cpu,1,96,81920,sequential,omp_for,36,1.369365000
cpu,1,96,81920,sequential,omp_for,37,1.360115000
cpu,1,96,81920,sequential,omp_for,38,1.345844000
cpu,1,96,81920,sequential,omp_for,39,1.330955000
cpu,1,96,81920,sequential,omp_for,40,1.450545000
cpu,1,96,81920,sequential,omp_for,41,1.355865000
cpu,1,96,81920,sequential,omp_for,42,1.322395000
cpu,1,96,81920,sequential,omp_for,43,1.385085000
cpu,1,96,81920,sequential,omp_for,44,1.399376000
cpu,1,96,81920,sequential,omp_for,45,1.385725000
cpu,1,96,81920,sequential,omp_for,46,1.395675000
cpu,1,96,81920,sequential,omp_for,47,1.371595000
cpu,1,96,81920,sequential,omp_for,48,1.382755000
cpu,1,96,81920,sequential,omp_for,49,1.391885000
cpu,1,96,81920,sequential,omp_for,50,1.395185000
cpu,1,96,81920,sequential,omp_for,51,1.390705000
cpu,1,96,81920,sequential,omp_for,52,1.396355000
cpu,1,96,81920,sequential,omp_for,53,1.403805000
cpu,1,96,81920,sequential,omp_for,54,1.423325000
cpu,1,96,81920,sequential,omp_for,55,1.440435000
cpu,1,96,81920,sequential,omp_for,56,1.442475000
cpu,1,96,81920,sequential,omp_for,57,1.362296000
cpu,1,96,81920,sequential,omp_for,58,1.356875000
cpu,1,96,81920,sequential,omp_for,59,1.346234000
cpu,1,96,81920,sequential,omp_for,60,1.351935000
cpu,1,96,81920,sequential,omp_for,61,1.353715000
cpu,1,96,81920,sequential,omp_for,62,1.342644000
cpu,1,96,81920,sequential,omp_for,63,1.390125000
cpu,1,96,81920,sequential,omp_for,64,1.381585000
cpu,1,96,81920,sequential,omp_for,65,1.351105000
cpu,1,96,81920,sequential,omp_for,66,1.360006000
cpu,1,96,81920,sequential,omp_for,67,1.375225000
cpu,1,96,81920,sequential,omp_for,68,1.413205000
cpu,1,96,81920,sequential,omp_for,69,1.422586000
cpu,1,96,81920,sequential,omp_for,70,1.402695000
cpu,1,96,81920,sequential,omp_for,71,1.420244000
cpu,1,96,81920,sequential,omp_for,72,1.390186000
cpu,1,96,81920,sequential,omp_for,73,1.399535000
cpu,1,96,81920,sequential,omp_for,74,1.400626000
cpu,1,96,81920,sequential,omp_for,75,1.413545000
cpu,1,96,81920,sequential,omp_for,76,1.404625000
cpu,1,96,81920,sequential,omp_for,77,1.392385000
cpu,1,96,81920,sequential,omp_for,78,1.363185000
cpu,1,96,81920,sequential,omp_for,79,1.388565000
cpu,1,96,81920,sequential,omp_for,80,1.377155000
cpu,1,96,81920,sequential,omp_for,81,1.391796000
cpu,1,96,81920,sequential,omp_for,82,1.402955000
cpu,1,96,81920,sequential,omp_for,83,1.390155000
cpu,1,96,81920,sequential,omp_for,84,1.377665000
cpu,1,96,81920,sequential,omp_for,85,1.396496000
cpu,1,96,81920,sequential,omp_for,86,1.370545000
cpu,1,96,81920,sequential,omp_for,87,1.397525000
cpu,1,96,81920,sequential,omp_for,88,1.387124000
cpu,1,96,81920,sequential,omp_for,89,1.394994000
cpu,1,96,81920,sequential,omp_for,90,1.386695000
cpu,1,96,81920,sequential,omp_for,91,1.389726000
cpu,1,96,81920,sequential,omp_for,92,1.406635000
cpu,1,96,81920,sequential,omp_for,93,1.389404000
cpu,1,96,81920,sequential,omp_for,94,1.344455000
cpu,1,96,81920,sequential,omp_for,95,1.339845000
cpu,1,96,81920,sequential,omp_for,96,1.317394000
cpu,1,96,81920,sequential,omp_for,97,1.404835000
cpu,1,96,81920,sequential,omp_for,98,1.445415000
cpu,1,96,81920,sequential,omp_for,99,1.450125000
cpu,1,96,81920,sequential,omp_collapse2,0,1.526686000
cpu,1,96,81920,sequential,omp_collapse2,1,1.501466000
cpu,1,96,81920,sequential,omp_collapse2,2,1.513625000
cpu,1,96,81920,sequential,omp_collapse2,3,1.480426000
cpu,1,96,81920,sequential,omp_collapse2,4,1.495946000
cpu,1,96,81920,sequential,omp_collapse2,5,1.479526000
cpu,1,96,81920,sequential,omp_collapse2,6,1.471965000
cpu,1,96,81920,sequential,omp_collapse2,7,1.486185000
cpu,1,96,81920,sequential,omp_collapse2,8,1.482686000
cpu,1,96,81920,sequential,omp_collapse2,9,1.466926000
cpu,1,96,81920,sequential,omp_collapse2,10,1.471115000
cpu,1,96,81920,sequential,omp_collapse2,11,1.537645000
cpu,1,96,81920,sequential,omp_collapse2,12,1.474876000
cpu,1,96,81920,sequential,omp_collapse2,13,1.535966000
cpu,1,96,81920,sequential,omp_collapse2,14,1.532455000
cpu,1,96,81920,sequential,omp_collapse2,15,1.517305000
cpu,1,96,81920,sequential,omp_collapse2,16,1.525926000
cpu,1,96,81920,sequential,omp_collapse2,17,1.499615000
cpu,1,96,81920,sequential,omp_collapse2,18,1.488306000
cpu,1,96,81920,sequential,omp_collapse2,19,1.476045000
cpu,1,96,81920,sequential,omp_collapse2,20,1.475475000
cpu,1,96,81920,sequential,omp_collapse2,21,1.542586000
cpu,1,96,81920,sequential,omp_collapse2,22,1.505316000
cpu,1,96,81920,sequential,omp_collapse2,23,1.501275000
cpu,1,96,81920,sequential,omp_collapse2,24,1.486265000
cpu,1,96,81920,sequential,omp_collapse2,25,1.463805000
cpu,1,96,81920,sequential,omp_collapse2,26,1.460535000
cpu,1,96,81920,sequential,omp_collapse2,27,1.518106000
cpu,1,96,81920,sequential,omp_collapse2,28,1.426105000
cpu,1,96,81920,sequential,omp_collapse2,29,1.433855000
cpu,1,96,81920,sequential,omp_collapse2,30,1.437965000
cpu,1,96,81920,sequential,omp_collapse2,31,1.430146000
cpu,1,96,81920,sequential,omp_collapse2,32,1.467935000
cpu,1,96,81920,sequential,omp_collapse2,33,1.478045000
cpu,1,96,81920,sequential,omp_collapse2,34,1.481885000
cpu,1,96,81920,sequential,omp_collapse2,35,1.470245000
cpu,1,96,81920,sequential,omp_collapse2,36,1.507786000
cpu,1,96,81920,sequential,omp_collapse2,37,1.444895000
cpu,1,96,81920,sequential,omp_collapse2,38,1.475835000
cpu,1,96,81920,sequential,omp_collapse2,39,1.433875000
cpu,1,96,81920,sequential,omp_collapse2,40,1.450205000
cpu,1,96,81920,sequential,omp_collapse2,41,1.447426000
cpu,1,96,81920,sequential,omp_collapse2,42,1.449355000
cpu,1,96,81920,sequential,omp_collapse2,43,1.514315000
cpu,1,96,81920,sequential,omp_collapse2,44,1.468785000
cpu,1,96,81920,sequential,omp_collapse2,45,1.607626000
cpu,1,96,81920,sequential,omp_collapse2,46,1.476065000
cpu,1,96,81920,sequential,omp_collapse2,47,1.484305000
cpu,1,96,81920,sequential,omp_collapse2,48,1.487816000
cpu,1,96,81920,sequential,omp_collapse2,49,1.478276000
cpu,1,96,81920,sequential,omp_collapse2,50,1.430785000
cpu,1,96,81920,sequential,omp_collapse2,51,1.472845000
cpu,1,96,81920,sequential,omp_collapse2,52,1.468316000
cpu,1,96,81920,sequential,omp_collapse2,53,1.424375000
cpu,1,96,81920,sequential,omp_collapse2,54,1.476075000
cpu,1,96,81920,sequential,omp_collapse2,55,1.491875000
cpu,1,96,81920,sequential,omp_collapse2,56,1.489816000
cpu,1,96,81920,sequential,omp_collapse2,57,1.469236000
cpu,1,96,81920,sequential,omp_collapse2,58,1.489366000
cpu,1,96,81920,sequential,omp_collapse2,59,1.509505000
cpu,1,96,81920,sequential,omp_collapse2,60,1.479566000
cpu,1,96,81920,sequential,omp_collapse2,61,1.487916000
cpu,1,96,81920,sequential,omp_collapse2,62,1.485735000
cpu,1,96,81920,sequential,omp_collapse2,63,1.452905000
cpu,1,96,81920,sequential,omp_collapse2,64,1.537365000
cpu,1,96,81920,sequential,omp_collapse2,65,1.414086000
cpu,1,96,81920,sequential,omp_collapse2,66,1.431036000
cpu,1,96,81920,sequential,omp_collapse2,67,1.435485000
cpu,1,96,81920,sequential,omp_collapse2,68,1.440785000
cpu,1,96,81920,sequential,omp_collapse2,69,1.486655000
cpu,1,96,81920,sequential,omp_collapse2,70,1.507316000
cpu,1,96,81920,sequential,omp_collapse2,71,1.512286000
cpu,1,96,81920,sequential,omp_collapse2,72,1.479515000
cpu,1,96,81920,sequential,omp_collapse2,73,1.474136000
cpu,1,96,81920,sequential,omp_collapse2,74,1.465936000
cpu,1,96,81920,sequential,omp_collapse2,75,1.451895000
cpu,1,96,81920,sequential,omp_collapse2,76,1.478785000
cpu,1,96,81920,sequential,omp_collapse2,77,1.446386000
cpu,1,96,81920,sequential,omp_collapse2,78,1.436515000
cpu,1,96,81920,sequential,omp_collapse2,79,1.450655000
cpu,1,96,81920,sequential,omp_collapse2,80,1.491225000
cpu,1,96,81920,sequential,omp_collapse2,81,1.479935000
cpu,1,96,81920,sequential,omp_collapse2,82,1.482686000
cpu,1,96,81920,sequential,omp_collapse2,83,1.489016000
cpu,1,96,81920,sequential,omp_collapse2,84,1.497125000
cpu,1,96,81920,sequential,omp_collapse2,85,1.487595000
cpu,1,96,81920,sequential,omp_collapse2,86,1.466145000
cpu,1,96,81920,sequential,omp_collapse2,87,1.483885000
cpu,1,96,81920,sequential,omp_collapse2,88,1.535635000
cpu,1,96,81920,sequential,omp_collapse2,89,1.521255000
cpu,1,96,81920,sequential,omp_collapse2,90,1.468306000
cpu,1,96,81920,sequential,omp_collapse2,91,1.519636000
cpu,1,96,81920,sequential,omp_collapse2,92,1.528055000
cpu,1,96,81920,sequential,omp_collapse2,93,1.493455000
cpu,1,96,81920,sequential,omp_collapse2,94,1.473305000
cpu,1,96,81920,sequential,omp_collapse2,95,1.524376000
cpu,1,96,81920,sequential,omp_collapse2,96,1.441866000
cpu,1,96,81920,sequential,omp_collapse2,97,1.497256000
cpu,1,96,81920,sequential,omp_collapse2,98,1.473745000
cpu,1,96,81920,sequential,omp_collapse2,99,1.473475000
cpu,2,96,81920,sequential,omp_for,0,1.324445000
cpu,2,96,81920,sequential,omp_for,1,1.279595000
cpu,2,96,81920,sequential,omp_for,2,1.346715000
cpu,2,96,81920,sequential,omp_for,3,1.397485000
cpu,2,96,81920,sequential,omp_for,4,1.323125000
cpu,2,96,81920,sequential,omp_for,5,1.297405000
cpu,2,96,81920,sequential,omp_for,6,1.323525000
cpu,2,96,81920,sequential,omp_for,7,1.371195000
cpu,2,96,81920,sequential,omp_for,8,1.341815000
cpu,2,96,81920,sequential,omp_for,9,1.310035000
cpu,2,96,81920,sequential,omp_for,10,1.339195000
cpu,2,96,81920,sequential,omp_for,11,1.303724000
cpu,2,96,81920,sequential,omp_for,12,1.356806000
cpu,2,96,81920,sequential,omp_for,13,1.325395000
cpu,2,96,81920,sequential,omp_for,14,1.372066000
cpu,2,96,81920,sequential,omp_for,15,1.336494000
cpu,2,96,81920,sequential,omp_for,16,1.405455000
cpu,2,96,81920,sequential,omp_for,17,1.347065000
cpu,2,96,81920,sequential,omp_for,18,1.418215000
cpu,2,96,81920,sequential,omp_for,19,1.376924000
cpu,2,96,81920,sequential,omp_for,20,1.406915000
cpu,2,96,81920,sequential,omp_for,21,1.359935000
cpu,2,96,81920,sequential,omp_for,22,1.516855000
cpu,2,96,81920,sequential,omp_for,23,1.359845000
cpu,2,96,81920,sequential,omp_for,24,1.338575000
cpu,2,96,81920,sequential,omp_for,25,1.375845000
cpu,2,96,81920,sequential,omp_for,26,1.404165000
cpu,2,96,81920,sequential,omp_for,27,1.366865000
cpu,2,96,81920,sequential,omp_for,28,1.397185000
cpu,2,96,81920,sequential,omp_for,29,1.351175000
cpu,2,96,81920,sequential,omp_for,30,1.417155000
cpu,2,96,81920,sequential,omp_for,31,1.393285000
cpu,2,96,81920,sequential,omp_for,32,1.381635000
cpu,2,96,81920,sequential,omp_for,33,1.426475000
cpu,2,96,81920,sequential,omp_for,34,1.404435000
cpu,2,96,81920,sequential,omp_for,35,1.368785000
cpu,2,96,81920,sequential,omp_for,36,1.407945000
cpu,2,96,81920,sequential,omp_for,37,1.400636000
cpu,2,96,81920,sequential,omp_for,38,1.418155000
cpu,2,96,81920,sequential,omp_for,39,1.371215000
cpu,2,96,81920,sequential,omp_for,40,1.381095000
cpu,2,96,81920,sequential,omp_for,41,1.374575000
cpu,2,96,81920,sequential,omp_for,42,1.415105000
cpu,2,96,81920,sequential,omp_for,43,1.357795000
cpu,2,96,81920,sequential,omp_for,44,1.385245000
cpu,2,96,81920,sequential,omp_for,45,1.377635000
cpu,2,96,81920,sequential,omp_for,46,1.381846000
cpu,2,96,81920,sequential,omp_for,47,1.334785000
cpu,2,96,81920,sequential,omp_for,48,1.368014000
cpu,2,96,81920,sequential,omp_for,49,1.347455000
cpu,2,96,81920,sequential,omp_for,50,1.410215000
cpu,2,96,81920,sequential,omp_for,51,1.396076000
cpu,2,96,81920,sequential,omp_for,52,1.324854000
cpu,2,96,81920,sequential,omp_for,53,1.393615000
cpu,2,96,81920,sequential,omp_for,54,1.362306000
cpu,2,96,81920,sequential,omp_for,55,1.341095000
cpu,2,96,81920,sequential,omp_for,56,1.372505000
cpu,2,96,81920,sequential,omp_for,57,1.399925000
cpu,2,96,81920,sequential,omp_for,58,1.334475000
cpu,2,96,81920,sequential,omp_for,59,1.426205000
cpu,2,96,81920,sequential,omp_for,60,1.380154000
cpu,2,96,81920,sequential,omp_for,61,1.361025000
cpu,2,96,81920,sequential,omp_for,62,1.399915000
cpu,2,96,81920,sequential,omp_for,63,1.369085000
cpu,2,96,81920,sequential,omp_for,64,1.409256000
cpu,2,96,81920,sequential,omp_for,65,1.377155000
cpu,2,96,81920,sequential,omp_for,66,1.424266000
cpu,2,96,81920,sequential,omp_for,67,1.343055000
cpu,2,96,81920,sequential,omp_for,68,1.351845000
cpu,2,96,81920,sequential,omp_for,69,1.364365000
cpu,2,96,81920,sequential,omp_for,70,1.347524000
cpu,2,96,81920,sequential,omp_for,71,1.398816000
cpu,2,96,81920,sequential,omp_for,72,1.344705000
cpu,2,96,81920,sequential,omp_for,73,1.397885000
cpu,2,96,81920,sequential,omp_for,74,1.384655000
cpu,2,96,81920,sequential,omp_for,75,1.415815000
cpu,2,96,81920,sequential,omp_for,76,1.369355000
cpu,2,96,81920,sequential,omp_for,77,1.417335000
cpu,2,96,81920,sequential,omp_for,78,1.396245000
cpu,2,96,81920,sequential,omp_for,79,1.368656000
cpu,2,96,81920,sequential,omp_for,80,1.395965000
cpu,2,96,81920,sequential,omp_for,81,1.357785000
cpu,2,96,81920,sequential,omp_for,82,1.396595000
cpu,2,96,81920,sequential,omp_for,83,1.358155000
cpu,2,96,81920,sequential,omp_for,84,1.419476000
cpu,2,96,81920,sequential,omp_for,85,1.375035000
cpu,2,96,81920,sequential,omp_for,86,1.397795000
cpu,2,96,81920,sequential,omp_for,87,1.412474000
cpu,2,96,81920,sequential,omp_for,88,1.341925000
cpu,2,96,81920,sequential,omp_for,89,1.400025000
cpu,2,96,81920,sequential,omp_for,90,1.357104000
cpu,2,96,81920,sequential,omp_for,91,1.443875000
cpu,2,96,81920,sequential,omp_for,92,1.384065000
cpu,2,96,81920,sequential,omp_for,93,1.428215000
cpu,2,96,81920,sequential,omp_for,94,1.385165000
cpu,2,96,81920,sequential,omp_for,95,1.432735000
cpu,2,96,81920,sequential,omp_for,96,1.390785000
cpu,2,96,81920,sequential,omp_for,97,1.363534000
cpu,2,96,81920,sequential,omp_for,98,1.394705000
cpu,2,96,81920,sequential,omp_for,99,1.459435000
cpu,2,96,81920,sequential,omp_collapse2,0,1.473645000
cpu,2,96,81920,sequential,omp_collapse2,1,1.481326000
cpu,2,96,81920,sequential,omp_collapse2,2,1.468096000
cpu,2,96,81920,sequential,omp_collapse2,3,1.433456000
cpu,2,96,81920,sequential,omp_collapse2,4,1.442604000
cpu,2,96,81920,sequential,omp_collapse2,5,1.424515000
cpu,2,96,81920,sequential,omp_collapse2,6,1.473296000
cpu,2,96,81920,sequential,omp_collapse2,7,1.459165000
cpu,2,96,81920,sequential,omp_collapse2,8,1.429265000
cpu,2,96,81920,sequential,omp_collapse2,9,1.428675000
cpu,2,96,81920,sequential,omp_collapse2,10,1.453325000
cpu,2,96,81920,sequential,omp_collapse2,11,1.500756000
cpu,2,96,81920,sequential,omp_collapse2,12,1.467815000
cpu,2,96,81920,sequential,omp_collapse2,13,1.424445000
cpu,2,96,81920,sequential,omp_collapse2,14,1.503056000
cpu,2,96,81920,sequential,omp_collapse2,15,1.474945000
cpu,2,96,81920,sequential,omp_collapse2,16,1.545075000
cpu,2,96,81920,sequential,omp_collapse2,17,1.404845000
cpu,2,96,81920,sequential,omp_collapse2,18,1.479026000
cpu,2,96,81920,sequential,omp_collapse2,19,1.482766000
cpu,2,96,81920,sequential,omp_collapse2,20,1.437405000
cpu,2,96,81920,sequential,omp_collapse2,21,1.509185000
cpu,2,96,81920,sequential,omp_collapse2,22,1.423805000
cpu,2,96,81920,sequential,omp_collapse2,23,1.413676000
cpu,2,96,81920,sequential,omp_collapse2,24,1.484666000
cpu,2,96,81920,sequential,omp_collapse2,25,1.464705000
cpu,2,96,81920,sequential,omp_collapse2,26,1.465435000
cpu,2,96,81920,sequential,omp_collapse2,27,1.486066000
cpu,2,96,81920,sequential,omp_collapse2,28,1.466256000
cpu,2,96,81920,sequential,omp_collapse2,29,1.438125000
cpu,2,96,81920,sequential,omp_collapse2,30,1.494675000
cpu,2,96,81920,sequential,omp_collapse2,31,1.496165000
