backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,4,96,81920,normal_var4,omp_for,68,1.080266000
cpu,4,96,81920,normal_var4,omp_for,69,1.082047000
cpu,4,96,81920,normal_var4,omp_for,70,1.061767000
cpu,4,96,81920,normal_var4,omp_for,71,1.144427000
cpu,4,96,81920,normal_var4,omp_for,72,1.070367000
cpu,4,96,81920,normal_var4,omp_for,73,1.073277000
cpu,4,96,81920,normal_var4,omp_for,74,1.099217000
cpu,4,96,81920,normal_var4,omp_for,75,1.085277000
cpu,4,96,81920,normal_var4,omp_for,76,1.091977000
cpu,4,96,81920,normal_var4,omp_for,77,1.087197000
cpu,4,96,81920,normal_var4,omp_for,78,1.049687000
cpu,4,96,81920,normal_var4,omp_for,79,1.063937000
cpu,4,96,81920,normal_var4,omp_for,80,1.059097000
cpu,4,96,81920,normal_var4,omp_for,81,1.063146000
cpu,4,96,81920,normal_var4,omp_for,82,1.107668000
cpu,4,96,81920,normal_var4,omp_for,83,1.073447000
cpu,4,96,81920,normal_var4,omp_for,84,1.067397000
cpu,4,96,81920,normal_var4,omp_for,85,1.043207000
cpu,4,96,81920,normal_var4,omp_for,86,1.073527000
cpu,4,96,81920,normal_var4,omp_for,87,1.155287000
cpu,4,96,81920,normal_var4,omp_for,88,1.072557000
cpu,4,96,81920,normal_var4,omp_for,89,1.087387000
cpu,4,96,81920,normal_var4,omp_for,90,1.070617000
cpu,4,96,81920,normal_var4,omp_for,91,1.090977000
cpu,4,96,81920,normal_var4,omp_for,92,1.117407000
cpu,4,96,81920,normal_var4,omp_for,93,1.104318000
cpu,4,96,81920,normal_var4,omp_for,94,1.079226000
cpu,4,96,81920,normal_var4,omp_for,95,1.078117000
cpu,4,96,81920,normal_var4,omp_for,96,1.094137000
cpu,4,96,81920,normal_var4,omp_for,97,1.052546000
cpu,4,96,81920,normal_var4,omp_for,98,1.044417000
cpu,4,96,81920,normal_var4,omp_for,99,1.120537000
cpu,4,96,81920,normal_var4,omp_collapse2,0,3.256442000
cpu,4,96,81920,normal_var4,omp_collapse2,1,3.350161000
cpu,4,96,81920,normal_var4,omp_collapse2,2,3.697534000
cpu,4,96,81920,normal_var4,omp_collapse2,3,3.364572000
cpu,4,96,81920,normal_var4,omp_collapse2,4,3.414272000
cpu,4,96,81920,normal_var4,omp_collapse2,5,3.161290000
cpu,4,96,81920,normal_var4,omp_collapse2,6,3.121200000
cpu,4,96,81920,normal_var4,omp_collapse2,7,3.493122000
cpu,4,96,81920,normal_var4,omp_collapse2,8,3.656323000
cpu,4,96,81920,normal_var4,omp_collapse2,9,3.414723000
cpu,4,96,81920,normal_var4,omp_collapse2,10,3.155690000
cpu,4,96,81920,normal_var4,omp_collapse2,11,3.449453000
cpu,4,96,81920,normal_var4,omp_collapse2,12,3.470163000
cpu,4,96,81920,normal_var4,omp_collapse2,13,3.132081000
cpu,4,96,81920,normal_var4,omp_collapse2,14,3.404842000
cpu,4,96,81920,normal_var4,omp_collapse2,15,3.543822000
cpu,4,96,81920,normal_var4,omp_collapse2,16,3.465462000
cpu,4,96,81920,normal_var4,omp_collapse2,17,3.217660000
cpu,4,96,81920,normal_var4,omp_collapse2,18,3.552443000
cpu,4,96,81920,normal_var4,omp_collapse2,19,3.258201000
cpu,4,96,81920,normal_var4,omp_collapse2,20,3.350831000
cpu,4,96,81920,normal_var4,omp_collapse2,21,3.111400000
cpu,4,96,81920,normal_var4,omp_collapse2,22,3.826043000
cpu,4,96,81920,normal_var4,omp_collapse2,23,3.171350000
cpu,4,96,81920,normal_var4,omp_collapse2,24,3.090360000
cpu,4,96,81920,normal_var4,omp_collapse2,25,3.317751000
cpu,4,96,81920,normal_var4,omp_collapse2,26,3.173371000
cpu,4,96,81920,normal_var4,omp_collapse2,27,3.244961000
cpu,4,96,81920,normal_var4,omp_collapse2,28,3.357332000
cpu,4,96,81920,normal_var4,omp_collapse2,29,3.388981000
cpu,4,96,81920,normal_var4,omp_collapse2,30,3.117260000
cpu,4,96,81920,normal_var4,omp_collapse2,31,3.160661000
cpu,4,96,81920,normal_var4,omp_collapse2,32,3.098270000
cpu,4,96,81920,normal_var4,omp_collapse2,33,3.172501000
cpu,4,96,81920,normal_var4,omp_collapse2,34,3.364342000
cpu,4,96,81920,normal_var4,omp_collapse2,35,3.164121000
cpu,4,96,81920,normal_var4,omp_collapse2,36,3.196700000
cpu,4,96,81920,normal_var4,omp_collapse2,37,3.192341000
cpu,4,96,81920,normal_var4,omp_collapse2,38,3.176221000
cpu,4,96,81920,normal_var4,omp_collapse2,39,3.178310000
cpu,4,96,81920,normal_var4,omp_collapse2,40,3.333681000
cpu,4,96,81920,normal_var4,omp_collapse2,41,3.169030000
cpu,4,96,81920,normal_var4,omp_collapse2,42,3.126210000
cpu,4,96,81920,normal_var4,omp_collapse2,43,3.331870000
cpu,4,96,81920,normal_var4,omp_collapse2,44,3.300922000
cpu,4,96,81920,normal_var4,omp_collapse2,45,3.638603000
cpu,4,96,81920,normal_var4,omp_collapse2,46,3.063620000
cpu,4,96,81920,normal_var4,omp_collapse2,47,3.405582000
cpu,4,96,81920,normal_var4,omp_collapse2,48,3.323041000
cpu,4,96,81920,normal_var4,omp_collapse2,49,3.347002000
cpu,4,96,81920,normal_var4,omp_collapse2,50,3.506913000
cpu,4,96,81920,normal_var4,omp_collapse2,51,3.664564000
cpu,4,96,81920,normal_var4,omp_collapse2,52,3.448663000
cpu,4,96,81920,normal_var4,omp_collapse2,53,3.564143000
cpu,4,96,81920,normal_var4,omp_collapse2,54,3.236300000
cpu,4,96,81920,normal_var4,omp_collapse2,55,3.452983000
cpu,4,96,81920,normal_var4,omp_collapse2,56,3.318481000
cpu,4,96,81920,normal_var4,omp_collapse2,57,3.204501000
cpu,4,96,81920,normal_var4,omp_collapse2,58,3.189190000
cpu,4,96,81920,normal_var4,omp_collapse2,59,3.345772000
cpu,4,96,81920,normal_var4,omp_collapse2,60,3.257441000
cpu,4,96,81920,normal_var4,omp_collapse2,61,3.247461000
cpu,4,96,81920,normal_var4,omp_collapse2,62,3.586933000
cpu,4,96,81920,normal_var4,omp_collapse2,63,3.210759000
cpu,4,96,81920,normal_var4,omp_collapse2,64,3.397302000
cpu,4,96,81920,normal_var4,omp_collapse2,65,3.283451000
cpu,4,96,81920,normal_var4,omp_collapse2,66,3.159251000
cpu,4,96,81920,normal_var4,omp_collapse2,67,3.432222000
cpu,4,96,81920,normal_var4,omp_collapse2,68,3.195010000
cpu,4,96,81920,normal_var4,omp_collapse2,69,3.068170000
cpu,4,96,81920,normal_var4,omp_collapse2,70,3.539921000
cpu,4,96,81920,normal_var4,omp_collapse2,71,3.746534000
cpu,4,96,81920,normal_var4,omp_collapse2,72,3.341831000
cpu,4,96,81920,normal_var4,omp_collapse2,73,3.139040000
cpu,4,96,81920,normal_var4,omp_collapse2,74,3.572643000
cpu,4,96,81920,normal_var4,omp_collapse2,75,3.395372000
cpu,4,96,81920,normal_var4,omp_collapse2,76,3.405202000
cpu,4,96,81920,normal_var4,omp_collapse2,77,3.473362000
cpu,4,96,81920,normal_var4,omp_collapse2,78,3.079940000
cpu,4,96,81920,normal_var4,omp_collapse2,79,3.218430000
cpu,4,96,81920,normal_var4,omp_collapse2,80,3.110940000
cpu,4,96,81920,normal_var4,omp_collapse2,81,3.449101000
cpu,4,96,81920,normal_var4,omp_collapse2,82,3.380632000
cpu,4,96,81920,normal_var4,omp_collapse2,83,3.356761000
cpu,4,96,81920,normal_var4,omp_collapse2,84,3.606263000
cpu,4,96,81920,normal_var4,omp_collapse2,85,3.032970000
cpu,4,96,81920,normal_var4,omp_collapse2,86,3.347812000
cpu,4,96,81920,normal_var4,omp_collapse2,87,3.077910000
cpu,4,96,81920,normal_var4,omp_collapse2,88,3.641842000
cpu,4,96,81920,normal_var4,omp_collapse2,89,3.112230000
cpu,4,96,81920,normal_var4,omp_collapse2,90,3.327870000
cpu,4,96,81920,normal_var4,omp_collapse2,91,3.475732000
cpu,4,96,81920,normal_var4,omp_collapse2,92,3.147399000
cpu,4,96,81920,normal_var4,omp_collapse2,93,3.455372000
cpu,4,96,81920,normal_var4,omp_collapse2,94,3.315952000
cpu,4,96,81920,normal_var4,omp_collapse2,95,3.596842000
cpu,4,96,81920,normal_var4,omp_collapse2,96,3.604263000
cpu,4,96,81920,normal_var4,omp_collapse2,97,3.144509000
cpu,4,96,81920,normal_var4,omp_collapse2,98,3.435822000
cpu,4,96,81920,normal_var4,omp_collapse2,99,3.363471000
cpu,1,96,81920,sequential,omp_for,0,0.859636000
cpu,1,96,81920,sequential,omp_for,1,0.834205000
cpu,1,96,81920,sequential,omp_for,2,0.882795000
cpu,1,96,81920,sequential,omp_for,3,0.895796000
cpu,1,96,81920,sequential,omp_for,4,0.877575000
cpu,1,96,81920,sequential,omp_for,5,0.912146000
cpu,1,96,81920,sequential,omp_for,6,0.932556000
cpu,1,96,81920,sequential,omp_for,7,0.917576000
cpu,1,96,81920,sequential,omp_for,8,0.873306000
cpu,1,96,81920,sequential,omp_for,9,0.939336000
cpu,1,96,81920,sequential,omp_for,10,0.861045000
cpu,1,96,81920,sequential,omp_for,11,0.866366000
cpu,1,96,81920,sequential,omp_for,12,0.882335000
cpu,1,96,81920,sequential,omp_for,13,0.891906000
cpu,1,96,81920,sequential,omp_for,14,0.912586000
cpu,1,96,81920,sequential,omp_for,15,0.881006000
cpu,1,96,81920,sequential,omp_for,16,0.960946000
cpu,1,96,81920,sequential,omp_for,17,0.907836000
cpu,1,96,81920,sequential,omp_for,18,0.983197000
cpu,1,96,81920,sequential,omp_for,19,0.909976000
cpu,1,96,81920,sequential,omp_for,20,0.898656000
cpu,1,96,81920,sequential,omp_for,21,0.913496000
cpu,1,96,81920,sequential,omp_for,22,0.907865000
cpu,1,96,81920,sequential,omp_for,23,0.870966000
cpu,1,96,81920,sequential,omp_for,24,0.902026000
cpu,1,96,81920,sequential,omp_for,25,0.922106000
cpu,1,96,81920,sequential,omp_for,26,0.986116000
cpu,1,96,81920,sequential,omp_for,27,0.957586000
cpu,1,96,81920,sequential,omp_for,28,0.918486000
cpu,1,96,81920,sequential,omp_for,29,0.925906000
cpu,1,96,81920,sequential,omp_for,30,0.901026000
cpu,1,96,81920,sequential,omp_for,31,0.900305000
cpu,1,96,81920,sequential,omp_for,32,0.938057000
cpu,1,96,81920,sequential,omp_for,33,0.945936000
cpu,1,96,81920,sequential,omp_for,34,0.961676000
cpu,1,96,81920,sequential,omp_for,35,0.913366000
cpu,1,96,81920,sequential,omp_for,36,0.924036000
cpu,1,96,81920,sequential,omp_for,37,0.959016000
cpu,1,96,81920,sequential,omp_for,38,0.876676000
cpu,1,96,81920,sequential,omp_for,39,0.926186000
cpu,1,96,81920,sequential,omp_for,40,0.902576000
cpu,1,96,81920,sequential,omp_for,41,0.938526000
cpu,1,96,81920,sequential,omp_for,42,0.912846000
cpu,1,96,81920,sequential,omp_for,43,0.927196000
cpu,1,96,81920,sequential,omp_for,44,0.923806000
cpu,1,96,81920,sequential,omp_for,45,0.947836000
cpu,1,96,81920,sequential,omp_for,46,0.935296000
cpu,1,96,81920,sequential,omp_for,47,0.964836000
cpu,1,96,81920,sequential,omp_for,48,1.160808000
cpu,1,96,81920,sequential,omp_for,49,0.947996000
cpu,1,96,81920,sequential,omp_for,50,0.965177000
cpu,1,96,81920,sequential,omp_for,51,0.901806000
cpu,1,96,81920,sequential,omp_for,52,0.911266000
cpu,1,96,81920,sequential,omp_for,53,0.905356000
cpu,1,96,81920,sequential,omp_for,54,0.970557000
cpu,1,96,81920,sequential,omp_for,55,0.920876000
cpu,1,96,81920,sequential,omp_for,56,0.916816000
cpu,1,96,81920,sequential,omp_for,57,0.957546000
cpu,1,96,81920,sequential,omp_for,58,0.886566000
cpu,1,96,81920,sequential,omp_for,59,0.953126000
cpu,1,96,81920,sequential,omp_for,60,0.967916000
cpu,1,96,81920,sequential,omp_for,61,0.998407000
cpu,1,96,81920,sequential,omp_for,62,0.949267000
cpu,1,96,81920,sequential,omp_for,63,0.904395000
cpu,1,96,81920,sequential,omp_for,64,0.931636000
cpu,1,96,81920,sequential,omp_for,65,0.962147000
cpu,1,96,81920,sequential,omp_for,66,0.915776000
cpu,1,96,81920,sequential,omp_for,67,0.879456000
cpu,1,96,81920,sequential,omp_for,68,0.905337000
cpu,1,96,81920,sequential,omp_for,69,0.871147000
cpu,1,96,81920,sequential,omp_for,70,0.924248000
cpu,1,96,81920,sequential,omp_for,71,0.918276000
cpu,1,96,81920,sequential,omp_for,72,0.868376000
cpu,1,96,81920,sequential,omp_for,73,0.960967000
cpu,1,96,81920,sequential,omp_for,74,0.909717000
cpu,1,96,81920,sequential,omp_for,75,0.907297000
cpu,1,96,81920,sequential,omp_for,76,0.951687000
cpu,1,96,81920,sequential,omp_for,77,0.960447000
cpu,1,96,81920,sequential,omp_for,78,0.894567000
cpu,1,96,81920,sequential,omp_for,79,0.957577000
cpu,1,96,81920,sequential,omp_for,80,0.922947000
cpu,1,96,81920,sequential,omp_for,81,0.905387000
cpu,1,96,81920,sequential,omp_for,82,0.935247000
cpu,1,96,81920,sequential,omp_for,83,0.907866000
cpu,1,96,81920,sequential,omp_for,84,0.949237000
cpu,1,96,81920,sequential,omp_for,85,0.909777000
cpu,1,96,81920,sequential,omp_for,86,0.956717000
cpu,1,96,81920,sequential,omp_for,87,0.913097000
cpu,1,96,81920,sequential,omp_for,88,0.921877000
cpu,1,96,81920,sequential,omp_for,89,0.913357000
cpu,1,96,81920,sequential,omp_for,90,0.909216000
cpu,1,96,81920,sequential,omp_for,91,0.943227000
cpu,1,96,81920,sequential,omp_for,92,0.940457000
cpu,1,96,81920,sequential,omp_for,93,0.933166000
cpu,1,96,81920,sequential,omp_for,94,0.926996000
cpu,1,96,81920,sequential,omp_for,95,0.971827000
cpu,1,96,81920,sequential,omp_for,96,0.926927000
cpu,1,96,81920,sequential,omp_for,97,0.953817000
cpu,1,96,81920,sequential,omp_for,98,0.969897000
cpu,1,96,81920,sequential,omp_for,99,0.941967000
cpu,1,96,81920,sequential,omp_collapse2,0,0.943957000
cpu,1,96,81920,sequential,omp_collapse2,1,0.961997000
cpu,1,96,81920,sequential,omp_collapse2,2,0.952987000
cpu,1,96,81920,sequential,omp_collapse2,3,0.922927000
cpu,1,96,81920,sequential,omp_collapse2,4,0.940537000
cpu,1,96,81920,sequential,omp_collapse2,5,0.972817000
cpu,1,96,81920,sequential,omp_collapse2,6,0.928307000
cpu,1,96,81920,sequential,omp_collapse2,7,0.953338000
cpu,1,96,81920,sequential,omp_collapse2,8,0.934547000
cpu,1,96,81920,sequential,omp_collapse2,9,0.942537000
cpu,1,96,81920,sequential,omp_collapse2,10,0.931157000
cpu,1,96,81920,sequential,omp_collapse2,11,0.922016000
cpu,1,96,81920,sequential,omp_collapse2,12,0.941307000
cpu,1,96,81920,sequential,omp_collapse2,13,0.969857000
cpu,1,96,81920,sequential,omp_collapse2,14,0.920617000
cpu,1,96,81920,sequential,omp_collapse2,15,0.939707000
cpu,1,96,81920,sequential,omp_collapse2,16,0.927567000
cpu,1,96,81920,sequential,omp_collapse2,17,0.961397000
cpu,1,96,81920,sequential,omp_collapse2,18,1.006777000
cpu,1,96,81920,sequential,omp_collapse2,19,1.029707000
cpu,1,96,81920,sequential,omp_collapse2,20,0.956557000
cpu,1,96,81920,sequential,omp_collapse2,21,0.945797000
cpu,1,96,81920,sequential,omp_collapse2,22,0.930637000
cpu,1,96,81920,sequential,omp_collapse2,23,0.976327000
cpu,1,96,81920,sequential,omp_collapse2,24,0.916167000
cpu,1,96,81920,sequential,omp_collapse2,25,0.969167000
cpu,1,96,81920,sequential,omp_collapse2,26,1.016377000
cpu,1,96,81920,sequential,omp_collapse2,27,0.923456000
cpu,1,96,81920,sequential,omp_collapse2,28,0.956417000
cpu,1,96,81920,sequential,omp_collapse2,29,0.965637000
cpu,1,96,81920,sequential,omp_collapse2,30,0.954957000
cpu,1,96,81920,sequential,omp_collapse2,31,0.931016000
cpu,1,96,81920,sequential,omp_collapse2,32,0.922307000
cpu,1,96,81920,sequential,omp_collapse2,33,0.927307000
cpu,1,96,81920,sequential,omp_collapse2,34,0.967757000
cpu,1,96,81920,sequential,omp_collapse2,35,0.990997000
cpu,1,96,81920,sequential,omp_collapse2,36,0.972027000
cpu,1,96,81920,sequential,omp_collapse2,37,0.936566000
cpu,1,96,81920,sequential,omp_collapse2,38,0.990418000
cpu,1,96,81920,sequential,omp_collapse2,39,0.933407000
cpu,1,96,81920,sequential,omp_collapse2,40,0.920067000
cpu,1,96,81920,sequential,omp_collapse2,41,1.027568000
cpu,1,96,81920,sequential,omp_collapse2,42,0.974858000
cpu,1,96,81920,sequential,omp_collapse2,43,0.989757000
cpu,1,96,81920,sequential,omp_collapse2,44,1.000497000
cpu,1,96,81920,sequential,omp_collapse2,45,0.981348000
cpu,1,96,81920,sequential,omp_collapse2,46,1.005318000
cpu,1,96,81920,sequential,omp_collapse2,47,0.928027000
cpu,1,96,81920,sequential,omp_collapse2,48,1.026408000
cpu,1,96,81920,sequential,omp_collapse2,49,0.928956000
cpu,1,96,81920,sequential,omp_collapse2,50,1.009818000
cpu,1,96,81920,sequential,omp_collapse2,51,0.956527000
cpu,1,96,81920,sequential,omp_collapse2,52,0.941237000
cpu,1,96,81920,sequential,omp_collapse2,53,0.935047000
cpu,1,96,81920,sequential,omp_collapse2,54,0.928157000
cpu,1,96,81920,sequential,omp_collapse2,55,0.928116000
cpu,1,96,81920,sequential,omp_collapse2,56,1.009617000
cpu,1,96,81920,sequential,omp_collapse2,57,0.959997000
cpu,1,96,81920,sequential,omp_collapse2,58,0.991488000
cpu,1,96,81920,sequential,omp_collapse2,59,0.942297000
cpu,1,96,81920,sequential,omp_collapse2,60,0.983858000
cpu,1,96,81920,sequential,omp_collapse2,61,0.982827000
cpu,1,96,81920,sequential,omp_collapse2,62,1.018538000
cpu,1,96,81920,sequential,omp_collapse2,63,0.983218000
cpu,1,96,81920,sequential,omp_collapse2,64,0.940867000
cpu,1,96,81920,sequential,omp_collapse2,65,0.960947000
cpu,1,96,81920,sequential,omp_collapse2,66,0.954017000
cpu,1,96,81920,sequential,omp_collapse2,67,0.945977000
cpu,1,96,81920,sequential,omp_collapse2,68,1.053918000
cpu,1,96,81920,sequential,omp_collapse2,69,0.970667000
cpu,1,96,81920,sequential,omp_collapse2,70,0.990347000
cpu,1,96,81920,sequential,omp_collapse2,71,0.972507000
cpu,1,96,81920,sequential,omp_collapse2,72,0.978528000
cpu,1,96,81920,sequential,omp_collapse2,73,0.951237000
cpu,1,96,81920,sequential,omp_collapse2,74,0.963997000
cpu,1,96,81920,sequential,omp_collapse2,75,0.976387000
cpu,1,96,81920,sequential,omp_collapse2,76,0.976657000
cpu,1,96,81920,sequential,omp_collapse2,77,1.054068000
cpu,1,96,81920,sequential,omp_collapse2,78,0.980578000
cpu,1,96,81920,sequential,omp_collapse2,79,0.981167000
cpu,1,96,81920,sequential,omp_collapse2,80,0.980737000
cpu,1,96,81920,sequential,omp_collapse2,81,0.949888000
cpu,1,96,81920,sequential,omp_collapse2,82,0.979397000
cpu,1,96,81920,sequential,omp_collapse2,83,0.978527000
cpu,1,96,81920,sequential,omp_collapse2,84,0.990437000
cpu,1,96,81920,sequential,omp_collapse2,85,0.971817000
cpu,1,96,81920,sequential,omp_collapse2,86,0.940417000
cpu,1,96,81920,sequential,omp_collapse2,87,0.931317000
cpu,1,96,81920,sequential,omp_collapse2,88,1.018107000
cpu,1,96,81920,sequential,omp_collapse2,89,0.938517000
cpu,1,96,81920,sequential,omp_collapse2,90,0.975957000
cpu,1,96,81920,sequential,omp_collapse2,91,0.925126000
cpu,1,96,81920,sequential,omp_collapse2,92,1.011217000
cpu,1,96,81920,sequential,omp_collapse2,93,0.981687000
cpu,1,96,81920,sequential,omp_collapse2,94,0.937767000
cpu,1,96,81920,sequential,omp_collapse2,95,0.942686000
cpu,1,96,81920,sequential,omp_collapse2,96,0.959847000
cpu,1,96,81920,sequential,omp_collapse2,97,0.950538000
cpu,1,96,81920,sequential,omp_collapse2,98,0.968667000
cpu,1,96,81920,sequential,omp_collapse2,99,0.938457000
cpu,2,96,81920,sequential,omp_for,0,0.894356000
cpu,2,96,81920,sequential,omp_for,1,0.998337000
cpu,2,96,81920,sequential,omp_for,2,1.000218000
cpu,2,96,81920,sequential,omp_for,3,0.997267000
cpu,2,96,81920,sequential,omp_for,4,1.003777000
cpu,2,96,81920,sequential,omp_for,5,0.979467000
cpu,2,96,81920,sequential,omp_for,6,0.984268000
cpu,2,96,81920,sequential,omp_for,7,0.977257000
cpu,2,96,81920,sequential,omp_for,8,0.958057000
cpu,2,96,81920,sequential,omp_for,9,1.021188000
cpu,2,96,81920,sequential,omp_for,10,0.998658000
cpu,2,96,81920,sequential,omp_for,11,0.986577000
cpu,2,96,81920,sequential,omp_for,12,0.984707000
cpu,2,96,81920,sequential,omp_for,13,0.982278000
cpu,2,96,81920,sequential,omp_for,14,0.962627000
cpu,2,96,81920,sequential,omp_for,15,0.949617000
cpu,2,96,81920,sequential,omp_for,16,0.962107000
cpu,2,96,81920,sequential,omp_for,17,0.966417000
cpu,2,96,81920,sequential,omp_for,18,0.967657000
cpu,2,96,81920,sequential,omp_for,19,0.966237000
cpu,2,96,81920,sequential,omp_for,20,0.999937000
cpu,2,96,81920,sequential,omp_for,21,0.965867000
cpu,2,96,81920,sequential,omp_for,22,0.987087000
cpu,2,96,81920,sequential,omp_for,23,0.985447000
cpu,2,96,81920,sequential,omp_for,24,0.939357000
cpu,2,96,81920,sequential,omp_for,25,0.958357000
cpu,2,96,81920,sequential,omp_for,26,0.954787000
cpu,2,96,81920,sequential,omp_for,27,0.964647000
cpu,2,96,81920,sequential,omp_for,28,0.930237000
cpu,2,96,81920,sequential,omp_for,29,0.944327000
cpu,2,96,81920,sequential,omp_for,30,0.936026000
cpu,2,96,81920,sequential,omp_for,31,0.983867000
cpu,2,96,81920,sequential,omp_for,32,1.033578000
cpu,2,96,81920,sequential,omp_for,33,1.057438000
cpu,2,96,81920,sequential,omp_for,34,0.952507000
cpu,2,96,81920,sequential,omp_for,35,0.971387000
cpu,2,96,81920,sequential,omp_for,36,1.245459000
cpu,2,96,81920,sequential,omp_for,37,0.978517000
cpu,2,96,81920,sequential,omp_for,38,0.991308000
cpu,2,96,81920,sequential,omp_for,39,1.031678000
cpu,2,96,81920,sequential,omp_for,40,0.958077000
cpu,2,96,81920,sequential,omp_for,41,0.931857000
cpu,2,96,81920,sequential,omp_for,42,0.976307000
cpu,2,96,81920,sequential,omp_for,43,0.946857000
cpu,2,96,81920,sequential,omp_for,44,1.012598000
cpu,2,96,81920,sequential,omp_for,45,0.984577000
cpu,2,96,81920,sequential,omp_for,46,0.980057000
cpu,2,96,81920,sequential,omp_for,47,0.940787000
cpu,2,96,81920,sequential,omp_for,48,0.986377000
cpu,2,96,81920,sequential,omp_for,49,0.979297000
cpu,2,96,81920,sequential,omp_for,50,0.962258000
cpu,2,96,81920,sequential,omp_for,51,0.971197000
cpu,2,96,81920,sequential,omp_for,52,0.989687000
cpu,2,96,81920,sequential,omp_for,53,1.010828000
cpu,2,96,81920,sequential,omp_for,54,0.943967000
cpu,2,96,81920,sequential,omp_for,55,0.966577000
cpu,2,96,81920,sequential,omp_for,56,0.990687000
cpu,2,96,81920,sequential,omp_for,57,0.963727000
cpu,2,96,81920,sequential,omp_for,58,0.978927000
cpu,2,96,81920,sequential,omp_for,59,0.970697000
cpu,2,96,81920,sequential,omp_for,60,0.942607000
cpu,2,96,81920,sequential,omp_for,61,1.116709000
cpu,2,96,81920,sequential,omp_for,62,0.938027000
cpu,2,96,81920,sequential,omp_for,63,0.957807000
cpu,2,96,81920,sequential,omp_for,64,0.929947000
cpu,2,96,81920,sequential,omp_for,65,0.962447000
cpu,2,96,81920,sequential,omp_for,66,0.951328000
cpu,2,96,81920,sequential,omp_for,67,0.950967000
cpu,2,96,81920,sequential,omp_for,68,0.982737000
cpu,2,96,81920,sequential,omp_for,69,0.941527000
cpu,2,96,81920,sequential,omp_for,70,0.960867000
cpu,2,96,81920,sequential,omp_for,71,0.950407000
cpu,2,96,81920,sequential,omp_for,72,0.984257000
cpu,2,96,81920,sequential,omp_for,73,0.963707000
cpu,2,96,81920,sequential,omp_for,74,0.936086000
cpu,2,96,81920,sequential,omp_for,75,0.996067000
cpu,2,96,81920,sequential,omp_for,76,0.931768000
cpu,2,96,81920,sequential,omp_for,77,0.939187000
cpu,2,96,81920,sequential,omp_for,78,0.948307000
cpu,2,96,81920,sequential,omp_for,79,1.075538000
cpu,2,96,81920,sequential,omp_for,80,1.027117000
cpu,2,96,81920,sequential,omp_for,81,0.939207000
cpu,2,96,81920,sequential,omp_for,82,0.980097000
cpu,2,96,81920,sequential,omp_for,83,0.999948000
cpu,2,96,81920,sequential,omp_for,84,1.037897000
cpu,2,96,81920,sequential,omp_for,85,0.966248000
cpu,2,96,81920,sequential,omp_for,86,0.938667000
cpu,2,96,81920,sequential,omp_for,87,0.952756000
cpu,2,96,81920,sequential,omp_for,88,0.961947000
cpu,2,96,81920,sequential,omp_for,89,0.966728000
cpu,2,96,81920,sequential,omp_for,90,0.936467000
cpu,2,96,81920,sequential,omp_for,91,0.933967000
cpu,2,96,81920,sequential,omp_for,92,0.967728000
cpu,2,96,81920,sequential,omp_for,93,0.926537000
cpu,2,96,81920,sequential,omp_for,94,0.935297000
cpu,2,96,81920,sequential,omp_for,95,0.952237000
cpu,2,96,81920,sequential,omp_for,96,1.000667000
cpu,2,96,81920,sequential,omp_for,97,0.986837000
cpu,2,96,81920,sequential,omp_for,98,0.945987000
cpu,2,96,81920,sequential,omp_for,99,0.980417000
cpu,2,96,81920,sequential,omp_collapse2,0,0.938927000
cpu,2,96,81920,sequential,omp_collapse2,1,0.970027000
cpu,2,96,81920,sequential,omp_collapse2,2,1.005357000
cpu,2,96,81920,sequential,omp_collapse2,3,1.074718000
cpu,2,96,81920,sequential,omp_collapse2,4,1.050418000
cpu,2,96,81920,sequential,omp_collapse2,5,1.070867000
cpu,2,96,81920,sequential,omp_collapse2,6,1.084377000
cpu,2,96,81920,sequential,omp_collapse2,7,1.079279000
cpu,2,96,81920,sequential,omp_collapse2,8,1.067718000
cpu,2,96,81920,sequential,omp_collapse2,9,1.112278000
cpu,2,96,81920,sequential,omp_collapse2,10,1.055088000
cpu,2,96,81920,sequential,omp_collapse2,11,1.094008000
cpu,2,96,81920,sequential,omp_collapse2,12,1.021538000
cpu,2,96,81920,sequential,omp_collapse2,13,1.051618000
cpu,2,96,81920,sequential,omp_collapse2,14,1.014098000
cpu,2,96,81920,sequential,omp_collapse2,15,0.995708000
cpu,2,96,81920,sequential,omp_collapse2,16,1.067718000
cpu,2,96,81920,sequential,omp_collapse2,17,1.010598000
cpu,2,96,81920,sequential,omp_collapse2,18,1.043167000
cpu,2,96,81920,sequential,omp_collapse2,19,1.014167000
cpu,2,96,81920,sequential,omp_collapse2,20,1.012147000
cpu,2,96,81920,sequential,omp_collapse2,21,1.023937000
cpu,2,96,81920,sequential,omp_collapse2,22,1.046378000
cpu,2,96,81920,sequential,omp_collapse2,23,0.992517000
cpu,2,96,81920,sequential,omp_collapse2,24,1.013378000
cpu,2,96,81920,sequential,omp_collapse2,25,1.051918000
cpu,2,96,81920,sequential,omp_collapse2,26,1.071858000
cpu,2,96,81920,sequential,omp_collapse2,27,1.020238000
cpu,2,96,81920,sequential,omp_collapse2,28,1.105578000
cpu,2,96,81920,sequential,omp_collapse2,29,1.067408000
cpu,2,96,81920,sequential,omp_collapse2,30,1.107058000
cpu,2,96,81920,sequential,omp_collapse2,31,1.036098000
