backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,normal_var4,omp_for,85,1.739429000
cpu,3,96,81920,normal_var4,omp_for,86,1.731908000
cpu,3,96,81920,normal_var4,omp_for,87,1.837219000
cpu,3,96,81920,normal_var4,omp_for,88,1.844899000
cpu,3,96,81920,normal_var4,omp_for,89,1.741349000
cpu,3,96,81920,normal_var4,omp_for,90,1.835200000
cpu,3,96,81920,normal_var4,omp_for,91,1.801679000
cpu,3,96,81920,normal_var4,omp_for,92,1.769860000
cpu,3,96,81920,normal_var4,omp_for,93,1.737359000
cpu,3,96,81920,normal_var4,omp_for,94,1.869480000
cpu,3,96,81920,normal_var4,omp_for,95,1.750009000
cpu,3,96,81920,normal_var4,omp_for,96,1.816089000
cpu,3,96,81920,normal_var4,omp_for,97,1.737199000
cpu,3,96,81920,normal_var4,omp_for,98,1.762979000
cpu,3,96,81920,normal_var4,omp_for,99,1.765450000
cpu,3,96,81920,normal_var4,omp_collapse2,0,2.598753000
cpu,3,96,81920,normal_var4,omp_collapse2,1,2.661943000
cpu,3,96,81920,normal_var4,omp_collapse2,2,2.470152000
cpu,3,96,81920,normal_var4,omp_collapse2,3,2.577934000
cpu,3,96,81920,normal_var4,omp_collapse2,4,2.759684000
cpu,3,96,81920,normal_var4,omp_collapse2,5,2.493702000
cpu,3,96,81920,normal_var4,omp_collapse2,6,2.668694000
cpu,3,96,81920,normal_var4,omp_collapse2,7,2.700884000
cpu,3,96,81920,normal_var4,omp_collapse2,8,2.707624000
cpu,3,96,81920,normal_var4,omp_collapse2,9,2.642033000
cpu,3,96,81920,normal_var4,omp_collapse2,10,2.600504000
cpu,3,96,81920,normal_var4,omp_collapse2,11,2.562213000
cpu,3,96,81920,normal_var4,omp_collapse2,12,2.714034000
cpu,3,96,81920,normal_var4,omp_collapse2,13,2.647953000
cpu,3,96,81920,normal_var4,omp_collapse2,14,2.738484000
cpu,3,96,81920,normal_var4,omp_collapse2,15,2.467683000
cpu,3,96,81920,normal_var4,omp_collapse2,16,2.630504000
cpu,3,96,81920,normal_var4,omp_collapse2,17,2.738534000
cpu,3,96,81920,normal_var4,omp_collapse2,18,2.756524000
cpu,3,96,81920,normal_var4,omp_collapse2,19,2.644604000
cpu,3,96,81920,normal_var4,omp_collapse2,20,2.706074000
cpu,3,96,81920,normal_var4,omp_collapse2,21,2.811235000
cpu,3,96,81920,normal_var4,omp_collapse2,22,2.529653000
cpu,3,96,81920,normal_var4,omp_collapse2,23,2.574333000
cpu,3,96,81920,normal_var4,omp_collapse2,24,2.731894000
cpu,3,96,81920,normal_var4,omp_collapse2,25,2.517943000
cpu,3,96,81920,normal_var4,omp_collapse2,26,2.685923000
cpu,3,96,81920,normal_var4,omp_collapse2,27,2.714664000
cpu,3,96,81920,normal_var4,omp_collapse2,28,2.523964000
cpu,3,96,81920,normal_var4,omp_collapse2,29,2.612014000
cpu,3,96,81920,normal_var4,omp_collapse2,30,2.765014000
cpu,3,96,81920,normal_var4,omp_collapse2,31,2.737034000
cpu,3,96,81920,normal_var4,omp_collapse2,32,2.685924000
cpu,3,96,81920,normal_var4,omp_collapse2,33,2.680774000
cpu,3,96,81920,normal_var4,omp_collapse2,34,2.612053000
cpu,3,96,81920,normal_var4,omp_collapse2,35,2.980836000
cpu,3,96,81920,normal_var4,omp_collapse2,36,2.465673000
cpu,3,96,81920,normal_var4,omp_collapse2,37,2.630854000
cpu,3,96,81920,normal_var4,omp_collapse2,38,2.612354000
cpu,3,96,81920,normal_var4,omp_collapse2,39,2.587223000
cpu,3,96,81920,normal_var4,omp_collapse2,40,2.657763000
cpu,3,96,81920,normal_var4,omp_collapse2,41,2.779295000
cpu,3,96,81920,normal_var4,omp_collapse2,42,2.629173000
cpu,3,96,81920,normal_var4,omp_collapse2,43,2.827794000
cpu,3,96,81920,normal_var4,omp_collapse2,44,2.675214000
cpu,3,96,81920,normal_var4,omp_collapse2,45,2.999936000
cpu,3,96,81920,normal_var4,omp_collapse2,46,2.822124000
cpu,3,96,81920,normal_var4,omp_collapse2,47,2.664143000
cpu,3,96,81920,normal_var4,omp_collapse2,48,3.081936000
cpu,3,96,81920,normal_var4,omp_collapse2,49,2.668014000
cpu,3,96,81920,normal_var4,omp_collapse2,50,2.709565000
cpu,3,96,81920,normal_var4,omp_collapse2,51,2.826394000
cpu,3,96,81920,normal_var4,omp_collapse2,52,2.523643000
cpu,3,96,81920,normal_var4,omp_collapse2,53,2.634033000
cpu,3,96,81920,normal_var4,omp_collapse2,54,2.695694000
cpu,3,96,81920,normal_var4,omp_collapse2,55,2.862675000
cpu,3,96,81920,normal_var4,omp_collapse2,56,2.595063000
cpu,3,96,81920,normal_var4,omp_collapse2,57,2.464062000
cpu,3,96,81920,normal_var4,omp_collapse2,58,2.560103000
cpu,3,96,81920,normal_var4,omp_collapse2,59,2.511783000
cpu,3,96,81920,normal_var4,omp_collapse2,60,2.616213000
cpu,3,96,81920,normal_var4,omp_collapse2,61,2.831894000
cpu,3,96,81920,normal_var4,omp_collapse2,62,2.724064000
cpu,3,96,81920,normal_var4,omp_collapse2,63,2.608174000
cpu,3,96,81920,normal_var4,omp_collapse2,64,2.824694000
cpu,3,96,81920,normal_var4,omp_collapse2,65,2.560953000
cpu,3,96,81920,normal_var4,omp_collapse2,66,2.780104000
cpu,3,96,81920,normal_var4,omp_collapse2,67,2.672563000
cpu,3,96,81920,normal_var4,omp_collapse2,68,2.650253000
cpu,3,96,81920,normal_var4,omp_collapse2,69,2.874315000
cpu,3,96,81920,normal_var4,omp_collapse2,70,2.651204000
cpu,3,96,81920,normal_var4,omp_collapse2,71,2.644564000
cpu,3,96,81920,normal_var4,omp_collapse2,72,2.352412000
cpu,3,96,81920,normal_var4,omp_collapse2,73,2.763734000
cpu,3,96,81920,normal_var4,omp_collapse2,74,2.616043000
cpu,3,96,81920,normal_var4,omp_collapse2,75,2.625793000
cpu,3,96,81920,normal_var4,omp_collapse2,76,2.685523000
cpu,3,96,81920,normal_var4,omp_collapse2,77,2.603953000
cpu,3,96,81920,normal_var4,omp_collapse2,78,2.558813000
cpu,3,96,81920,normal_var4,omp_collapse2,79,2.669534000
cpu,3,96,81920,normal_var4,omp_collapse2,80,2.733204000
cpu,3,96,81920,normal_var4,omp_collapse2,81,2.644613000
cpu,3,96,81920,normal_var4,omp_collapse2,82,2.801335000
cpu,3,96,81920,normal_var4,omp_collapse2,83,2.453723000
cpu,3,96,81920,normal_var4,omp_collapse2,84,2.517873000
cpu,3,96,81920,normal_var4,omp_collapse2,85,3.162236000
cpu,3,96,81920,normal_var4,omp_collapse2,86,2.438683000
cpu,3,96,81920,normal_var4,omp_collapse2,87,2.706604000
cpu,3,96,81920,normal_var4,omp_collapse2,88,2.730674000
cpu,3,96,81920,normal_var4,omp_collapse2,89,2.578103000
cpu,3,96,81920,normal_var4,omp_collapse2,90,2.734084000
cpu,3,96,81920,normal_var4,omp_collapse2,91,2.638233000
cpu,3,96,81920,normal_var4,omp_collapse2,92,2.656583000
cpu,3,96,81920,normal_var4,omp_collapse2,93,2.706424000
cpu,3,96,81920,normal_var4,omp_collapse2,94,2.513673000
cpu,3,96,81920,normal_var4,omp_collapse2,95,3.098296000
cpu,3,96,81920,normal_var4,omp_collapse2,96,2.863485000
cpu,3,96,81920,normal_var4,omp_collapse2,97,2.611033000
cpu,3,96,81920,normal_var4,omp_collapse2,98,2.672854000
cpu,3,96,81920,normal_var4,omp_collapse2,99,2.779124000
cpu,4,96,81920,normal_var4,omp_for,0,1.761619000
cpu,4,96,81920,normal_var4,omp_for,1,1.715580000
cpu,4,96,81920,normal_var4,omp_for,2,1.887799000
cpu,4,96,81920,normal_var4,omp_for,3,1.744509000
cpu,4,96,81920,normal_var4,omp_for,4,1.828849000
cpu,4,96,81920,normal_var4,omp_for,5,1.747599000
cpu,4,96,81920,normal_var4,omp_for,6,1.812959000
cpu,4,96,81920,normal_var4,omp_for,7,1.812109000
cpu,4,96,81920,normal_var4,omp_for,8,1.698308000
cpu,4,96,81920,normal_var4,omp_for,9,1.751559000
cpu,4,96,81920,normal_var4,omp_for,10,1.698679000
cpu,4,96,81920,normal_var4,omp_for,11,1.821049000
cpu,4,96,81920,normal_var4,omp_for,12,1.830080000
cpu,4,96,81920,normal_var4,omp_for,13,1.770689000
cpu,4,96,81920,normal_var4,omp_for,14,1.753739000
cpu,4,96,81920,normal_var4,omp_for,15,1.776299000
cpu,4,96,81920,normal_var4,omp_for,16,1.710799000
cpu,4,96,81920,normal_var4,omp_for,17,1.889999000
cpu,4,96,81920,normal_var4,omp_for,18,1.746709000
cpu,4,96,81920,normal_var4,omp_for,19,1.740339000
cpu,4,96,81920,normal_var4,omp_for,20,1.744888000
cpu,4,96,81920,normal_var4,omp_for,21,1.823850000
cpu,4,96,81920,normal_var4,omp_for,22,1.720888000
cpu,4,96,81920,normal_var4,omp_for,23,1.894970000
cpu,4,96,81920,normal_var4,omp_for,24,1.878350000
cpu,4,96,81920,normal_var4,omp_for,25,1.755259000
cpu,4,96,81920,normal_var4,omp_for,26,1.736269000
cpu,4,96,81920,normal_var4,omp_for,27,1.820259000
cpu,4,96,81920,normal_var4,omp_for,28,1.801679000
cpu,4,96,81920,normal_var4,omp_for,29,1.783009000
cpu,4,96,81920,normal_var4,omp_for,30,1.879370000
cpu,4,96,81920,normal_var4,omp_for,31,1.776639000
cpu,4,96,81920,normal_var4,omp_for,32,1.769990000
cpu,4,96,81920,normal_var4,omp_for,33,1.788399000
cpu,4,96,81920,normal_var4,omp_for,34,1.825040000
cpu,4,96,81920,normal_var4,omp_for,35,1.757249000
cpu,4,96,81920,normal_var4,omp_for,36,1.907069000
cpu,4,96,81920,normal_var4,omp_for,37,1.766299000
cpu,4,96,81920,normal_var4,omp_for,38,1.787649000
cpu,4,96,81920,normal_var4,omp_for,39,1.776329000
cpu,4,96,81920,normal_var4,omp_for,40,1.660299000
cpu,4,96,81920,normal_var4,omp_for,41,1.694379000
cpu,4,96,81920,normal_var4,omp_for,42,1.775749000
cpu,4,96,81920,normal_var4,omp_for,43,1.710319000
cpu,4,96,81920,normal_var4,omp_for,44,1.783879000
cpu,4,96,81920,normal_var4,omp_for,45,1.750239000
cpu,4,96,81920,normal_var4,omp_for,46,1.860529000
cpu,4,96,81920,normal_var4,omp_for,47,1.807809000
cpu,4,96,81920,normal_var4,omp_for,48,1.803550000
cpu,4,96,81920,normal_var4,omp_for,49,1.788249000
cpu,4,96,81920,normal_var4,omp_for,50,1.720869000
cpu,4,96,81920,normal_var4,omp_for,51,1.751819000
cpu,4,96,81920,normal_var4,omp_for,52,1.734749000
cpu,4,96,81920,normal_var4,omp_for,53,1.842990000
cpu,4,96,81920,normal_var4,omp_for,54,1.766899000
cpu,4,96,81920,normal_var4,omp_for,55,1.799579000
cpu,4,96,81920,normal_var4,omp_for,56,1.701519000
cpu,4,96,81920,normal_var4,omp_for,57,1.837660000
cpu,4,96,81920,normal_var4,omp_for,58,1.880880000
cpu,4,96,81920,normal_var4,omp_for,59,1.744249000
cpu,4,96,81920,normal_var4,omp_for,60,1.766069000
cpu,4,96,81920,normal_var4,omp_for,61,1.787259000
cpu,4,96,81920,normal_var4,omp_for,62,1.827060000
cpu,4,96,81920,normal_var4,omp_for,63,1.784709000
cpu,4,96,81920,normal_var4,omp_for,64,1.791919000
cpu,4,96,81920,normal_var4,omp_for,65,1.724459000
cpu,4,96,81920,normal_var4,omp_for,66,1.765399000
cpu,4,96,81920,normal_var4,omp_for,67,1.709299000
cpu,4,96,81920,normal_var4,omp_for,68,1.859509000
cpu,4,96,81920,normal_var4,omp_for,69,1.772749000
cpu,4,96,81920,normal_var4,omp_for,70,1.749269000
cpu,4,96,81920,normal_var4,omp_for,71,1.770509000
cpu,4,96,81920,normal_var4,omp_for,72,1.890060000
cpu,4,96,81920,normal_var4,omp_for,73,1.703368000
cpu,4,96,81920,normal_var4,omp_for,74,1.729739000
cpu,4,96,81920,normal_var4,omp_for,75,1.791939000
cpu,4,96,81920,normal_var4,omp_for,76,1.754240000
cpu,4,96,81920,normal_var4,omp_for,77,1.822269000
cpu,4,96,81920,normal_var4,omp_for,78,1.901839000
cpu,4,96,81920,normal_var4,omp_for,79,1.770109000
cpu,4,96,81920,normal_var4,omp_for,80,1.809149000
cpu,4,96,81920,normal_var4,omp_for,81,1.773449000
cpu,4,96,81920,normal_var4,omp_for,82,1.739339000
cpu,4,96,81920,normal_var4,omp_for,83,1.760139000
cpu,4,96,81920,normal_var4,omp_for,84,1.821829000
cpu,4,96,81920,normal_var4,omp_for,85,1.758009000
cpu,4,96,81920,normal_var4,omp_for,86,1.783399000
cpu,4,96,81920,normal_var4,omp_for,87,1.808950000
cpu,4,96,81920,normal_var4,omp_for,88,1.691898000
cpu,4,96,81920,normal_var4,omp_for,89,1.832230000
cpu,4,96,81920,normal_var4,omp_for,90,1.821610000
cpu,4,96,81920,normal_var4,omp_for,91,1.740179000
cpu,4,96,81920,normal_var4,omp_for,92,1.832659000
cpu,4,96,81920,normal_var4,omp_for,93,1.817990000
cpu,4,96,81920,normal_var4,omp_for,94,1.749899000
cpu,4,96,81920,normal_var4,omp_for,95,1.799249000
cpu,4,96,81920,normal_var4,omp_for,96,1.828330000
cpu,4,96,81920,normal_var4,omp_for,97,1.798479000
cpu,4,96,81920,normal_var4,omp_for,98,1.746829000
cpu,4,96,81920,normal_var4,omp_for,99,1.843509000
cpu,4,96,81920,normal_var4,omp_collapse2,0,3.011756000
cpu,4,96,81920,normal_var4,omp_collapse2,1,2.793995000
cpu,4,96,81920,normal_var4,omp_collapse2,2,2.777724000
cpu,4,96,81920,normal_var4,omp_collapse2,3,2.600123000
cpu,4,96,81920,normal_var4,omp_collapse2,4,2.965056000
cpu,4,96,81920,normal_var4,omp_collapse2,5,2.688744000
cpu,4,96,81920,normal_var4,omp_collapse2,6,2.822355000
cpu,4,96,81920,normal_var4,omp_collapse2,7,2.772694000
cpu,4,96,81920,normal_var4,omp_collapse2,8,3.058086000
cpu,4,96,81920,normal_var4,omp_collapse2,9,2.826055000
cpu,4,96,81920,normal_var4,omp_collapse2,10,2.541983000
cpu,4,96,81920,normal_var4,omp_collapse2,11,2.488283000
cpu,4,96,81920,normal_var4,omp_collapse2,12,3.174566000
cpu,4,96,81920,normal_var4,omp_collapse2,13,2.743164000
cpu,4,96,81920,normal_var4,omp_collapse2,14,2.585733000
cpu,4,96,81920,normal_var4,omp_collapse2,15,2.961065000
cpu,4,96,81920,normal_var4,omp_collapse2,16,2.533183000
cpu,4,96,81920,normal_var4,omp_collapse2,17,2.582583000
cpu,4,96,81920,normal_var4,omp_collapse2,18,2.676723000
cpu,4,96,81920,normal_var4,omp_collapse2,19,2.745684000
cpu,4,96,81920,normal_var4,omp_collapse2,20,3.055155000
cpu,4,96,81920,normal_var4,omp_collapse2,21,2.761534000
cpu,4,96,81920,normal_var4,omp_collapse2,22,2.576434000
cpu,4,96,81920,normal_var4,omp_collapse2,23,2.924066000
cpu,4,96,81920,normal_var4,omp_collapse2,24,2.916605000
cpu,4,96,81920,normal_var4,omp_collapse2,25,3.015616000
cpu,4,96,81920,normal_var4,omp_collapse2,26,2.564134000
cpu,4,96,81920,normal_var4,omp_collapse2,27,2.796334000
cpu,4,96,81920,normal_var4,omp_collapse2,28,2.825154000
cpu,4,96,81920,normal_var4,omp_collapse2,29,2.872735000
cpu,4,96,81920,normal_var4,omp_collapse2,30,2.769044000
cpu,4,96,81920,normal_var4,omp_collapse2,31,2.629413000
cpu,4,96,81920,normal_var4,omp_collapse2,32,2.604744000
cpu,4,96,81920,normal_var4,omp_collapse2,33,2.534033000
cpu,4,96,81920,normal_var4,omp_collapse2,34,2.844825000
cpu,4,96,81920,normal_var4,omp_collapse2,35,2.825474000
cpu,4,96,81920,normal_var4,omp_collapse2,36,2.724044000
cpu,4,96,81920,normal_var4,omp_collapse2,37,3.069626000
cpu,4,96,81920,normal_var4,omp_collapse2,38,2.569343000
cpu,4,96,81920,normal_var4,omp_collapse2,39,2.579284000
cpu,4,96,81920,normal_var4,omp_collapse2,40,2.732824000
cpu,4,96,81920,normal_var4,omp_collapse2,41,2.647163000
cpu,4,96,81920,normal_var4,omp_collapse2,42,3.410268000
cpu,4,96,81920,normal_var4,omp_collapse2,43,2.787684000
cpu,4,96,81920,normal_var4,omp_collapse2,44,2.732724000
cpu,4,96,81920,normal_var4,omp_collapse2,45,2.645055000
cpu,4,96,81920,normal_var4,omp_collapse2,46,2.957665000
cpu,4,96,81920,normal_var4,omp_collapse2,47,2.707514000
cpu,4,96,81920,normal_var4,omp_collapse2,48,2.478563000
cpu,4,96,81920,normal_var4,omp_collapse2,49,2.633783000
cpu,4,96,81920,normal_var4,omp_collapse2,50,2.808504000
cpu,4,96,81920,normal_var4,omp_collapse2,51,2.784634000
cpu,4,96,81920,normal_var4,omp_collapse2,52,2.941895000
cpu,4,96,81920,normal_var4,omp_collapse2,53,2.712494000
cpu,4,96,81920,normal_var4,omp_collapse2,54,2.801485000
cpu,4,96,81920,normal_var4,omp_collapse2,55,2.566484000
cpu,4,96,81920,normal_var4,omp_collapse2,56,2.994135000
cpu,4,96,81920,normal_var4,omp_collapse2,57,2.881985000
cpu,4,96,81920,normal_var4,omp_collapse2,58,2.650094000
cpu,4,96,81920,normal_var4,omp_collapse2,59,2.632953000
cpu,4,96,81920,normal_var4,omp_collapse2,60,3.359798000
cpu,4,96,81920,normal_var4,omp_collapse2,61,2.934315000
cpu,4,96,81920,normal_var4,omp_collapse2,62,3.000656000
cpu,4,96,81920,normal_var4,omp_collapse2,63,3.153577000
cpu,4,96,81920,normal_var4,omp_collapse2,64,2.648724000
cpu,4,96,81920,normal_var4,omp_collapse2,65,3.186396000
cpu,4,96,81920,normal_var4,omp_collapse2,66,2.620473000
cpu,4,96,81920,normal_var4,omp_collapse2,67,2.796504000
cpu,4,96,81920,normal_var4,omp_collapse2,68,2.711764000
cpu,4,96,81920,normal_var4,omp_collapse2,69,2.636034000
cpu,4,96,81920,normal_var4,omp_collapse2,70,2.577633000
cpu,4,96,81920,normal_var4,omp_collapse2,71,2.726424000
cpu,4,96,81920,normal_var4,omp_collapse2,72,2.794944000
cpu,4,96,81920,normal_var4,omp_collapse2,73,2.611413000
cpu,4,96,81920,normal_var4,omp_collapse2,74,2.711024000
cpu,4,96,81920,normal_var4,omp_collapse2,75,2.411732000
cpu,4,96,81920,normal_var4,omp_collapse2,76,2.746504000
cpu,4,96,81920,normal_var4,omp_collapse2,77,2.737484000
cpu,4,96,81920,normal_var4,omp_collapse2,78,2.885454000
cpu,4,96,81920,normal_var4,omp_collapse2,79,2.761395000
cpu,4,96,81920,normal_var4,omp_collapse2,80,2.908105000
cpu,4,96,81920,normal_var4,omp_collapse2,81,3.083846000
cpu,4,96,81920,normal_var4,omp_collapse2,82,3.022036000
cpu,4,96,81920,normal_var4,omp_collapse2,83,2.539853000
cpu,4,96,81920,normal_var4,omp_collapse2,84,2.443552000
cpu,4,96,81920,normal_var4,omp_collapse2,85,2.565323000
cpu,4,96,81920,normal_var4,omp_collapse2,86,2.523233000
cpu,4,96,81920,normal_var4,omp_collapse2,87,2.901925000
cpu,4,96,81920,normal_var4,omp_collapse2,88,2.973945000
cpu,4,96,81920,normal_var4,omp_collapse2,89,2.532903000
cpu,4,96,81920,normal_var4,omp_collapse2,90,2.931725000
cpu,4,96,81920,normal_var4,omp_collapse2,91,2.601313000
cpu,4,96,81920,normal_var4,omp_collapse2,92,3.012006000
cpu,4,96,81920,normal_var4,omp_collapse2,93,2.771044000
cpu,4,96,81920,normal_var4,omp_collapse2,94,2.939195000
cpu,4,96,81920,normal_var4,omp_collapse2,95,2.604374000
cpu,4,96,81920,normal_var4,omp_collapse2,96,2.602143000
cpu,4,96,81920,normal_var4,omp_collapse2,97,2.494323000
cpu,4,96,81920,normal_var4,omp_collapse2,98,2.823245000
cpu,4,96,81920,normal_var4,omp_collapse2,99,2.850225000
cpu,1,96,81920,sequential,omp_for,0,2.615334000
cpu,1,96,81920,sequential,omp_for,1,2.624964000
cpu,1,96,81920,sequential,omp_for,2,2.504243000
cpu,1,96,81920,sequential,omp_for,3,2.568713000
cpu,1,96,81920,sequential,omp_for,4,2.593814000
cpu,1,96,81920,sequential,omp_for,5,2.522333000
cpu,1,96,81920,sequential,omp_for,6,2.607623000
cpu,1,96,81920,sequential,omp_for,7,2.583983000
cpu,1,96,81920,sequential,omp_for,8,2.590943000
cpu,1,96,81920,sequential,omp_for,9,2.595683000
cpu,1,96,81920,sequential,omp_for,10,2.557843000
cpu,1,96,81920,sequential,omp_for,11,2.594983000
cpu,1,96,81920,sequential,omp_for,12,2.432593000
cpu,1,96,81920,sequential,omp_for,13,2.509833000
cpu,1,96,81920,sequential,omp_for,14,2.462153000
cpu,1,96,81920,sequential,omp_for,15,2.486122000
cpu,1,96,81920,sequential,omp_for,16,2.537303000
cpu,1,96,81920,sequential,omp_for,17,2.556853000
cpu,1,96,81920,sequential,omp_for,18,2.540573000
cpu,1,96,81920,sequential,omp_for,19,2.515093000
cpu,1,96,81920,sequential,omp_for,20,2.564333000
cpu,1,96,81920,sequential,omp_for,21,2.631814000
cpu,1,96,81920,sequential,omp_for,22,2.602763000
cpu,1,96,81920,sequential,omp_for,23,2.617204000
cpu,1,96,81920,sequential,omp_for,24,2.537813000
cpu,1,96,81920,sequential,omp_for,25,2.408252000
cpu,1,96,81920,sequential,omp_for,26,2.537203000
cpu,1,96,81920,sequential,omp_for,27,2.515703000
cpu,1,96,81920,sequential,omp_for,28,2.542903000
cpu,1,96,81920,sequential,omp_for,29,2.632953000
cpu,1,96,81920,sequential,omp_for,30,2.496453000
cpu,1,96,81920,sequential,omp_for,31,2.597483000
cpu,1,96,81920,sequential,omp_for,32,2.610363000
cpu,1,96,81920,sequential,omp_for,33,2.635194000
cpu,1,96,81920,sequential,omp_for,34,2.525563000
cpu,1,96,81920,sequential,omp_for,35,2.536553000
cpu,1,96,81920,sequential,omp_for,36,2.601764000
cpu,1,96,81920,sequential,omp_for,37,2.601344000
cpu,1,96,81920,sequential,omp_for,38,2.598883000
cpu,1,96,81920,sequential,omp_for,39,2.583743000
cpu,1,96,81920,sequential,omp_for,40,2.586043000
cpu,1,96,81920,sequential,omp_for,41,2.625043000
cpu,1,96,81920,sequential,omp_for,42,2.583913000
cpu,1,96,81920,sequential,omp_for,43,2.450453000
cpu,1,96,81920,sequential,omp_for,44,2.482312000
cpu,1,96,81920,sequential,omp_for,45,2.613503000
cpu,1,96,81920,sequential,omp_for,46,2.589133000
cpu,1,96,81920,sequential,omp_for,47,2.607923000
cpu,1,96,81920,sequential,omp_for,48,2.567383000
cpu,1,96,81920,sequential,omp_for,49,2.517283000
cpu,1,96,81920,sequential,omp_for,50,2.601993000
cpu,1,96,81920,sequential,omp_for,51,2.614903000
cpu,1,96,81920,sequential,omp_for,52,2.556053000
cpu,1,96,81920,sequential,omp_for,53,2.416553000
cpu,1,96,81920,sequential,omp_for,54,2.473023000
cpu,1,96,81920,sequential,omp_for,55,2.598523000
cpu,1,96,81920,sequential,omp_for,56,2.561553000
cpu,1,96,81920,sequential,omp_for,57,2.596964000
cpu,1,96,81920,sequential,omp_for,58,2.627584000
cpu,1,96,81920,sequential,omp_for,59,2.525863000
cpu,1,96,81920,sequential,omp_for,60,2.521653000
cpu,1,96,81920,sequential,omp_for,61,2.599433000
cpu,1,96,81920,sequential,omp_for,62,2.620414000
cpu,1,96,81920,sequential,omp_for,63,2.554495000
cpu,1,96,81920,sequential,omp_for,64,2.572253000
cpu,1,96,81920,sequential,omp_for,65,2.530853000
cpu,1,96,81920,sequential,omp_for,66,2.538403000
cpu,1,96,81920,sequential,omp_for,67,2.626544000
cpu,1,96,81920,sequential,omp_for,68,2.594614000
cpu,1,96,81920,sequential,omp_for,69,2.526763000
cpu,1,96,81920,sequential,omp_for,70,2.493593000
cpu,1,96,81920,sequential,omp_for,71,2.546333000
cpu,1,96,81920,sequential,omp_for,72,2.586973000
cpu,1,96,81920,sequential,omp_for,73,2.625473000
cpu,1,96,81920,sequential,omp_for,74,2.602764000
cpu,1,96,81920,sequential,omp_for,75,2.609945000
cpu,1,96,81920,sequential,omp_for,76,2.535303000
cpu,1,96,81920,sequential,omp_for,77,2.598063000
cpu,1,96,81920,sequential,omp_for,78,2.468763000
cpu,1,96,81920,sequential,omp_for,79,2.529513000
cpu,1,96,81920,sequential,omp_for,80,2.527572000
cpu,1,96,81920,sequential,omp_for,81,2.375472000
cpu,1,96,81920,sequential,omp_for,82,2.494572000
cpu,1,96,81920,sequential,omp_for,83,2.528153000
cpu,1,96,81920,sequential,omp_for,84,2.482843000
cpu,1,96,81920,sequential,omp_for,85,2.530943000
cpu,1,96,81920,sequential,omp_for,86,2.614103000
cpu,1,96,81920,sequential,omp_for,87,2.528554000
cpu,1,96,81920,sequential,omp_for,88,2.489823000
cpu,1,96,81920,sequential,omp_for,89,2.510962000
cpu,1,96,81920,sequential,omp_for,90,2.507562000
cpu,1,96,81920,sequential,omp_for,91,2.518163000
cpu,1,96,81920,sequential,omp_for,92,2.442463000
cpu,1,96,81920,sequential,omp_for,93,2.592053000
cpu,1,96,81920,sequential,omp_for,94,2.620874000
cpu,1,96,81920,sequential,omp_for,95,2.533853000
