backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,80,0.489763
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,81,0.473123
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,82,0.464802
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,83,0.473083
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,84,0.468363
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,85,0.482683
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,86,0.468723
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,87,0.456762
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,88,0.484563
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,89,0.479403
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,90,0.476883
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,91,0.471603
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,92,0.478803
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,93,0.467522
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,94,0.459562
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,95,0.461042
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,96,0.472443
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,97,0.473843
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,98,0.468002
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,99,0.487523
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,0,0.887645
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,1,0.885525
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,2,0.909605
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,3,0.889165
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,4,0.901965
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,5,0.886685
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,6,0.896485
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,7,0.892525
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,8,0.885085
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,9,0.886245
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,10,0.879485
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,11,0.887285
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,12,0.904565
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,13,0.889005
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,14,0.881685
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,15,0.883965
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,16,0.900445
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,17,0.875005
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,18,0.902965
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,19,0.881725
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,20,0.884325
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,21,0.881405
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,22,0.882045
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,23,0.878645
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,24,0.884725
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,25,0.890285
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,26,0.877525
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,27,0.863205
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,28,0.884165
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,29,0.876645
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,30,0.879285
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,31,0.897885
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,32,0.893005
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,33,0.879925
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,34,0.900805
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,35,0.884005
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,36,0.893245
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,37,0.893445
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,38,0.886845
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,39,0.871885
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,40,0.878645
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,41,0.882285
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,42,0.890445
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,43,0.888765
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,44,0.883805
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,45,0.870805
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,46,0.867765
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,47,0.890525
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,48,0.889365
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,49,0.878165
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,50,0.890645
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,51,0.884365
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,52,0.887245
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,53,0.875685
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,54,0.888245
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,55,0.879965
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,56,0.883565
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,57,0.893645
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,58,0.902045
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,59,0.891725
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,60,0.886765
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,61,0.897285
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,62,0.887365
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,63,0.883565
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,64,0.894245
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,65,0.882765
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,66,0.908245
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,67,0.896725
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,68,0.880925
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,69,0.886645
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,70,0.891525
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,71,0.887525
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,72,0.889525
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,73,0.887765
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,74,0.876205
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,75,0.892285
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,76,0.885565
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,77,0.899005
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,78,0.879925
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,79,0.878045
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,80,0.879245
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,81,0.898965
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,82,0.896165
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,83,0.900005
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,84,0.884005
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,85,0.896365
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,86,0.884725
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,87,0.889885
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,88,0.878485
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,89,0.876525
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,90,0.877885
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,91,0.877005
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,92,0.889765
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,93,0.881645
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,94,0.888365
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,95,0.880325
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,96,0.873885
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,97,0.874125
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,98,0.892565
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,99,0.889125
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,0,0.802885
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,1,0.797725
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,2,0.807005
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,3,0.784405
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,4,0.792445
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,5,0.780245
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,6,0.783965
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,7,0.791205
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,8,0.786525
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,9,0.815685
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,10,0.795045
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,11,0.783605
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,12,0.796125
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,13,0.789285
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,14,0.781445
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,15,0.809685
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,16,0.803445
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,17,0.798365
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,18,0.805685
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,19,0.802405
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,20,0.791765
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,21,0.809325
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,22,0.807725
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,23,0.792525
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,24,0.813845
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,25,0.794565
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,26,0.799645
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,27,0.797085
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,28,0.799765
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,29,0.802485
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,30,0.790445
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,31,0.788365
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,32,0.794885
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,33,0.805485
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,34,0.795845
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,35,0.804125
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,36,0.802965
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,37,0.795845
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,38,0.801725
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,39,0.802645
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,40,0.792445
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,41,0.804645
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,42,0.793365
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,43,0.806845
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,44,0.805285
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,45,0.792005
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,46,0.807165
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,47,0.803445
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,48,0.808645
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,49,0.808845
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,50,0.790925
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,51,0.792645
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,52,0.792965
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,53,0.795965
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,54,0.796605
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,55,0.799925
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,56,0.788965
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,57,0.805805
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,58,0.794525
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,59,0.843925
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,60,0.790165
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,61,0.784485
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,62,0.812125
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,63,0.799085
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,64,0.813805
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,65,0.821885
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,66,0.803245
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,67,0.797845
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,68,0.795765
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,69,0.807765
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,70,0.812365
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,71,0.802165
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,72,0.802085
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,73,0.808645
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,74,0.784205
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,75,0.803485
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,76,0.794965
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,77,0.810325
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,78,0.795925
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,79,0.789405
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,80,0.810525
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,81,0.799805
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,82,0.805645
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,83,0.782885
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,84,0.797245
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,85,0.795645
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,86,0.796765
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,87,0.795165
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,88,0.790525
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,89,0.803125
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,90,0.799925
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,91,0.810005
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,92,0.816605
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,93,0.795005
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,94,0.792085
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,95,0.793205
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,96,0.786445
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,97,0.792125
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,98,0.810885
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,99,0.802965
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,0,0.705284
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,1,0.675044
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,2,0.668324
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,3,0.679844
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,4,0.687884
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,5,0.657084
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,6,0.668684
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,7,0.661164
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,8,0.660084
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,9,0.674964
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,10,0.680884
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,11,0.662924
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,12,0.681644
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,13,0.668644
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,14,0.663684
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,15,0.664804
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,16,0.664364
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,17,0.677564
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,18,0.666524
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,19,0.688724
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,20,0.664964
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,21,0.655404
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,22,0.666684
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,23,0.657644
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,24,0.672084
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,25,0.658084
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,26,0.666884
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,27,0.660324
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,28,0.662244
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,29,0.693604
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,30,0.669324
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,31,0.662204
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,32,0.669804
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,33,0.663284
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,34,0.673804
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,35,0.671164
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,36,0.660124
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,37,0.670244
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,38,0.663484
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,39,0.662164
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,40,0.655244
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,41,0.660724
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,42,0.666844
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,43,0.657204
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,44,0.669164
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,45,0.661404
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,46,0.651364
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,47,0.660124
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,48,0.661964
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,49,0.671884
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,50,0.656924
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,51,0.682484
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,52,0.673924
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,53,0.660324
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,54,0.668284
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,55,0.660204
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,56,0.673844
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,57,0.674404
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,58,0.670124
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,59,0.656084
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,60,0.651324
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,61,0.660724
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,62,0.691324
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,63,0.655604
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,64,0.663964
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,65,0.676084
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,66,0.664084
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,67,0.660844
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,68,0.676204
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,69,0.673684
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,70,0.653564
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,71,0.668044
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,72,0.662884
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,73,0.673164
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,74,0.667524
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,75,0.657324
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,76,0.659684
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,77,0.659844
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,78,0.657924
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,79,0.663804
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,80,0.676164
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,81,0.654444
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,82,0.683204
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,83,0.658524
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,84,0.651124
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,85,0.678084
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,86,0.658764
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,87,0.674004
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,88,0.665964
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,89,0.656564
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,90,0.664004
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,91,0.660964
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,92,0.671644
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,93,0.655004
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,94,0.671964
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,95,0.649924
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,96,0.658924
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,97,0.668524
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,98,0.663804
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,99,0.683484
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,0,0.851965
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,1,0.859445
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,2,0.850645
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,3,0.850605
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,4,0.844565
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,5,0.852765
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,6,0.848245
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,7,0.861885
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,8,0.857205
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,9,1.134287
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,10,0.848365
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,11,0.847325
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,12,0.861205
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,13,0.858205
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,14,0.849605
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,15,0.855845
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,16,0.852645
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,17,0.853565
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,18,0.847885
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,19,0.848925
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,20,0.846765
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,21,0.855165
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,22,0.846605
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,23,0.847325
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,24,0.858525
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,25,0.850525
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,26,0.854245
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,27,0.850085
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,28,0.862245
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,29,0.861765
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,30,0.851205
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,31,0.855485
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,32,0.855925
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,33,0.848325
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,34,0.847125
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,35,0.851525
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,36,0.857885
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,37,0.859005
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,38,0.855965
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,39,0.849325
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,40,0.848165
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,41,0.847245
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,42,0.850885
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,43,0.850805
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,44,0.848125
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,45,0.843605
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,46,0.857685
