backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,49,0.928006
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,50,0.926526
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,51,0.927006
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,52,0.922326
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,53,0.925806
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,54,0.921606
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,55,0.922367
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,56,0.924046
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,57,0.923006
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,58,0.925166
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,59,0.927047
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,60,0.925926
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,61,0.925407
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,62,0.926406
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,63,0.926847
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,64,0.925606
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,65,0.921046
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,66,0.925526
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,67,0.927086
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,68,0.925726
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,69,0.922126
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,70,0.924406
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,71,0.925446
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,72,0.920166
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,73,0.929526
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,74,0.927326
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,75,0.926126
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,76,0.927446
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,77,0.924926
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,78,0.920166
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,79,0.926286
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,80,0.923766
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,81,0.923286
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,82,0.920246
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,83,0.925766
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,84,0.926286
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,85,0.928566
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,86,0.926286
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,87,0.927126
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,88,0.926646
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,89,0.923726
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,90,0.917806
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,91,0.921166
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,92,0.922246
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,93,0.923287
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,94,0.924606
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,95,0.923686
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,96,0.924086
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,97,0.928566
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,98,0.925926
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,99,0.927646
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,0,0.887045
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,1,0.886087
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,2,0.882765
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,3,0.883007
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,4,0.885725
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,5,0.857806
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,6,0.885245
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,7,0.879806
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,8,0.880245
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,9,0.886526
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,10,0.881805
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,11,0.880687
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,12,0.883566
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,13,0.882486
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,14,0.879965
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,15,0.882527
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,16,0.883405
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,17,0.888886
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,18,0.888005
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,19,0.879486
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,20,0.882485
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,21,0.885246
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,22,0.885685
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,23,0.884526
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,24,0.888205
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,25,0.861046
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,26,0.882885
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,27,0.876446
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,28,0.880485
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,29,0.854046
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,30,0.870165
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,31,0.877046
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,32,0.878285
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,33,0.880966
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,34,0.856205
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,35,0.876526
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,36,0.881085
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,37,0.882327
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,38,0.886965
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,39,0.882566
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,40,0.885005
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,41,0.881927
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,42,0.880285
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,43,0.881046
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,44,0.854765
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,45,0.857446
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,46,0.882125
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,47,0.883966
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,48,0.887965
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,49,0.879206
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,50,0.887045
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,51,0.891167
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,52,0.887205
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,53,0.886006
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,54,0.881405
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,55,0.891846
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,56,0.886125
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,57,0.890166
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,58,0.888205
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,59,0.884566
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,60,0.887125
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,61,0.889446
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,62,0.884085
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,63,0.877246
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,64,0.886925
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,65,0.883126
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,66,0.882885
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,67,0.890166
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,68,0.860005
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,69,0.885886
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,70,0.885405
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,71,0.880086
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,72,0.888605
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,73,0.872446
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,74,0.851805
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,75,0.880367
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,76,0.870725
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,77,0.881486
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,78,0.876565
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,79,0.877886
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,80,0.871445
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,81,0.877766
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,82,0.870885
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,83,0.875567
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,84,0.878005
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,85,0.879727
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,86,0.876965
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,87,0.878126
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,88,0.876165
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,89,0.880926
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,90,0.883965
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,91,0.873126
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,92,0.878685
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,93,0.880207
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,94,0.858085
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,95,0.880127
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,96,0.884005
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,97,0.859246
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,98,0.860205
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,99,0.884927
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,0,0.785645
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,1,0.794565
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,2,0.810165
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,3,0.774766
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,4,0.797645
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,5,0.791485
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,6,0.809325
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,7,0.775045
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,8,0.777285
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,9,0.806406
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,10,0.797445
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,11,0.792965
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,12,0.796405
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,13,0.786925
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,14,0.786125
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,15,0.799005
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,16,0.783685
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,17,0.796125
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,18,0.794805
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,19,0.772165
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,20,0.776685
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,21,0.795886
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,22,0.809805
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,23,0.801246
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,24,0.773285
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,25,0.772325
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,26,0.794645
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,27,0.794286
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,28,0.778765
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,29,0.800486
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,30,0.799045
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,31,0.805926
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,32,0.773685
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,33,0.785646
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,34,0.799605
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,35,0.767405
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,36,0.796645
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,37,0.798766
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,38,0.802525
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,39,0.805086
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,40,0.792525
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,41,0.792365
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,42,0.805245
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,43,0.803005
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,44,0.778885
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,45,0.805446
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,46,0.785925
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,47,0.773925
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,48,0.778205
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,49,0.801165
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,50,0.792405
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,51,0.799925
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,52,0.788445
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,53,0.802846
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,54,0.805565
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,55,0.798566
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,56,0.797485
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,57,0.775125
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,58,0.801085
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,59,0.785925
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,60,0.793165
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,61,0.773406
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,62,0.804485
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,63,0.774885
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,64,0.794005
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,65,0.774126
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,66,0.784125
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,67,0.770685
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,68,0.796285
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,69,0.778565
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,70,0.785965
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,71,0.784365
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,72,0.796165
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,73,0.800166
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,74,0.802845
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,75,0.757285
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,76,0.776285
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,77,0.778525
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,78,0.809805
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,79,0.805566
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,80,0.796685
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,81,0.791406
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,82,0.780285
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,83,0.796765
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,84,0.807885
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,85,0.796766
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,86,0.799165
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,87,0.799526
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,88,0.800125
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,89,0.779606
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,90,0.803965
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,91,0.776766
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,92,0.777165
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,93,0.768245
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,94,0.782445
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,95,0.808725
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,96,0.795005
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,97,0.794966
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,98,0.789365
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,99,0.803486
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,0,0.971606
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,1,0.918646
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,2,0.923046
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,3,0.927286
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,4,0.921286
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,5,0.926366
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,6,0.925286
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,7,0.922647
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,8,0.927046
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,9,0.929566
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,10,0.925806
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,11,0.923206
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,12,0.922926
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,13,0.925566
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,14,0.928246
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,15,0.923686
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,16,0.923886
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,17,0.925886
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,18,0.925446
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,19,0.924207
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,20,0.926086
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,21,0.918727
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,22,0.927326
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,23,0.924846
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,24,0.926206
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,25,0.971487
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,26,0.924846
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,27,0.929926
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,28,0.924366
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,29,0.925926
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,30,0.922366
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,31,0.920526
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,32,0.924846
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,33,0.921526
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,34,0.923246
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,35,0.922446
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,36,0.922246
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,37,0.923606
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,38,0.922166
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,39,0.921246
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,40,0.923046
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,41,0.922447
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,42,0.922686
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,43,0.922086
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,44,0.920966
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,45,0.920886
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,46,0.918886
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,47,0.922526
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,48,0.924566
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,49,0.918766
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,50,0.925486
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,51,0.917966
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,52,0.922006
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,53,0.920166
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,54,0.920766
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,55,0.923926
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,56,0.920126
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,57,0.922726
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,58,0.923406
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,59,0.923366
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,60,0.922126
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,61,0.921606
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,62,0.927806
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,63,0.927527
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,64,0.922886
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,65,0.923326
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,66,0.925886
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,67,0.925006
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,68,0.925406
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,69,0.925407
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,70,0.926686
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,71,0.927007
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,72,0.924646
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,73,0.925846
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,74,0.921406
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,75,0.925646
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,76,0.927646
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,77,0.928007
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,78,0.924206
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,79,0.924566
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,80,0.929606
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,81,0.925606
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,82,0.922646
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,83,0.929767
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,84,0.928086
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,85,0.924006
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,86,0.925326
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,87,0.921407
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,88,0.923846
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,89,0.919846
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,90,0.920846
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,91,0.919646
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,92,0.920326
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,93,0.922287
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,94,0.919566
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,95,0.965767
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,96,0.922326
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,97,0.922447
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,98,0.923126
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,99,0.925086
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,0,0.905926
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,1,0.893007
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,2,0.891765
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,3,0.865726
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,4,0.893765
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,5,0.864406
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,6,0.863725
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,7,0.864286
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,8,0.892126
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,9,0.863686
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,10,0.865045
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,11,0.865646
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,12,0.893326
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,13,0.863286
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,14,0.863725
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,15,0.864406
