backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,90,0.231121
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,91,0.233711
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,92,0.235281
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,93,0.239211
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,94,0.243241
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,95,0.247171
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,96,0.242721
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,97,0.261821
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,98,0.231191
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,99,0.241721
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,0,0.205061
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,1,0.197001
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,2,0.196821
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,3,0.213961
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,4,0.216451
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,5,0.205081
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,6,0.204401
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,7,0.202601
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,8,0.195831
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,9,0.200161
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,10,0.198481
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,11,0.202721
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,12,0.208441
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,13,0.196781
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,14,0.195921
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,15,0.192801
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,16,0.198601
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,17,0.204161
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,18,0.210041
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,19,0.209121
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,20,0.208001
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,21,0.208481
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,22,0.208841
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,23,0.193721
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,24,0.216001
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,25,0.192201
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,26,0.197291
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,27,0.198681
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,28,0.218361
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,29,0.222961
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,30,0.208571
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,31,0.198571
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,32,0.193481
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,33,0.202921
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,34,0.203241
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,35,0.200961
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,36,0.205361
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,37,0.207921
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,38,0.200361
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,39,0.207961
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,40,0.203521
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,41,0.193721
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,42,0.212801
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,43,0.192881
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,44,0.195321
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,45,0.193841
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,46,0.204841
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,47,0.207281
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,48,0.195961
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,49,0.202281
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,50,0.197161
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,51,0.202281
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,52,0.197081
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,53,0.201991
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,54,0.195561
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,55,0.197121
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,56,0.203321
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,57,0.214431
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,58,0.203641
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,59,0.208041
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,60,0.212841
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,61,0.197921
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,62,0.203921
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,63,0.208431
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,64,0.215401
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,65,0.202521
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,66,0.219081
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,67,0.203241
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,68,0.201881
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,69,0.197371
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,70,0.205481
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,71,0.205981
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,72,0.203121
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,73,0.206231
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,74,0.217041
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,75,0.190161
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,76,0.208201
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,77,0.199361
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,78,0.209921
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,79,0.193281
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,80,0.202961
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,81,0.198801
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,82,0.207281
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,83,0.183361
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,84,0.204441
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,85,0.203601
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,86,0.201801
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,87,0.192881
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,88,0.208361
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,89,0.214321
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,90,0.194641
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,91,0.202521
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,92,0.199091
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,93,0.206421
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,94,0.200371
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,95,0.198801
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,96,0.196711
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,97,0.200881
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,98,0.207231
gpu,3,90,81920,uniform,1x2_32x16,1,2,32,16,99,0.204931
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,0,0.214151
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,1,0.200311
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,2,0.199011
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,3,0.214321
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,4,0.204641
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,5,0.214871
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,6,0.209581
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,7,0.217561
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,8,0.210921
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,9,0.210011
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,10,0.215791
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,11,0.209801
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,12,0.240121
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,13,0.202241
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,14,0.229921
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,15,0.203881
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,16,0.225831
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,17,0.228481
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,18,0.229361
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,19,0.231181
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,20,0.211921
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,21,0.218281
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,22,0.211801
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,23,0.193321
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,24,0.202211
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,25,0.214401
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,26,0.214201
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,27,0.202321
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,28,0.213091
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,29,0.220801
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,30,0.194381
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,31,0.214681
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,32,0.207811
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,33,0.207771
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,34,0.208401
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,35,0.192851
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,36,0.231201
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,37,0.203681
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,38,0.220401
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,39,0.216001
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,40,0.204641
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,41,0.204401
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,42,0.202171
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,43,0.207401
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,44,0.199611
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,45,0.211081
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,46,0.212641
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,47,0.202201
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,48,0.223571
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,49,0.228681
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,50,0.240121
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,51,0.204641
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,52,0.227261
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,53,0.199041
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,54,0.220241
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,55,0.230401
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,56,0.195211
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,57,0.211921
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,58,0.206841
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,59,0.194631
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,60,0.231651
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,61,0.210751
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,62,0.197991
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,63,0.210481
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,64,0.198241
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,65,0.225041
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,66,0.220081
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,67,0.207441
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,68,0.213911
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,69,0.221801
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,70,0.223801
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,71,0.224201
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,72,0.216891
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,73,0.207441
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,74,0.224621
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,75,0.215121
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,76,0.231201
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,77,0.200471
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,78,0.216121
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,79,0.195671
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,80,0.211991
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,81,0.212201
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,82,0.233921
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,83,0.188191
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,84,0.217961
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,85,0.204161
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,86,0.219951
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,87,0.213921
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,88,0.197801
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,89,0.227521
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,90,0.213131
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,91,0.219881
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,92,0.229681
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,93,0.233521
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,94,0.206561
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,95,0.223121
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,96,0.197241
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,97,0.202201
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,98,0.217381
gpu,3,90,81920,uniform,1x2_32x8,1,2,32,8,99,0.206121
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,0,0.208081
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,1,0.200801
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,2,0.204521
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,3,0.223871
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,4,0.215241
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,5,0.209171
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,6,0.206921
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,7,0.197991
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,8,0.196281
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,9,0.212361
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,10,0.201401
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,11,0.198761
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,12,0.205801
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,13,0.219681
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,14,0.204951
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,15,0.220761
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,16,0.222121
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,17,0.211881
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,18,0.210841
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,19,0.214131
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,20,0.214201
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,21,0.204901
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,22,0.223761
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,23,0.210841
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,24,0.195401
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,25,0.210641
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,26,0.206681
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,27,0.193881
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,28,0.209641
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,29,0.227601
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,30,0.231881
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,31,0.207681
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,32,0.209721
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,33,0.193831
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,34,0.225121
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,35,0.214441
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,36,0.220481
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,37,0.216371
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,38,0.212201
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,39,0.217121
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,40,0.203211
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,41,0.202521
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,42,0.229481
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,43,0.205721
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,44,0.203521
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,45,0.196481
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,46,0.206521
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,47,0.208791
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,48,0.204641
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,49,0.202761
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,50,0.208001
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,51,0.216761
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,52,0.208321
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,53,0.195381
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,54,0.225001
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,55,0.207171
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,56,0.212561
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,57,0.209111
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,58,0.218241
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,59,0.210201
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,60,0.202741
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,61,0.209121
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,62,0.232921
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,63,0.248081
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,64,0.235321
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,65,0.206481
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,66,0.196881
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,67,0.233761
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,68,0.206001
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,69,0.204281
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,70,0.222041
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,71,0.215991
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,72,0.206671
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,73,0.214371
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,74,0.230761
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,75,0.211281
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,76,0.214401
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,77,0.207241
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,78,0.206411
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,79,0.211841
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,80,0.225281
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,81,0.222551
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,82,0.222241
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,83,0.209641
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,84,0.216011
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,85,0.209281
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,86,0.227961
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,87,0.199921
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,88,0.214721
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,89,0.212641
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,90,0.204801
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,91,0.202921
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,92,0.204461
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,93,0.203481
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,94,0.216721
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,95,0.225581
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,96,0.195741
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,97,0.215561
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,98,0.202281
gpu,3,90,81920,uniform,1x2_32x4,1,2,32,4,99,0.206961
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,0,0.257671
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,1,0.234241
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,2,0.256501
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,3,0.250551
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,4,0.245601
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,5,0.230201
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,6,0.261771
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,7,0.238601
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,8,0.248361
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,9,0.230291
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,10,0.251641
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,11,0.238781
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,12,0.225321
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,13,0.231251
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,14,0.242521
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,15,0.254101
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,16,0.243911
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,17,0.222201
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,18,0.230991
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,19,0.245561
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,20,0.249641
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,21,0.250161
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,22,0.227161
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,23,0.227841
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,24,0.247641
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,25,0.246201
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,26,0.241241
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,27,0.250921
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,28,0.231091
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,29,0.243221
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,30,0.238001
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,31,0.247421
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,32,0.231681
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,33,0.236361
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,34,0.236301
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,35,0.254121
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,36,0.249161
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,37,0.224321
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,38,0.234311
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,39,0.234921
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,40,0.250671
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,41,0.246261
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,42,0.232651
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,43,0.243981
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,44,0.245741
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,45,0.260311
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,46,0.249731
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,47,0.248401
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,48,0.247041
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,49,0.252401
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,50,0.257081
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,51,0.246601
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,52,0.232431
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,53,0.225771
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,54,0.229681
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,55,0.245161
gpu,3,90,81920,uniform,2x2_32x8,2,2,32,8,56,0.230521
