backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,26,0.275681
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,27,0.239321
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,28,0.241561
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,29,0.248960
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,30,0.282801
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,31,0.250881
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,32,0.289721
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,33,0.246600
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,34,0.276721
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,35,0.241041
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,36,0.251441
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,37,0.273361
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,38,0.275001
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,39,0.270841
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,40,0.243241
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,41,0.277281
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,42,0.242600
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,43,0.252881
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,44,0.270721
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,45,0.273161
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,46,0.244801
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,47,0.244361
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,48,0.273761
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,49,0.238121
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,50,0.259721
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,51,0.267161
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,52,0.240761
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,53,0.268081
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,54,0.267481
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,55,0.246961
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,56,0.243960
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,57,0.272361
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,58,0.240441
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,59,0.258081
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,60,0.250641
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,61,0.243401
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,62,0.275001
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,63,0.281081
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,64,0.271841
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,65,0.274041
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,66,0.237960
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,67,0.233121
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,68,0.257921
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,69,0.256841
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,70,0.235841
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,71,0.272001
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,72,0.221961
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,73,0.219160
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,74,0.221161
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,75,0.266481
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,76,0.265161
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,77,0.241281
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,78,0.236881
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,79,0.262241
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,80,0.271121
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,81,0.239240
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,82,0.271561
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,83,0.264161
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,84,0.266921
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,85,0.285441
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,86,0.272601
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,87,0.256041
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,88,0.256481
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,89,0.240881
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,90,0.269921
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,91,0.247641
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,92,0.248321
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,93,0.251201
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,94,0.251041
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,95,0.252521
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,96,0.267961
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,97,0.267041
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,98,0.265441
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,99,0.274760
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,0,0.193241
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,1,0.178281
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,2,0.237801
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,3,0.243241
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,4,0.274161
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,5,0.251041
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,6,0.293081
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,7,0.273841
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,8,0.251201
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,9,0.251401
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,10,0.251881
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,11,0.245681
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,12,0.272361
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,13,0.268001
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,14,0.282761
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,15,0.246080
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,16,0.242121
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,17,0.270601
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,18,0.282881
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,19,0.274721
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,20,0.267001
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,21,0.267441
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,22,0.265961
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,23,0.238281
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,24,0.289201
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,25,0.254801
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,26,0.254401
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,27,0.253161
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,28,0.271401
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,29,0.280441
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,30,0.282721
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,31,0.242641
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,32,0.253201
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,33,0.282201
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,34,0.248241
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,35,0.255441
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,36,0.282161
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,37,0.248361
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,38,0.287921
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,39,0.280961
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,40,0.258601
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,41,0.267921
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,42,0.273521
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,43,0.243121
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,44,0.275681
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,45,0.247361
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,46,0.245080
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,47,0.256041
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,48,0.258240
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,49,0.275201
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,50,0.254801
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,51,0.271561
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,52,0.281361
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,53,0.242281
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,54,0.273361
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,55,0.270961
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,56,0.278361
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,57,0.273641
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,58,0.277161
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,59,0.274601
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,60,0.249841
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,61,0.285041
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,62,0.266041
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,63,0.278561
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,64,0.239121
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,65,0.270441
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,66,0.277401
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,67,0.274281
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,68,0.259041
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,69,0.279681
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,70,0.280041
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,71,0.269081
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,72,0.271241
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,73,0.246001
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,74,0.278681
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,75,0.271721
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,76,0.241721
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,77,0.247760
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,78,0.281681
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,79,0.244081
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,80,0.285401
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,81,0.274240
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,82,0.245761
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,83,0.245961
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,84,0.282281
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,85,0.239881
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,86,0.242921
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,87,0.278841
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,88,0.240761
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,89,0.277561
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,90,0.245960
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,91,0.247761
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,92,0.253521
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,93,0.255561
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,94,0.292161
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,95,0.254401
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,96,0.247241
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,97,0.257201
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,98,0.248601
gpu,3,96,81920,uniform,2x2_32x4,2,2,32,4,99,0.281361
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,0,0.274040
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,1,0.245641
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,2,0.275561
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,3,0.317401
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,4,0.326841
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,5,0.322362
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,6,0.316201
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,7,0.312241
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,8,0.313201
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,9,0.308921
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,10,0.311922
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,11,0.313641
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,12,0.314001
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,13,0.300361
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,14,0.310761
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,15,0.309521
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,16,0.311562
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,17,0.309641
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,18,0.311161
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,19,0.305641
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,20,0.297881
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,21,0.304321
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,22,0.310761
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,23,0.306841
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,24,0.299561
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,25,0.298241
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,26,0.303841
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,27,0.296121
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,28,0.271281
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,29,0.284321
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,30,0.286561
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,31,0.289281
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,32,0.286680
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,33,0.288201
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,34,0.296361
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,35,0.293481
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,36,0.298401
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,37,0.297281
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,38,0.307401
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,39,0.302321
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,40,0.304361
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,41,0.304401
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,42,0.307041
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,43,0.301081
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,44,0.301521
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,45,0.297601
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,46,0.303882
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,47,0.304361
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,48,0.314001
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,49,0.303921
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,50,0.311361
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,51,0.302402
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,52,0.296761
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,53,0.298801
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,54,0.299081
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,55,0.305601
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,56,0.299561
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,57,0.298282
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,58,0.298761
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,59,0.299841
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,60,0.293761
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,61,0.291841
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,62,0.303801
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,63,0.297202
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,64,0.296601
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,65,0.298641
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,66,0.304801
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,67,0.302801
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,68,0.306641
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,69,0.295321
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,70,0.307201
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,71,0.307561
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,72,0.307561
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,73,0.297121
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,74,0.303921
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,75,0.311602
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,76,0.303641
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,77,0.310841
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,78,0.309041
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,79,0.308401
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,80,0.305561
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,81,0.302721
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,82,0.306322
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,83,0.304361
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,84,0.301761
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,85,0.307121
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,86,0.308641
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,87,0.291481
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,88,0.297521
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,89,0.308442
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,90,0.301281
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,91,0.290441
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,92,0.295241
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,93,0.287841
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,94,0.294921
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,95,0.299041
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,96,0.308001
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,97,0.309681
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,98,0.307601
gpu,3,96,81920,uniform,4x2_32x4,4,2,32,4,99,0.299921
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,0,0.200200
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,1,0.176800
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,2,0.244681
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,3,0.226081
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,4,0.239801
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,5,0.247680
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,6,0.258321
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,7,0.267681
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,8,0.274921
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,9,0.283521
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,10,0.290361
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,11,0.277281
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,12,0.261801
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,13,0.247681
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,14,0.274401
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,15,0.270641
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,16,0.249680
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,17,0.261521
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,18,0.271321
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,19,0.272361
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,20,0.264961
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,21,0.270361
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,22,0.269881
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,23,0.275681
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,24,0.278521
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,25,0.277841
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,26,0.285961
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,27,0.303881
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,28,0.285361
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,29,0.277601
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,30,0.273801
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,31,0.279801
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,32,0.264041
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,33,0.265200
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,34,0.265401
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,35,0.267281
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,36,0.270801
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,37,0.270601
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,38,0.287361
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,39,0.270521
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,40,0.275721
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,41,0.282081
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,42,0.279521
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,43,0.286521
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,44,0.299561
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,45,0.286761
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,46,0.279281
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,47,0.254041
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,48,0.255921
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,49,0.259201
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,50,0.264801
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,51,0.266641
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,52,0.266961
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,53,0.268281
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,54,0.273041
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,55,0.276281
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,56,0.277041
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,57,0.286361
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,58,0.285041
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,59,0.287361
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,60,0.293561
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,61,0.288881
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,62,0.293561
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,63,0.276961
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,64,0.262721
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,65,0.253161
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,66,0.264120
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,67,0.266881
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,68,0.271561
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,69,0.275641
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,70,0.281001
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,71,0.283161
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,72,0.287881
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,73,0.300841
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,74,0.259721
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,75,0.287681
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,76,0.282641
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,77,0.273961
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,78,0.266921
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,79,0.243401
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,80,0.256521
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,81,0.263961
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,82,0.268521
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,83,0.270241
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,84,0.272321
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,85,0.275041
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,86,0.279681
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,87,0.279161
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,88,0.278201
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,89,0.288241
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,90,0.301202
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,91,0.286561
gpu,4,96,81920,uniform,1x1_256x1,1,1,256,1,92,0.286401
