backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,61,0.144832
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,62,0.144096
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,63,0.144096
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,64,0.144800
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,65,0.144928
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,66,0.144768
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,67,0.144224
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,68,0.144640
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,69,0.144800
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,70,0.144928
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,71,0.144672
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,72,0.144064
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,73,0.145120
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,74,0.143968
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,75,0.144928
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,76,0.144320
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,77,0.144640
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,78,0.144480
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,79,0.144800
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,80,0.144576
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,81,0.144320
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,82,0.144288
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,83,0.144896
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,84,0.145312
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,85,0.146528
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,86,0.143904
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,87,0.144544
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,88,0.144480
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,89,0.144000
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,90,0.144960
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,91,0.143744
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,92,0.144768
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,93,0.144032
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,94,0.144384
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,95,0.144768
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,96,0.145600
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,97,0.145248
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,98,0.144672
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,99,0.144576
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,0,0.142720
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,1,0.141952
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,2,0.142336
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,3,0.141760
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,4,0.142432
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,5,0.142016
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,6,0.142144
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,7,0.142272
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,8,0.142272
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,9,0.143104
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,10,0.144512
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,11,0.142176
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,12,0.143264
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,13,0.141920
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,14,0.142144
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,15,0.142080
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,16,0.142112
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,17,0.142208
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,18,0.143872
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,19,0.142720
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,20,0.143168
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,21,0.142304
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,22,0.143328
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,23,0.141984
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,24,0.142080
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,25,0.142752
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,26,0.142432
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,27,0.143296
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,28,0.144384
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,29,0.142464
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,30,0.142752
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,31,0.142240
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,32,0.142688
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,33,0.142112
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,34,0.142656
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,35,0.142016
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,36,0.142560
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,37,0.143520
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,38,0.143104
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,39,0.142656
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,40,0.142304
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,41,0.143168
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,42,0.141856
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,43,0.141792
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,44,0.141792
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,45,0.142304
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,46,0.142208
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,47,0.141440
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,48,0.142592
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,49,0.142752
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,50,0.141504
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,51,0.142112
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,52,0.142720
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,53,0.142112
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,54,0.142784
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,55,0.141632
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,56,0.142208
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,57,0.141728
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,58,0.142464
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,59,0.142272
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,60,0.142496
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,61,0.143200
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,62,0.142464
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,63,0.141888
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,64,0.142784
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,65,0.143200
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,66,0.142304
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,67,0.143232
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,68,0.142176
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,69,0.142112
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,70,0.142496
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,71,0.142848
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,72,0.142336
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,73,0.142560
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,74,0.143008
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,75,0.141728
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,76,0.143328
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,77,0.144576
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,78,0.142976
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,79,0.142208
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,80,0.142656
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,81,0.142880
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,82,0.143008
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,83,0.142432
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,84,0.144832
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,85,0.142688
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,86,0.142880
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,87,0.142400
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,88,0.142048
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,89,0.141824
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,90,0.142624
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,91,0.141632
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,92,0.142336
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,93,0.142528
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,94,0.142848
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,95,0.142144
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,96,0.143136
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,97,0.142016
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,98,0.142240
gpu,2,90,81920,normal_var4,1x1_32x8,1,1,32,8,99,0.141888
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,0,0.140448
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,1,0.140864
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,2,0.140672
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,3,0.140384
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,4,0.141760
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,5,0.140896
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,6,0.140864
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,7,0.140256
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,8,0.140672
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,9,0.141952
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,10,0.140800
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,11,0.140896
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,12,0.141664
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,13,0.141024
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,14,0.140064
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,15,0.140864
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,16,0.140448
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,17,0.140480
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,18,0.141632
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,19,0.140416
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,20,0.141472
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,21,0.140768
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,22,0.141088
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,23,0.140672
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,24,0.141248
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,25,0.140928
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,26,0.140736
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,27,0.141952
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,28,0.140416
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,29,0.141376
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,30,0.141408
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,31,0.140640
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,32,0.140832
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,33,0.140768
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,34,0.141408
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,35,0.140672
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,36,0.141280
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,37,0.142592
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,38,0.140896
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,39,0.140960
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,40,0.141824
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,41,0.141664
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,42,0.140896
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,43,0.140800
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,44,0.141952
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,45,0.141120
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,46,0.141536
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,47,0.140928
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,48,0.141376
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,49,0.140416
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,50,0.141248
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,51,0.140320
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,52,0.140000
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,53,0.140960
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,54,0.141024
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,55,0.140288
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,56,0.140288
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,57,0.140416
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,58,0.141024
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,59,0.140704
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,60,0.141504
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,61,0.140512
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,62,0.140256
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,63,0.140832
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,64,0.140960
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,65,0.141024
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,66,0.140736
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,67,0.140736
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,68,0.140928
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,69,0.141024
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,70,0.141344
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,71,0.141888
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,72,0.140416
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,73,0.141536
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,74,0.140800
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,75,0.140704
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,76,0.140320
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,77,0.140192
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,78,0.141280
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,79,0.140608
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,80,0.140928
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,81,0.141248
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,82,0.141792
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,83,0.142112
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,84,0.140576
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,85,0.140352
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,86,0.141216
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,87,0.141184
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,88,0.141280
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,89,0.140864
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,90,0.140896
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,91,0.141248
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,92,0.142720
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,93,0.141120
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,94,0.140608
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,95,0.140384
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,96,0.141120
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,97,0.141632
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,98,0.141216
gpu,2,90,81920,normal_var4,1x1_32x4,1,1,32,4,99,0.141344
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,0,0.156928
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,1,0.156672
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,2,0.155680
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,3,0.156288
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,4,0.158240
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,5,0.156448
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,6,0.155456
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,7,0.155872
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,8,0.155648
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,9,0.155872
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,10,0.156544
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,11,0.156224
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,12,0.156384
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,13,0.156320
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,14,0.156576
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,15,0.156224
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,16,0.155648
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,17,0.156576
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,18,0.155936
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,19,0.156192
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,20,0.157152
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,21,0.155008
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,22,0.157408
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,23,0.157600
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,24,0.157184
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,25,0.155712
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,26,0.155808
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,27,0.155264
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,28,0.155776
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,29,0.156960
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,30,0.156064
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,31,0.155776
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,32,0.156416
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,33,0.155648
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,34,0.156128
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,35,0.155808
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,36,0.156480
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,37,0.155456
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,38,0.156160
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,39,0.155008
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,40,0.156736
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,41,0.155712
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,42,0.155616
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,43,0.155456
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,44,0.155520
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,45,0.157376
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,46,0.156544
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,47,0.156032
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,48,0.155808
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,49,0.156864
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,50,0.156640
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,51,0.155872
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,52,0.156256
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,53,0.157248
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,54,0.156096
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,55,0.156864
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,56,0.156544
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,57,0.157120
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,58,0.156416
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,59,0.155104
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,60,0.155840
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,61,0.156608
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,62,0.156576
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,63,0.155456
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,64,0.156000
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,65,0.157664
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,66,0.155584
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,67,0.155968
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,68,0.155616
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,69,0.156320
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,70,0.156992
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,71,0.156160
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,72,0.155456
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,73,0.157024
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,74,0.155168
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,75,0.156640
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,76,0.157888
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,77,0.156576
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,78,0.155712
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,79,0.155456
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,80,0.156544
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,81,0.156192
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,82,0.155616
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,83,0.156928
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,84,0.155488
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,85,0.156480
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,86,0.155616
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,87,0.155840
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,88,0.156000
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,89,0.156320
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,90,0.156896
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,91,0.155136
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,92,0.155328
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,93,0.156032
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,94,0.156256
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,95,0.156384
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,96,0.156000
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,97,0.156096
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,98,0.155840
gpu,2,90,81920,normal_var4,2x1_32x16,2,1,32,16,99,0.157024
gpu,2,90,81920,normal_var4,2x1_32x8,2,1,32,8,0,0.152512
gpu,2,90,81920,normal_var4,2x1_32x8,2,1,32,8,1,0.153696
gpu,2,90,81920,normal_var4,2x1_32x8,2,1,32,8,2,0.153344
gpu,2,90,81920,normal_var4,2x1_32x8,2,1,32,8,3,0.152832
gpu,2,90,81920,normal_var4,2x1_32x8,2,1,32,8,4,0.154048
gpu,2,90,81920,normal_var4,2x1_32x8,2,1,32,8,5,0.154240
gpu,2,90,81920,normal_var4,2x1_32x8,2,1,32,8,6,0.152480
gpu,2,90,81920,normal_var4,2x1_32x8,2,1,32,8,7,0.152416
gpu,2,90,81920,normal_var4,2x1_32x8,2,1,32,8,8,0.153344
