backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,12,0.367616
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,13,0.368672
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,14,0.369184
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,15,0.366048
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,16,0.367136
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,17,0.368928
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,18,0.367840
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,19,0.366912
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,20,0.369440
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,21,0.368192
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,22,0.366368
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,23,0.365920
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,24,0.366624
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,25,0.368320
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,26,0.367168
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,27,0.366848
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,28,0.367520
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,29,0.366624
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,30,0.368352
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,31,0.368832
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,32,0.367936
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,33,0.368512
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,34,0.367776
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,35,0.366976
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,36,0.367680
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,37,0.368416
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,38,0.368000
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,39,0.368416
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,40,0.367360
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,41,0.368544
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,42,0.368160
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,43,0.367072
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,44,0.367392
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,45,0.367232
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,46,0.367712
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,47,0.366944
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,48,0.367424
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,49,0.365952
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,50,0.366688
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,51,0.367008
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,52,0.367168
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,53,0.366304
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,54,0.366624
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,55,0.366432
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,56,0.368256
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,57,0.365728
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,58,0.366400
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,59,0.366464
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,60,0.365856
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,61,0.366272
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,62,0.368128
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,63,0.365888
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,64,0.367488
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,65,0.366880
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,66,0.366688
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,67,0.367648
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,68,0.367552
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,69,0.367264
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,70,0.367136
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,71,0.367264
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,72,0.367072
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,73,0.367808
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,74,0.367744
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,75,0.366784
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,76,0.368672
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,77,0.366720
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,78,0.367584
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,79,0.365440
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,80,0.367456
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,81,0.366784
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,82,0.366368
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,83,0.366624
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,84,0.365440
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,85,0.366368
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,86,0.365568
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,87,0.368224
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,88,0.367712
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,89,0.365344
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,90,0.366208
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,91,0.365920
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,92,0.366272
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,93,0.366528
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,94,0.369152
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,95,0.368192
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,96,0.366336
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,97,0.366528
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,98,0.365344
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,99,0.365888
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,0,0.260416
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,1,0.255776
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,2,0.257152
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,3,0.253760
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,4,0.255296
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,5,0.253824
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,6,0.254784
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,7,0.255072
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,8,0.255040
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,9,0.255392
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,10,0.255040
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,11,0.254624
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,12,0.254336
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,13,0.255584
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,14,0.255712
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,15,0.255200
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,16,0.254816
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,17,0.253920
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,18,0.254208
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,19,0.255584
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,20,0.256576
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,21,0.255968
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,22,0.254720
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,23,0.255104
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,24,0.254656
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,25,0.255392
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,26,0.255264
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,27,0.254944
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,28,0.253632
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,29,0.254592
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,30,0.254912
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,31,0.255840
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,32,0.255744
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,33,0.255392
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,34,0.255616
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,35,0.254080
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,36,0.254656
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,37,0.254016
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,38,0.254816
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,39,0.254144
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,40,0.255808
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,41,0.254432
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,42,0.254592
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,43,0.254336
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,44,0.255616
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,45,0.256000
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,46,0.253760
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,47,0.254720
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,48,0.254464
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,49,0.255200
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,50,0.254528
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,51,0.255296
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,52,0.256384
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,53,0.253472
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,54,0.254176
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,55,0.254656
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,56,0.253696
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,57,0.254368
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,58,0.254496
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,59,0.254560
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,60,0.254112
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,61,0.253728
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,62,0.254496
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,63,0.253760
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,64,0.254528
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,65,0.254784
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,66,0.254368
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,67,0.254752
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,68,0.254592
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,69,0.255200
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,70,0.254656
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,71,0.255488
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,72,0.255392
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,73,0.254016
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,74,0.253920
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,75,0.254304
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,76,0.256000
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,77,0.254016
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,78,0.254560
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,79,0.254592
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,80,0.253952
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,81,0.254880
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,82,0.254432
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,83,0.256352
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,84,0.254144
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,85,0.255136
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,86,0.255808
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,87,0.255104
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,88,0.254688
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,89,0.255744
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,90,0.255200
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,91,0.253888
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,92,0.254016
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,93,0.257504
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,94,0.255040
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,95,0.255136
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,96,0.255328
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,97,0.254432
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,98,0.254112
gpu,1,96,81920,uniform,1x2_32x8,1,2,32,8,99,0.254944
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,0,0.246528
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,1,0.242816
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,2,0.242176
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,3,0.243936
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,4,0.242656
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,5,0.245600
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,6,0.242912
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,7,0.243648
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,8,0.243104
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,9,0.242784
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,10,0.242560
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,11,0.242080
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,12,0.243136
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,13,0.241664
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,14,0.242048
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,15,0.242720
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,16,0.242688
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,17,0.243648
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,18,0.242944
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,19,0.243488
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,20,0.241984
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,21,0.242176
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,22,0.242816
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,23,0.243008
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,24,0.241664
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,25,0.243008
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,26,0.241472
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,27,0.242048
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,28,0.243104
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,29,0.242976
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,30,0.242656
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,31,0.241536
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,32,0.241856
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,33,0.243264
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,34,0.242304
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,35,0.241664
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,36,0.242016
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,37,0.241984
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,38,0.242240
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,39,0.242688
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,40,0.241600
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,41,0.241888
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,42,0.243040
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,43,0.243488
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,44,0.241952
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,45,0.242496
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,46,0.242720
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,47,0.241696
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,48,0.241952
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,49,0.242464
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,50,0.242656
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,51,0.242080
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,52,0.241312
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,53,0.242784
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,54,0.241952
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,55,0.242400
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,56,0.242784
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,57,0.241952
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,58,0.242528
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,59,0.241696
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,60,0.242784
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,61,0.242880
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,62,0.242656
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,63,0.242208
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,64,0.242368
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,65,0.242048
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,66,0.243456
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,67,0.245376
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,68,0.245504
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,69,0.242240
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,70,0.241952
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,71,0.242560
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,72,0.241952
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,73,0.241760
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,74,0.243168
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,75,0.243136
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,76,0.242912
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,77,0.242368
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,78,0.242080
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,79,0.243200
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,80,0.242848
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,81,0.243392
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,82,0.242720
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,83,0.242560
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,84,0.244256
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,85,0.242880
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,86,0.242656
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,87,0.242624
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,88,0.243136
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,89,0.241888
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,90,0.243840
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,91,0.244320
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,92,0.243232
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,93,0.243232
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,94,0.242336
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,95,0.242368
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,96,0.243776
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,97,0.243200
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,98,0.242112
gpu,1,96,81920,uniform,1x2_32x4,1,2,32,4,99,0.243072
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,0,0.284128
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,1,0.280704
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,2,0.279264
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,3,0.278816
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,4,0.278272
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,5,0.281056
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,6,0.280544
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,7,0.281280
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,8,0.279168
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,9,0.283584
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,10,0.280896
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,11,0.281792
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,12,0.282048
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,13,0.281696
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,14,0.279808
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,15,0.280512
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,16,0.280640
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,17,0.280256
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,18,0.280064
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,19,0.282304
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,20,0.280352
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,21,0.279904
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,22,0.279776
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,23,0.280992
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,24,0.281760
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,25,0.279904
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,26,0.279296
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,27,0.279904
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,28,0.283776
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,29,0.281888
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,30,0.281376
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,31,0.281664
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,32,0.280864
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,33,0.281568
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,34,0.280896
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,35,0.281984
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,36,0.282112
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,37,0.281312
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,38,0.279136
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,39,0.282592
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,40,0.280000
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,41,0.280960
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,42,0.282304
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,43,0.281920
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,44,0.279840
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,45,0.279712
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,46,0.279680
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,47,0.285888
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,48,0.285504
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,49,0.286624
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,50,0.285312
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,51,0.286464
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,52,0.287008
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,53,0.286400
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,54,0.285632
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,55,0.286336
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,56,0.289280
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,57,0.288832
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,58,0.287872
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,59,0.293152
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,60,0.288768
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,61,0.288192
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,62,0.288160
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,63,0.286656
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,64,0.286304
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,65,0.288992
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,66,0.284768
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,67,0.285312
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,68,0.285984
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,69,0.287456
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,70,0.285440
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,71,0.282208
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,72,0.280448
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,73,0.283488
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,74,0.283712
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,75,0.283872
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,76,0.280576
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,77,0.280800
gpu,1,96,81920,uniform,2x2_32x8,2,2,32,8,78,0.280928
