backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,normal_var4,omp_collapse2,73,0.394677000
cpu,2,96,81920,normal_var4,omp_collapse2,74,0.402517000
cpu,2,96,81920,normal_var4,omp_collapse2,75,0.413588000
cpu,2,96,81920,normal_var4,omp_collapse2,76,0.410133000
cpu,2,96,81920,normal_var4,omp_collapse2,77,1.699537000
cpu,2,96,81920,normal_var4,omp_collapse2,78,0.397045000
cpu,2,96,81920,normal_var4,omp_collapse2,79,0.421173000
cpu,2,96,81920,normal_var4,omp_collapse2,80,0.408661000
cpu,2,96,81920,normal_var4,omp_collapse2,81,0.406069000
cpu,2,96,81920,normal_var4,omp_collapse2,82,0.383733000
cpu,2,96,81920,normal_var4,omp_collapse2,83,0.391638000
cpu,2,96,81920,normal_var4,omp_collapse2,84,0.394453000
cpu,2,96,81920,normal_var4,omp_collapse2,85,0.408148000
cpu,2,96,81920,normal_var4,omp_collapse2,86,0.541937000
cpu,2,96,81920,normal_var4,omp_collapse2,87,0.419028000
cpu,2,96,81920,normal_var4,omp_collapse2,88,0.385781000
cpu,2,96,81920,normal_var4,omp_collapse2,89,0.410101000
cpu,2,96,81920,normal_var4,omp_collapse2,90,0.420693000
cpu,2,96,81920,normal_var4,omp_collapse2,91,0.420597000
cpu,2,96,81920,normal_var4,omp_collapse2,92,0.387990000
cpu,2,96,81920,normal_var4,omp_collapse2,93,0.412948000
cpu,2,96,81920,normal_var4,omp_collapse2,94,0.383638000
cpu,2,96,81920,normal_var4,omp_collapse2,95,0.450867000
cpu,2,96,81920,normal_var4,omp_collapse2,96,0.454388000
cpu,2,96,81920,normal_var4,omp_collapse2,97,0.415028000
cpu,2,96,81920,normal_var4,omp_collapse2,98,0.412852000
cpu,2,96,81920,normal_var4,omp_collapse2,99,0.406996000
cpu,3,96,81920,normal_var4,omp_for,0,1.443225000
cpu,3,96,81920,normal_var4,omp_for,1,0.493874000
cpu,3,96,81920,normal_var4,omp_for,2,0.505842000
cpu,3,96,81920,normal_var4,omp_for,3,0.503187000
cpu,3,96,81920,normal_var4,omp_for,4,0.479379000
cpu,3,96,81920,normal_var4,omp_for,5,0.478226000
cpu,3,96,81920,normal_var4,omp_for,6,0.515186000
cpu,3,96,81920,normal_var4,omp_for,7,0.498098000
cpu,3,96,81920,normal_var4,omp_for,8,1.090178000
cpu,3,96,81920,normal_var4,omp_for,9,0.518130000
cpu,3,96,81920,normal_var4,omp_for,10,0.676077000
cpu,3,96,81920,normal_var4,omp_for,11,0.533777000
cpu,3,96,81920,normal_var4,omp_for,12,0.497778000
cpu,3,96,81920,normal_var4,omp_for,13,1.512119000
cpu,3,96,81920,normal_var4,omp_for,14,2.014409000
cpu,3,96,81920,normal_var4,omp_for,15,0.503954000
cpu,3,96,81920,normal_var4,omp_for,16,0.480755000
cpu,3,96,81920,normal_var4,omp_for,17,0.493619000
cpu,3,96,81920,normal_var4,omp_for,18,0.484979000
cpu,3,96,81920,normal_var4,omp_for,19,0.482547000
cpu,3,96,81920,normal_var4,omp_for,20,0.508050000
cpu,3,96,81920,normal_var4,omp_for,21,1.422777000
cpu,3,96,81920,normal_var4,omp_for,22,0.470835000
cpu,3,96,81920,normal_var4,omp_for,23,0.480083000
cpu,3,96,81920,normal_var4,omp_for,24,0.491634000
cpu,3,96,81920,normal_var4,omp_for,25,0.507986000
cpu,3,96,81920,normal_var4,omp_for,26,0.504946000
cpu,3,96,81920,normal_var4,omp_for,27,0.506162000
cpu,3,96,81920,normal_var4,omp_for,28,0.463636000
cpu,3,96,81920,normal_var4,omp_for,29,0.466067000
cpu,3,96,81920,normal_var4,omp_for,30,0.503187000
cpu,3,96,81920,normal_var4,omp_for,31,0.502803000
cpu,3,96,81920,normal_var4,omp_for,32,0.501298000
cpu,3,96,81920,normal_var4,omp_for,33,0.513394000
cpu,3,96,81920,normal_var4,omp_for,34,0.469107000
cpu,3,96,81920,normal_var4,omp_for,35,0.470291000
cpu,3,96,81920,normal_var4,omp_for,36,0.495187000
cpu,3,96,81920,normal_var4,omp_for,37,0.479635000
cpu,3,96,81920,normal_var4,omp_for,38,0.505459000
cpu,3,96,81920,normal_var4,omp_for,39,0.468179000
cpu,3,96,81920,normal_var4,omp_for,40,0.495411000
cpu,3,96,81920,normal_var4,omp_for,41,0.470003000
cpu,3,96,81920,normal_var4,omp_for,42,0.472339000
cpu,3,96,81920,normal_var4,omp_for,43,0.493490000
cpu,3,96,81920,normal_var4,omp_for,44,0.478066000
cpu,3,96,81920,normal_var4,omp_for,45,0.503634000
cpu,3,96,81920,normal_var4,omp_for,46,0.473715000
cpu,3,96,81920,normal_var4,omp_for,47,0.586160000
cpu,3,96,81920,normal_var4,omp_for,48,0.559153000
cpu,3,96,81920,normal_var4,omp_for,49,0.501010000
cpu,3,96,81920,normal_var4,omp_for,50,0.519346000
cpu,3,96,81920,normal_var4,omp_for,51,8.942475000
cpu,3,96,81920,normal_var4,omp_for,52,0.483507000
cpu,3,96,81920,normal_var4,omp_for,53,0.497363000
cpu,3,96,81920,normal_var4,omp_for,54,0.489299000
cpu,3,96,81920,normal_var4,omp_for,55,0.525009000
cpu,3,96,81920,normal_var4,omp_for,56,0.491027000
cpu,3,96,81920,normal_var4,omp_for,57,0.468307000
cpu,3,96,81920,normal_var4,omp_for,58,0.498643000
cpu,3,96,81920,normal_var4,omp_for,59,0.496530000
cpu,3,96,81920,normal_var4,omp_for,60,0.485106000
cpu,3,96,81920,normal_var4,omp_for,61,0.476083000
cpu,3,96,81920,normal_var4,omp_for,62,0.473043000
cpu,3,96,81920,normal_var4,omp_for,63,0.517298000
cpu,3,96,81920,normal_var4,omp_for,64,0.492403000
cpu,3,96,81920,normal_var4,omp_for,65,0.511250000
cpu,3,96,81920,normal_var4,omp_for,66,0.502962000
cpu,3,96,81920,normal_var4,omp_for,67,2.099462000
cpu,3,96,81920,normal_var4,omp_for,68,0.487027000
cpu,3,96,81920,normal_var4,omp_for,69,0.489746000
cpu,3,96,81920,normal_var4,omp_for,70,1.634227000
cpu,3,96,81920,normal_var4,omp_for,71,0.517426000
cpu,3,96,81920,normal_var4,omp_for,72,0.497011000
cpu,3,96,81920,normal_var4,omp_for,73,0.488850000
cpu,3,96,81920,normal_var4,omp_for,74,0.467891000
cpu,3,96,81920,normal_var4,omp_for,75,0.470131000
cpu,3,96,81920,normal_var4,omp_for,76,0.498194000
cpu,3,96,81920,normal_var4,omp_for,77,0.492627000
cpu,3,96,81920,normal_var4,omp_for,78,1.649203000
cpu,3,96,81920,normal_var4,omp_for,79,0.485107000
cpu,3,96,81920,normal_var4,omp_for,80,0.524082000
cpu,3,96,81920,normal_var4,omp_for,81,0.499315000
cpu,3,96,81920,normal_var4,omp_for,82,0.479827000
cpu,3,96,81920,normal_var4,omp_for,83,0.484083000
cpu,3,96,81920,normal_var4,omp_for,84,0.520594000
cpu,3,96,81920,normal_var4,omp_for,85,0.485811000
cpu,3,96,81920,normal_var4,omp_for,86,0.493906000
cpu,3,96,81920,normal_var4,omp_for,87,0.507186000
cpu,3,96,81920,normal_var4,omp_for,88,0.495410000
cpu,3,96,81920,normal_var4,omp_for,89,0.537234000
cpu,3,96,81920,normal_var4,omp_for,90,0.568305000
cpu,3,96,81920,normal_var4,omp_for,91,0.479987000
cpu,3,96,81920,normal_var4,omp_for,92,0.518609000
cpu,3,96,81920,normal_var4,omp_for,93,0.484147000
cpu,3,96,81920,normal_var4,omp_for,94,0.504274000
cpu,3,96,81920,normal_var4,omp_for,95,1.665106000
cpu,3,96,81920,normal_var4,omp_for,96,0.575696000
cpu,3,96,81920,normal_var4,omp_for,97,0.491154000
cpu,3,96,81920,normal_var4,omp_for,98,0.496563000
cpu,3,96,81920,normal_var4,omp_for,99,0.469427000
cpu,3,96,81920,normal_var4,omp_collapse2,0,0.510162000
cpu,3,96,81920,normal_var4,omp_collapse2,1,0.541457000
cpu,3,96,81920,normal_var4,omp_collapse2,2,0.553393000
cpu,3,96,81920,normal_var4,omp_collapse2,3,0.513106000
cpu,3,96,81920,normal_var4,omp_collapse2,4,0.550161000
cpu,3,96,81920,normal_var4,omp_collapse2,5,0.519345000
cpu,3,96,81920,normal_var4,omp_collapse2,6,0.510802000
cpu,3,96,81920,normal_var4,omp_collapse2,7,0.502098000
cpu,3,96,81920,normal_var4,omp_collapse2,8,0.500082000
cpu,3,96,81920,normal_var4,omp_collapse2,9,0.526833000
cpu,3,96,81920,normal_var4,omp_collapse2,10,0.538258000
cpu,3,96,81920,normal_var4,omp_collapse2,11,9.020297000
cpu,3,96,81920,normal_var4,omp_collapse2,12,1.613556000
cpu,3,96,81920,normal_var4,omp_collapse2,13,0.500306000
cpu,3,96,81920,normal_var4,omp_collapse2,14,0.508178000
cpu,3,96,81920,normal_var4,omp_collapse2,15,0.491091000
cpu,3,96,81920,normal_var4,omp_collapse2,16,0.519666000
cpu,3,96,81920,normal_var4,omp_collapse2,17,0.496114000
cpu,3,96,81920,normal_var4,omp_collapse2,18,0.513330000
cpu,3,96,81920,normal_var4,omp_collapse2,19,0.514546000
cpu,3,96,81920,normal_var4,omp_collapse2,20,0.548081000
cpu,3,96,81920,normal_var4,omp_collapse2,21,0.502642000
cpu,3,96,81920,normal_var4,omp_collapse2,22,0.529490000
cpu,3,96,81920,normal_var4,omp_collapse2,23,0.502642000
cpu,3,96,81920,normal_var4,omp_collapse2,24,0.526449000
cpu,3,96,81920,normal_var4,omp_collapse2,25,0.545265000
cpu,3,96,81920,normal_var4,omp_collapse2,26,0.500787000
cpu,3,96,81920,normal_var4,omp_collapse2,27,0.533585000
cpu,3,96,81920,normal_var4,omp_collapse2,28,0.519665000
cpu,3,96,81920,normal_var4,omp_collapse2,29,0.571248000
cpu,3,96,81920,normal_var4,omp_collapse2,30,0.522098000
cpu,3,96,81920,normal_var4,omp_collapse2,31,0.530673000
cpu,3,96,81920,normal_var4,omp_collapse2,32,0.569841000
cpu,3,96,81920,normal_var4,omp_collapse2,33,0.542993000
cpu,3,96,81920,normal_var4,omp_collapse2,34,0.521522000
cpu,3,96,81920,normal_var4,omp_collapse2,35,0.492051000
cpu,3,96,81920,normal_var4,omp_collapse2,36,0.546513000
cpu,3,96,81920,normal_var4,omp_collapse2,37,0.521938000
cpu,3,96,81920,normal_var4,omp_collapse2,38,0.524946000
cpu,3,96,81920,normal_var4,omp_collapse2,39,0.537777000
cpu,3,96,81920,normal_var4,omp_collapse2,40,0.482483000
cpu,3,96,81920,normal_var4,omp_collapse2,41,0.526130000
cpu,3,96,81920,normal_var4,omp_collapse2,42,0.509010000
cpu,3,96,81920,normal_var4,omp_collapse2,43,0.483507000
cpu,3,96,81920,normal_var4,omp_collapse2,44,0.496659000
cpu,3,96,81920,normal_var4,omp_collapse2,45,0.487827000
cpu,3,96,81920,normal_var4,omp_collapse2,46,0.860137000
cpu,3,96,81920,normal_var4,omp_collapse2,47,0.491954000
cpu,3,96,81920,normal_var4,omp_collapse2,48,0.651598000
cpu,3,96,81920,normal_var4,omp_collapse2,49,0.565361000
cpu,3,96,81920,normal_var4,omp_collapse2,50,0.515218000
cpu,3,96,81920,normal_var4,omp_collapse2,51,0.497266000
cpu,3,96,81920,normal_var4,omp_collapse2,52,0.515506000
cpu,3,96,81920,normal_var4,omp_collapse2,53,0.527185000
cpu,3,96,81920,normal_var4,omp_collapse2,54,0.523345000
cpu,3,96,81920,normal_var4,omp_collapse2,55,0.511890000
cpu,3,96,81920,normal_var4,omp_collapse2,56,0.519250000
cpu,3,96,81920,normal_var4,omp_collapse2,57,0.518769000
cpu,3,96,81920,normal_var4,omp_collapse2,58,0.520337000
cpu,3,96,81920,normal_var4,omp_collapse2,59,4.473861000
cpu,3,96,81920,normal_var4,omp_collapse2,60,0.638159000
cpu,3,96,81920,normal_var4,omp_collapse2,61,3.380067000
cpu,3,96,81920,normal_var4,omp_collapse2,62,0.780842000
cpu,3,96,81920,normal_var4,omp_collapse2,63,1.250781000
cpu,3,96,81920,normal_var4,omp_collapse2,64,0.519602000
cpu,3,96,81920,normal_var4,omp_collapse2,65,0.514898000
cpu,3,96,81920,normal_var4,omp_collapse2,66,0.556369000
cpu,3,96,81920,normal_var4,omp_collapse2,67,0.585040000
cpu,3,96,81920,normal_var4,omp_collapse2,68,0.502066000
cpu,3,96,81920,normal_var4,omp_collapse2,69,0.518866000
cpu,3,96,81920,normal_var4,omp_collapse2,70,0.512978000
cpu,3,96,81920,normal_var4,omp_collapse2,71,0.546961000
cpu,3,96,81920,normal_var4,omp_collapse2,72,0.504499000
cpu,3,96,81920,normal_var4,omp_collapse2,73,0.495090000
cpu,3,96,81920,normal_var4,omp_collapse2,74,0.497810000
cpu,3,96,81920,normal_var4,omp_collapse2,75,0.557745000
cpu,3,96,81920,normal_var4,omp_collapse2,76,0.550961000
cpu,3,96,81920,normal_var4,omp_collapse2,77,0.512401000
cpu,3,96,81920,normal_var4,omp_collapse2,78,0.517650000
cpu,3,96,81920,normal_var4,omp_collapse2,79,1.593812000
cpu,3,96,81920,normal_var4,omp_collapse2,80,0.535858000
cpu,3,96,81920,normal_var4,omp_collapse2,81,0.525361000
cpu,3,96,81920,normal_var4,omp_collapse2,82,0.515281000
cpu,3,96,81920,normal_var4,omp_collapse2,83,0.520050000
cpu,3,96,81920,normal_var4,omp_collapse2,84,0.498642000
cpu,3,96,81920,normal_var4,omp_collapse2,85,0.515410000
cpu,3,96,81920,normal_var4,omp_collapse2,86,1.192703000
cpu,3,96,81920,normal_var4,omp_collapse2,87,0.521682000
cpu,3,96,81920,normal_var4,omp_collapse2,88,0.547633000
cpu,3,96,81920,normal_var4,omp_collapse2,89,0.518738000
cpu,3,96,81920,normal_var4,omp_collapse2,90,0.523121000
cpu,3,96,81920,normal_var4,omp_collapse2,91,0.541265000
cpu,3,96,81920,normal_var4,omp_collapse2,92,0.540913000
cpu,3,96,81920,normal_var4,omp_collapse2,93,0.516018000
cpu,3,96,81920,normal_var4,omp_collapse2,94,0.506386000
cpu,3,96,81920,normal_var4,omp_collapse2,95,0.516690000
cpu,3,96,81920,normal_var4,omp_collapse2,96,9.046825000
cpu,3,96,81920,normal_var4,omp_collapse2,97,0.559089000
cpu,3,96,81920,normal_var4,omp_collapse2,98,0.488626000
cpu,3,96,81920,normal_var4,omp_collapse2,99,0.488403000
cpu,4,96,81920,normal_var4,omp_for,0,0.619471000
cpu,4,96,81920,normal_var4,omp_for,1,0.536785000
cpu,4,96,81920,normal_var4,omp_for,2,0.531569000
cpu,4,96,81920,normal_var4,omp_for,3,1.623700000
cpu,4,96,81920,normal_var4,omp_for,4,1.668146000
cpu,4,96,81920,normal_var4,omp_for,5,0.515474000
cpu,4,96,81920,normal_var4,omp_for,6,0.536561000
cpu,4,96,81920,normal_var4,omp_for,7,0.492242000
cpu,4,96,81920,normal_var4,omp_for,8,0.514130000
cpu,4,96,81920,normal_var4,omp_for,9,0.519569000
cpu,4,96,81920,normal_var4,omp_for,10,0.494098000
cpu,4,96,81920,normal_var4,omp_for,11,0.516818000
cpu,4,96,81920,normal_var4,omp_for,12,0.507250000
cpu,4,96,81920,normal_var4,omp_for,13,0.476947000
cpu,4,96,81920,normal_var4,omp_for,14,0.498962000
cpu,4,96,81920,normal_var4,omp_for,15,0.492434000
cpu,4,96,81920,normal_var4,omp_for,16,0.525169000
cpu,4,96,81920,normal_var4,omp_for,17,0.507090000
cpu,4,96,81920,normal_var4,omp_for,18,0.924102000
cpu,4,96,81920,normal_var4,omp_for,19,0.467635000
cpu,4,96,81920,normal_var4,omp_for,20,0.509266000
cpu,4,96,81920,normal_var4,omp_for,21,1.137377000
cpu,4,96,81920,normal_var4,omp_for,22,0.477107000
cpu,4,96,81920,normal_var4,omp_for,23,0.482483000
cpu,4,96,81920,normal_var4,omp_for,24,0.507122000
cpu,4,96,81920,normal_var4,omp_for,25,0.484146000
cpu,4,96,81920,normal_var4,omp_for,26,0.506802000
cpu,4,96,81920,normal_var4,omp_for,27,0.565809000
cpu,4,96,81920,normal_var4,omp_for,28,0.475251000
cpu,4,96,81920,normal_var4,omp_for,29,0.514898000
cpu,4,96,81920,normal_var4,omp_for,30,0.482003000
cpu,4,96,81920,normal_var4,omp_for,31,0.478706000
cpu,4,96,81920,normal_var4,omp_for,32,0.480019000
cpu,4,96,81920,normal_var4,omp_for,33,0.538097000
cpu,4,96,81920,normal_var4,omp_for,34,2.040457000
cpu,4,96,81920,normal_var4,omp_for,35,0.492466000
cpu,4,96,81920,normal_var4,omp_for,36,0.501395000
cpu,4,96,81920,normal_var4,omp_for,37,0.504626000
cpu,4,96,81920,normal_var4,omp_for,38,0.455859000
cpu,4,96,81920,normal_var4,omp_for,39,0.468499000
cpu,4,96,81920,normal_var4,omp_for,40,0.501906000
cpu,4,96,81920,normal_var4,omp_for,41,0.495283000
cpu,4,96,81920,normal_var4,omp_for,42,0.479539000
cpu,4,96,81920,normal_var4,omp_for,43,0.673134000
cpu,4,96,81920,normal_var4,omp_for,44,0.489843000
cpu,4,96,81920,normal_var4,omp_for,45,0.453619000
cpu,4,96,81920,normal_var4,omp_for,46,0.474547000
cpu,4,96,81920,normal_var4,omp_for,47,0.496115000
cpu,4,96,81920,normal_var4,omp_for,48,0.482003000
cpu,4,96,81920,normal_var4,omp_for,49,0.601744000
cpu,4,96,81920,normal_var4,omp_for,50,0.510643000
cpu,4,96,81920,normal_var4,omp_for,51,0.519921000
cpu,4,96,81920,normal_var4,omp_for,52,0.483987000
cpu,4,96,81920,normal_var4,omp_for,53,0.496371000
cpu,4,96,81920,normal_var4,omp_for,54,0.499283000
cpu,4,96,81920,normal_var4,omp_for,55,0.475571000
cpu,4,96,81920,normal_var4,omp_for,56,0.542065000
cpu,4,96,81920,normal_var4,omp_for,57,0.490546000
cpu,4,96,81920,normal_var4,omp_for,58,1.724049000
cpu,4,96,81920,normal_var4,omp_for,59,0.486610000
cpu,4,96,81920,normal_var4,omp_for,60,0.484722000
cpu,4,96,81920,normal_var4,omp_for,61,0.496434000
cpu,4,96,81920,normal_var4,omp_for,62,0.539026000
cpu,4,96,81920,normal_var4,omp_for,63,0.522802000
cpu,4,96,81920,normal_var4,omp_for,64,1.351579000
cpu,4,96,81920,normal_var4,omp_for,65,0.497042000
cpu,4,96,81920,normal_var4,omp_for,66,0.466836000
cpu,4,96,81920,normal_var4,omp_for,67,0.487570000
cpu,4,96,81920,normal_var4,omp_for,68,0.485747000
cpu,4,96,81920,normal_var4,omp_for,69,1.531542000
cpu,4,96,81920,normal_var4,omp_for,70,0.519890000
cpu,4,96,81920,normal_var4,omp_for,71,0.510610000
cpu,4,96,81920,normal_var4,omp_for,72,0.472692000
cpu,4,96,81920,normal_var4,omp_for,73,0.449235000
cpu,4,96,81920,normal_var4,omp_for,74,0.508754000
cpu,4,96,81920,normal_var4,omp_for,75,0.511602000
cpu,4,96,81920,normal_var4,omp_for,76,0.475411000
cpu,4,96,81920,normal_var4,omp_for,77,0.491539000
cpu,4,96,81920,normal_var4,omp_for,78,0.468179000
cpu,4,96,81920,normal_var4,omp_for,79,0.484819000
cpu,4,96,81920,normal_var4,omp_for,80,0.529522000
cpu,4,96,81920,normal_var4,omp_for,81,0.481587000
cpu,4,96,81920,normal_var4,omp_for,82,0.476147000
cpu,4,96,81920,normal_var4,omp_for,83,0.481267000
cpu,4,96,81920,normal_var4,omp_for,84,0.484947000
cpu,4,96,81920,normal_var4,omp_for,85,0.463955000
cpu,4,96,81920,normal_var4,omp_for,86,0.476051000
cpu,4,96,81920,normal_var4,omp_for,87,0.525170000
cpu,4,96,81920,normal_var4,omp_for,88,0.521393000
cpu,4,96,81920,normal_var4,omp_for,89,0.477139000
cpu,4,96,81920,normal_var4,omp_for,90,0.474771000
cpu,4,96,81920,normal_var4,omp_for,91,0.507442000
cpu,4,96,81920,normal_var4,omp_for,92,0.560177000
cpu,4,96,81920,normal_var4,omp_for,93,0.481811000
cpu,4,96,81920,normal_var4,omp_for,94,0.478739000
cpu,4,96,81920,normal_var4,omp_for,95,0.483731000
cpu,4,96,81920,normal_var4,omp_for,96,0.458739000
cpu,4,96,81920,normal_var4,omp_for,97,9.092198000
cpu,4,96,81920,normal_var4,omp_for,98,0.496499000
cpu,4,96,81920,normal_var4,omp_for,99,0.498834000
cpu,4,96,81920,normal_var4,omp_collapse2,0,0.509074000
cpu,4,96,81920,normal_var4,omp_collapse2,1,0.511122000
cpu,4,96,81920,normal_var4,omp_collapse2,2,0.484947000
cpu,4,96,81920,normal_var4,omp_collapse2,3,0.485459000
cpu,4,96,81920,normal_var4,omp_collapse2,4,0.508754000
cpu,4,96,81920,normal_var4,omp_collapse2,5,0.494643000
cpu,4,96,81920,normal_var4,omp_collapse2,6,0.538162000
cpu,4,96,81920,normal_var4,omp_collapse2,7,0.504114000
cpu,4,96,81920,normal_var4,omp_collapse2,8,0.545201000
cpu,4,96,81920,normal_var4,omp_collapse2,9,0.526290000
cpu,4,96,81920,normal_var4,omp_collapse2,10,0.671022000
cpu,4,96,81920,normal_var4,omp_collapse2,11,0.492051000
cpu,4,96,81920,normal_var4,omp_collapse2,12,0.503922000
cpu,4,96,81920,normal_var4,omp_collapse2,13,0.508883000
cpu,4,96,81920,normal_var4,omp_collapse2,14,0.494963000
cpu,4,96,81920,normal_var4,omp_collapse2,15,0.540241000
cpu,4,96,81920,normal_var4,omp_collapse2,16,0.546865000
cpu,4,96,81920,normal_var4,omp_collapse2,17,2.157125000
cpu,4,96,81920,normal_var4,omp_collapse2,18,1.856525000
cpu,4,96,81920,normal_var4,omp_collapse2,19,0.541681000
cpu,4,96,81920,normal_var4,omp_collapse2,20,0.491507000
cpu,4,96,81920,normal_var4,omp_collapse2,21,0.499571000
cpu,4,96,81920,normal_var4,omp_collapse2,22,0.501202000
cpu,4,96,81920,normal_var4,omp_collapse2,23,0.541713000
cpu,4,96,81920,normal_var4,omp_collapse2,24,0.558064000
cpu,4,96,81920,normal_var4,omp_collapse2,25,0.495539000
cpu,4,96,81920,normal_var4,omp_collapse2,26,0.507762000
cpu,4,96,81920,normal_var4,omp_collapse2,27,0.512338000
cpu,4,96,81920,normal_var4,omp_collapse2,28,0.511762000
cpu,4,96,81920,normal_var4,omp_collapse2,29,0.518514000
cpu,4,96,81920,normal_var4,omp_collapse2,30,0.500243000
cpu,4,96,81920,normal_var4,omp_collapse2,31,0.531314000
cpu,4,96,81920,normal_var4,omp_collapse2,32,0.506322000
cpu,4,96,81920,normal_var4,omp_collapse2,33,0.679342000
cpu,4,96,81920,normal_var4,omp_collapse2,34,0.489363000
cpu,4,96,81920,normal_var4,omp_collapse2,35,0.502099000
cpu,4,96,81920,normal_var4,omp_collapse2,36,0.478835000
cpu,4,96,81920,normal_var4,omp_collapse2,37,0.517138000
cpu,4,96,81920,normal_var4,omp_collapse2,38,0.471123000
cpu,4,96,81920,normal_var4,omp_collapse2,39,0.509714000
cpu,4,96,81920,normal_var4,omp_collapse2,40,0.536050000
cpu,4,96,81920,normal_var4,omp_collapse2,41,0.516370000
cpu,4,96,81920,normal_var4,omp_collapse2,42,0.494515000
cpu,4,96,81920,normal_var4,omp_collapse2,43,0.505587000
cpu,4,96,81920,normal_var4,omp_collapse2,44,0.528914000
cpu,4,96,81920,normal_var4,omp_collapse2,45,0.515474000
cpu,4,96,81920,normal_var4,omp_collapse2,46,0.504082000
cpu,4,96,81920,normal_var4,omp_collapse2,47,0.517138000
cpu,4,96,81920,normal_var4,omp_collapse2,48,0.514002000
cpu,4,96,81920,normal_var4,omp_collapse2,49,0.523954000
cpu,4,96,81920,normal_var4,omp_collapse2,50,0.506770000
cpu,4,96,81920,normal_var4,omp_collapse2,51,0.534705000
cpu,4,96,81920,normal_var4,omp_collapse2,52,0.502195000
cpu,4,96,81920,normal_var4,omp_collapse2,53,0.498962000
cpu,4,96,81920,normal_var4,omp_collapse2,54,0.507762000
cpu,4,96,81920,normal_var4,omp_collapse2,55,0.512402000
cpu,4,96,81920,normal_var4,omp_collapse2,56,0.497395000
cpu,4,96,81920,normal_var4,omp_collapse2,57,0.493714000
cpu,4,96,81920,normal_var4,omp_collapse2,58,0.517618000
cpu,4,96,81920,normal_var4,omp_collapse2,59,0.505234000
cpu,4,96,81920,normal_var4,omp_collapse2,60,0.556145000
cpu,4,96,81920,normal_var4,omp_collapse2,61,1.440408000
cpu,4,96,81920,normal_var4,omp_collapse2,62,0.517554000
cpu,4,96,81920,normal_var4,omp_collapse2,63,0.534993000
cpu,4,96,81920,normal_var4,omp_collapse2,64,0.483283000
cpu,4,96,81920,normal_var4,omp_collapse2,65,0.509650000
cpu,4,96,81920,normal_var4,omp_collapse2,66,0.502803000
cpu,4,96,81920,normal_var4,omp_collapse2,67,0.484594000
cpu,4,96,81920,normal_var4,omp_collapse2,68,0.525713000
cpu,4,96,81920,normal_var4,omp_collapse2,69,0.500466000
cpu,4,96,81920,normal_var4,omp_collapse2,70,0.498546000
cpu,4,96,81920,normal_var4,omp_collapse2,71,0.532561000
cpu,4,96,81920,normal_var4,omp_collapse2,72,0.509106000
cpu,4,96,81920,normal_var4,omp_collapse2,73,0.516274000
cpu,4,96,81920,normal_var4,omp_collapse2,74,0.523858000
cpu,4,96,81920,normal_var4,omp_collapse2,75,0.508211000
cpu,4,96,81920,normal_var4,omp_collapse2,76,0.504979000
cpu,4,96,81920,normal_var4,omp_collapse2,77,0.504114000
cpu,4,96,81920,normal_var4,omp_collapse2,78,0.490867000
cpu,4,96,81920,normal_var4,omp_collapse2,79,0.504242000
