backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,4,96,81920,normal_var4,omp_for,68,0.453906000
cpu,4,96,81920,normal_var4,omp_for,69,0.443602000
cpu,4,96,81920,normal_var4,omp_for,70,0.466226000
cpu,4,96,81920,normal_var4,omp_for,71,0.481649000
cpu,4,96,81920,normal_var4,omp_for,72,0.496689000
cpu,4,96,81920,normal_var4,omp_for,73,1.154908000
cpu,4,96,81920,normal_var4,omp_for,74,0.456914000
cpu,4,96,81920,normal_var4,omp_for,75,0.479537000
cpu,4,96,81920,normal_var4,omp_for,76,0.495664000
cpu,4,96,81920,normal_var4,omp_for,77,0.503888000
cpu,4,96,81920,normal_var4,omp_for,78,0.477201000
cpu,4,96,81920,normal_var4,omp_for,79,0.463281000
cpu,4,96,81920,normal_var4,omp_for,80,1.464755000
cpu,4,96,81920,normal_var4,omp_for,81,0.468209000
cpu,4,96,81920,normal_var4,omp_for,82,0.481777000
cpu,4,96,81920,normal_var4,omp_for,83,0.467570000
cpu,4,96,81920,normal_var4,omp_for,84,0.470706000
cpu,4,96,81920,normal_var4,omp_for,85,0.476466000
cpu,4,96,81920,normal_var4,omp_for,86,0.495345000
cpu,4,96,81920,normal_var4,omp_for,87,5.798029000
cpu,4,96,81920,normal_var4,omp_for,88,0.457106000
cpu,4,96,81920,normal_var4,omp_for,89,0.513424000
cpu,4,96,81920,normal_var4,omp_for,90,0.467441000
cpu,4,96,81920,normal_var4,omp_for,91,0.471601000
cpu,4,96,81920,normal_var4,omp_for,92,6.295006000
cpu,4,96,81920,normal_var4,omp_for,93,0.487761000
cpu,4,96,81920,normal_var4,omp_for,94,0.510896000
cpu,4,96,81920,normal_var4,omp_for,95,0.751593000
cpu,4,96,81920,normal_var4,omp_for,96,0.486929000
cpu,4,96,81920,normal_var4,omp_for,97,3.309465000
cpu,4,96,81920,normal_var4,omp_for,98,0.467185000
cpu,4,96,81920,normal_var4,omp_for,99,0.505872000
cpu,4,96,81920,normal_var4,omp_collapse2,0,1.060223000
cpu,4,96,81920,normal_var4,omp_collapse2,1,1.094238000
cpu,4,96,81920,normal_var4,omp_collapse2,2,1.067103000
cpu,4,96,81920,normal_var4,omp_collapse2,3,1.064639000
cpu,4,96,81920,normal_var4,omp_collapse2,4,1.123325000
cpu,4,96,81920,normal_var4,omp_collapse2,5,1.084446000
cpu,4,96,81920,normal_var4,omp_collapse2,6,1.125309000
cpu,4,96,81920,normal_var4,omp_collapse2,7,1.039104000
cpu,4,96,81920,normal_var4,omp_collapse2,8,1.060127000
cpu,4,96,81920,normal_var4,omp_collapse2,9,1.079391000
cpu,4,96,81920,normal_var4,omp_collapse2,10,1.067967000
cpu,4,96,81920,normal_var4,omp_collapse2,11,1.062943000
cpu,4,96,81920,normal_var4,omp_collapse2,12,1.057695000
cpu,4,96,81920,normal_var4,omp_collapse2,13,1.061791000
cpu,4,96,81920,normal_var4,omp_collapse2,14,1.055168000
cpu,4,96,81920,normal_var4,omp_collapse2,15,1.063743000
cpu,4,96,81920,normal_var4,omp_collapse2,16,1.040256000
cpu,4,96,81920,normal_var4,omp_collapse2,17,1.061759000
cpu,4,96,81920,normal_var4,omp_collapse2,18,1.066783000
cpu,4,96,81920,normal_var4,omp_collapse2,19,1.061087000
cpu,4,96,81920,normal_var4,omp_collapse2,20,1.061439000
cpu,4,96,81920,normal_var4,omp_collapse2,21,6.920521000
cpu,4,96,81920,normal_var4,omp_collapse2,22,2.215675000
cpu,4,96,81920,normal_var4,omp_collapse2,23,1.075999000
cpu,4,96,81920,normal_var4,omp_collapse2,24,1.059488000
cpu,4,96,81920,normal_var4,omp_collapse2,25,1.050016000
cpu,4,96,81920,normal_var4,omp_collapse2,26,1.069535000
cpu,4,96,81920,normal_var4,omp_collapse2,27,1.090238000
cpu,4,96,81920,normal_var4,omp_collapse2,28,1.078366000
cpu,4,96,81920,normal_var4,omp_collapse2,29,1.065215000
cpu,4,96,81920,normal_var4,omp_collapse2,30,1.065599000
cpu,4,96,81920,normal_var4,omp_collapse2,31,1.073183000
cpu,4,96,81920,normal_var4,omp_collapse2,32,1.073599000
cpu,4,96,81920,normal_var4,omp_collapse2,33,1.080255000
cpu,4,96,81920,normal_var4,omp_collapse2,34,1.068767000
cpu,4,96,81920,normal_var4,omp_collapse2,35,3.051202000
cpu,4,96,81920,normal_var4,omp_collapse2,36,1.057184000
cpu,4,96,81920,normal_var4,omp_collapse2,37,1.032960000
cpu,4,96,81920,normal_var4,omp_collapse2,38,1.389047000
cpu,4,96,81920,normal_var4,omp_collapse2,39,1.036001000
cpu,4,96,81920,normal_var4,omp_collapse2,40,1.044993000
cpu,4,96,81920,normal_var4,omp_collapse2,41,1.067392000
cpu,4,96,81920,normal_var4,omp_collapse2,42,1.060353000
cpu,4,96,81920,normal_var4,omp_collapse2,43,1.115583000
cpu,4,96,81920,normal_var4,omp_collapse2,44,1.051969000
cpu,4,96,81920,normal_var4,omp_collapse2,45,1.701485000
cpu,4,96,81920,normal_var4,omp_collapse2,46,1.100063000
cpu,4,96,81920,normal_var4,omp_collapse2,47,1.075296000
cpu,4,96,81920,normal_var4,omp_collapse2,48,1.808394000
cpu,4,96,81920,normal_var4,omp_collapse2,49,7.452866000
cpu,4,96,81920,normal_var4,omp_collapse2,50,1.084768000
cpu,4,96,81920,normal_var4,omp_collapse2,51,1.073984000
cpu,4,96,81920,normal_var4,omp_collapse2,52,1.064993000
cpu,4,96,81920,normal_var4,omp_collapse2,53,1.071456000
cpu,4,96,81920,normal_var4,omp_collapse2,54,1.066049000
cpu,4,96,81920,normal_var4,omp_collapse2,55,5.525500000
cpu,4,96,81920,normal_var4,omp_collapse2,56,1.078176000
cpu,4,96,81920,normal_var4,omp_collapse2,57,1.086271000
cpu,4,96,81920,normal_var4,omp_collapse2,58,1.101983000
cpu,4,96,81920,normal_var4,omp_collapse2,59,1.048929000
cpu,4,96,81920,normal_var4,omp_collapse2,60,1.083520000
cpu,4,96,81920,normal_var4,omp_collapse2,61,1.086848000
cpu,4,96,81920,normal_var4,omp_collapse2,62,1.075008000
cpu,4,96,81920,normal_var4,omp_collapse2,63,2.556980000
cpu,4,96,81920,normal_var4,omp_collapse2,64,7.445955000
cpu,4,96,81920,normal_var4,omp_collapse2,65,1.073600000
cpu,4,96,81920,normal_var4,omp_collapse2,66,1.067968000
cpu,4,96,81920,normal_var4,omp_collapse2,67,1.071008000
cpu,4,96,81920,normal_var4,omp_collapse2,68,1.092448000
cpu,4,96,81920,normal_var4,omp_collapse2,69,1.046241000
cpu,4,96,81920,normal_var4,omp_collapse2,70,1.053281000
cpu,4,96,81920,normal_var4,omp_collapse2,71,1.055105000
cpu,4,96,81920,normal_var4,omp_collapse2,72,1.064928000
cpu,4,96,81920,normal_var4,omp_collapse2,73,1.066433000
cpu,4,96,81920,normal_var4,omp_collapse2,74,1.055201000
cpu,4,96,81920,normal_var4,omp_collapse2,75,1.073472000
cpu,4,96,81920,normal_var4,omp_collapse2,76,1.116831000
cpu,4,96,81920,normal_var4,omp_collapse2,77,1.062625000
cpu,4,96,81920,normal_var4,omp_collapse2,78,1.078176000
cpu,4,96,81920,normal_var4,omp_collapse2,79,1.062080000
cpu,4,96,81920,normal_var4,omp_collapse2,80,1.062945000
cpu,4,96,81920,normal_var4,omp_collapse2,81,1.074304000
cpu,4,96,81920,normal_var4,omp_collapse2,82,1.059232000
cpu,4,96,81920,normal_var4,omp_collapse2,83,1.085888000
cpu,4,96,81920,normal_var4,omp_collapse2,84,1.064288000
cpu,4,96,81920,normal_var4,omp_collapse2,85,1.056416000
cpu,4,96,81920,normal_var4,omp_collapse2,86,1.062336000
cpu,4,96,81920,normal_var4,omp_collapse2,87,1.094016000
cpu,4,96,81920,normal_var4,omp_collapse2,88,1.053664000
cpu,4,96,81920,normal_var4,omp_collapse2,89,1.090239000
cpu,4,96,81920,normal_var4,omp_collapse2,90,1.059553000
cpu,4,96,81920,normal_var4,omp_collapse2,91,1.061505000
cpu,4,96,81920,normal_var4,omp_collapse2,92,1.046753000
cpu,4,96,81920,normal_var4,omp_collapse2,93,1.064096000
cpu,4,96,81920,normal_var4,omp_collapse2,94,1.087071000
cpu,4,96,81920,normal_var4,omp_collapse2,95,1.064833000
cpu,4,96,81920,normal_var4,omp_collapse2,96,1.062049000
cpu,4,96,81920,normal_var4,omp_collapse2,97,1.085023000
cpu,4,96,81920,normal_var4,omp_collapse2,98,1.079648000
cpu,4,96,81920,normal_var4,omp_collapse2,99,1.049217000
cpu,1,96,81920,sequential,omp_for,0,1.148158000
cpu,1,96,81920,sequential,omp_for,1,1.126430000
cpu,1,96,81920,sequential,omp_for,2,1.107391000
cpu,1,96,81920,sequential,omp_for,3,1.177693000
cpu,1,96,81920,sequential,omp_for,4,1.141214000
cpu,1,96,81920,sequential,omp_for,5,1.135262000
cpu,1,96,81920,sequential,omp_for,6,1.144926000
cpu,1,96,81920,sequential,omp_for,7,1.137118000
cpu,1,96,81920,sequential,omp_for,8,1.171453000
cpu,1,96,81920,sequential,omp_for,9,1.144606000
cpu,1,96,81920,sequential,omp_for,10,1.181149000
cpu,1,96,81920,sequential,omp_for,11,1.129151000
cpu,1,96,81920,sequential,omp_for,12,1.162974000
cpu,1,96,81920,sequential,omp_for,13,1.139966000
cpu,1,96,81920,sequential,omp_for,14,1.164638000
cpu,1,96,81920,sequential,omp_for,15,1.154526000
cpu,1,96,81920,sequential,omp_for,16,1.158462000
cpu,1,96,81920,sequential,omp_for,17,1.131967000
cpu,1,96,81920,sequential,omp_for,18,1.170845000
cpu,1,96,81920,sequential,omp_for,19,1.101695000
cpu,1,96,81920,sequential,omp_for,20,1.138110000
cpu,1,96,81920,sequential,omp_for,21,1.135998000
cpu,1,96,81920,sequential,omp_for,22,1.169054000
cpu,1,96,81920,sequential,omp_for,23,1.134270000
cpu,1,96,81920,sequential,omp_for,24,2.181247000
cpu,1,96,81920,sequential,omp_for,25,1.159645000
cpu,1,96,81920,sequential,omp_for,26,1.135806000
cpu,1,96,81920,sequential,omp_for,27,1.181309000
cpu,1,96,81920,sequential,omp_for,28,1.135871000
cpu,1,96,81920,sequential,omp_for,29,1.131870000
cpu,1,96,81920,sequential,omp_for,30,1.143038000
cpu,1,96,81920,sequential,omp_for,31,1.193245000
cpu,1,96,81920,sequential,omp_for,32,1.143614000
cpu,1,96,81920,sequential,omp_for,33,1.136606000
cpu,1,96,81920,sequential,omp_for,34,1.185245000
cpu,1,96,81920,sequential,omp_for,35,1.163870000
cpu,1,96,81920,sequential,omp_for,36,1.166621000
cpu,1,96,81920,sequential,omp_for,37,1.146878000
cpu,1,96,81920,sequential,omp_for,38,1.130142000
cpu,1,96,81920,sequential,omp_for,39,1.160222000
cpu,1,96,81920,sequential,omp_for,40,1.138238000
cpu,1,96,81920,sequential,omp_for,41,1.185149000
cpu,1,96,81920,sequential,omp_for,42,1.120447000
cpu,1,96,81920,sequential,omp_for,43,1.129630000
cpu,1,96,81920,sequential,omp_for,44,1.139646000
cpu,1,96,81920,sequential,omp_for,45,1.140350000
cpu,1,96,81920,sequential,omp_for,46,1.161661000
cpu,1,96,81920,sequential,omp_for,47,1.151422000
cpu,1,96,81920,sequential,omp_for,48,1.136511000
cpu,1,96,81920,sequential,omp_for,49,1.146430000
cpu,1,96,81920,sequential,omp_for,50,1.152926000
cpu,1,96,81920,sequential,omp_for,51,1.124255000
cpu,1,96,81920,sequential,omp_for,52,1.147550000
cpu,1,96,81920,sequential,omp_for,53,1.145982000
cpu,1,96,81920,sequential,omp_for,54,1.129503000
cpu,1,96,81920,sequential,omp_for,55,1.125662000
cpu,1,96,81920,sequential,omp_for,56,1.135070000
cpu,1,96,81920,sequential,omp_for,57,1.144766000
cpu,1,96,81920,sequential,omp_for,58,1.146494000
cpu,1,96,81920,sequential,omp_for,59,1.146654000
cpu,1,96,81920,sequential,omp_for,60,1.128830000
cpu,1,96,81920,sequential,omp_for,61,1.121214000
cpu,1,96,81920,sequential,omp_for,62,1.166621000
cpu,1,96,81920,sequential,omp_for,63,1.150654000
cpu,1,96,81920,sequential,omp_for,64,1.128158000
cpu,1,96,81920,sequential,omp_for,65,1.174621000
cpu,1,96,81920,sequential,omp_for,66,1.173278000
cpu,1,96,81920,sequential,omp_for,67,1.132415000
cpu,1,96,81920,sequential,omp_for,68,1.151614000
cpu,1,96,81920,sequential,omp_for,69,1.124254000
cpu,1,96,81920,sequential,omp_for,70,1.139646000
cpu,1,96,81920,sequential,omp_for,71,1.144030000
cpu,1,96,81920,sequential,omp_for,72,2.185503000
cpu,1,96,81920,sequential,omp_for,73,1.167678000
cpu,1,96,81920,sequential,omp_for,74,1.162910000
cpu,1,96,81920,sequential,omp_for,75,1.166845000
cpu,1,96,81920,sequential,omp_for,76,2.508278000
cpu,1,96,81920,sequential,omp_for,77,1.128127000
cpu,1,96,81920,sequential,omp_for,78,1.114879000
cpu,1,96,81920,sequential,omp_for,79,1.805322000
cpu,1,96,81920,sequential,omp_for,80,1.181181000
cpu,1,96,81920,sequential,omp_for,81,1.313625000
cpu,1,96,81920,sequential,omp_for,82,1.164541000
cpu,1,96,81920,sequential,omp_for,83,1.150717000
cpu,1,96,81920,sequential,omp_for,84,1.127039000
cpu,1,96,81920,sequential,omp_for,85,1.152894000
cpu,1,96,81920,sequential,omp_for,86,1.143134000
cpu,1,96,81920,sequential,omp_for,87,1.152094000
cpu,1,96,81920,sequential,omp_for,88,1.151774000
cpu,1,96,81920,sequential,omp_for,89,1.148286000
cpu,1,96,81920,sequential,omp_for,90,1.118366000
cpu,1,96,81920,sequential,omp_for,91,2.719312000
cpu,1,96,81920,sequential,omp_for,92,1.152861000
cpu,1,96,81920,sequential,omp_for,93,1.136574000
cpu,1,96,81920,sequential,omp_for,94,1.149694000
cpu,1,96,81920,sequential,omp_for,95,1.143582000
cpu,1,96,81920,sequential,omp_for,96,1.890152000
cpu,1,96,81920,sequential,omp_for,97,1.156958000
cpu,1,96,81920,sequential,omp_for,98,1.149886000
cpu,1,96,81920,sequential,omp_for,99,1.147102000
cpu,1,96,81920,sequential,omp_collapse2,0,0.382484000
cpu,1,96,81920,sequential,omp_collapse2,1,0.384789000
cpu,1,96,81920,sequential,omp_collapse2,2,0.395924000
cpu,1,96,81920,sequential,omp_collapse2,3,0.410483000
cpu,1,96,81920,sequential,omp_collapse2,4,0.392596000
cpu,1,96,81920,sequential,omp_collapse2,5,0.382836000
cpu,1,96,81920,sequential,omp_collapse2,6,0.385365000
cpu,1,96,81920,sequential,omp_collapse2,7,0.392212000
cpu,1,96,81920,sequential,omp_collapse2,8,0.410420000
cpu,1,96,81920,sequential,omp_collapse2,9,1.032801000
cpu,1,96,81920,sequential,omp_collapse2,10,0.384788000
cpu,1,96,81920,sequential,omp_collapse2,11,0.389877000
cpu,1,96,81920,sequential,omp_collapse2,12,0.384853000
cpu,1,96,81920,sequential,omp_collapse2,13,0.376309000
cpu,1,96,81920,sequential,omp_collapse2,14,0.392309000
cpu,1,96,81920,sequential,omp_collapse2,15,3.496536000
cpu,1,96,81920,sequential,omp_collapse2,16,1.151262000
cpu,1,96,81920,sequential,omp_collapse2,17,0.387220000
cpu,1,96,81920,sequential,omp_collapse2,18,0.388437000
cpu,1,96,81920,sequential,omp_collapse2,19,0.379380000
cpu,1,96,81920,sequential,omp_collapse2,20,0.409684000
cpu,1,96,81920,sequential,omp_collapse2,21,0.387092000
cpu,1,96,81920,sequential,omp_collapse2,22,0.381429000
cpu,1,96,81920,sequential,omp_collapse2,23,0.384565000
cpu,1,96,81920,sequential,omp_collapse2,24,0.464211000
cpu,1,96,81920,sequential,omp_collapse2,25,0.387732000
cpu,1,96,81920,sequential,omp_collapse2,26,0.381013000
cpu,1,96,81920,sequential,omp_collapse2,27,0.389140000
cpu,1,96,81920,sequential,omp_collapse2,28,0.394420000
cpu,1,96,81920,sequential,omp_collapse2,29,0.381909000
cpu,1,96,81920,sequential,omp_collapse2,30,0.414004000
cpu,1,96,81920,sequential,omp_collapse2,31,2.794701000
cpu,1,96,81920,sequential,omp_collapse2,32,0.381365000
cpu,1,96,81920,sequential,omp_collapse2,33,0.370229000
cpu,1,96,81920,sequential,omp_collapse2,34,0.405812000
cpu,1,96,81920,sequential,omp_collapse2,35,1.010690000
cpu,1,96,81920,sequential,omp_collapse2,36,0.396020000
cpu,1,96,81920,sequential,omp_collapse2,37,0.392532000
cpu,1,96,81920,sequential,omp_collapse2,38,0.383284000
cpu,1,96,81920,sequential,omp_collapse2,39,0.404628000
cpu,1,96,81920,sequential,omp_collapse2,40,0.396053000
cpu,1,96,81920,sequential,omp_collapse2,41,0.394677000
cpu,1,96,81920,sequential,omp_collapse2,42,2.138081000
cpu,1,96,81920,sequential,omp_collapse2,43,0.769897000
cpu,1,96,81920,sequential,omp_collapse2,44,0.387412000
cpu,1,96,81920,sequential,omp_collapse2,45,0.372436000
cpu,1,96,81920,sequential,omp_collapse2,46,0.381589000
cpu,1,96,81920,sequential,omp_collapse2,47,0.393396000
cpu,1,96,81920,sequential,omp_collapse2,48,0.378773000
cpu,1,96,81920,sequential,omp_collapse2,49,0.399284000
cpu,1,96,81920,sequential,omp_collapse2,50,0.550608000
cpu,1,96,81920,sequential,omp_collapse2,51,0.409652000
cpu,1,96,81920,sequential,omp_collapse2,52,0.381748000
cpu,1,96,81920,sequential,omp_collapse2,53,0.404852000
cpu,1,96,81920,sequential,omp_collapse2,54,0.375797000
cpu,1,96,81920,sequential,omp_collapse2,55,4.148261000
cpu,1,96,81920,sequential,omp_collapse2,56,0.507185000
cpu,1,96,81920,sequential,omp_collapse2,57,0.389365000
cpu,1,96,81920,sequential,omp_collapse2,58,0.404404000
cpu,1,96,81920,sequential,omp_collapse2,59,0.383924000
cpu,1,96,81920,sequential,omp_collapse2,60,0.663692000
cpu,1,96,81920,sequential,omp_collapse2,61,0.427924000
cpu,1,96,81920,sequential,omp_collapse2,62,0.386676000
cpu,1,96,81920,sequential,omp_collapse2,63,0.395349000
cpu,1,96,81920,sequential,omp_collapse2,64,0.384757000
cpu,1,96,81920,sequential,omp_collapse2,65,6.337411000
cpu,1,96,81920,sequential,omp_collapse2,66,0.402228000
cpu,1,96,81920,sequential,omp_collapse2,67,0.396980000
cpu,1,96,81920,sequential,omp_collapse2,68,0.383669000
cpu,1,96,81920,sequential,omp_collapse2,69,0.381749000
cpu,1,96,81920,sequential,omp_collapse2,70,0.384405000
cpu,1,96,81920,sequential,omp_collapse2,71,1.721229000
cpu,1,96,81920,sequential,omp_collapse2,72,0.388916000
cpu,1,96,81920,sequential,omp_collapse2,73,0.390612000
cpu,1,96,81920,sequential,omp_collapse2,74,0.403156000
cpu,1,96,81920,sequential,omp_collapse2,75,0.387924000
cpu,1,96,81920,sequential,omp_collapse2,76,0.390453000
cpu,1,96,81920,sequential,omp_collapse2,77,0.388469000
cpu,1,96,81920,sequential,omp_collapse2,78,0.378292000
cpu,1,96,81920,sequential,omp_collapse2,79,0.384500000
cpu,1,96,81920,sequential,omp_collapse2,80,0.505553000
cpu,1,96,81920,sequential,omp_collapse2,81,0.384501000
cpu,1,96,81920,sequential,omp_collapse2,82,0.383636000
cpu,1,96,81920,sequential,omp_collapse2,83,0.398996000
cpu,1,96,81920,sequential,omp_collapse2,84,0.387445000
cpu,1,96,81920,sequential,omp_collapse2,85,0.386229000
cpu,1,96,81920,sequential,omp_collapse2,86,0.382037000
cpu,1,96,81920,sequential,omp_collapse2,87,0.385173000
cpu,1,96,81920,sequential,omp_collapse2,88,0.392724000
cpu,1,96,81920,sequential,omp_collapse2,89,0.376181000
cpu,1,96,81920,sequential,omp_collapse2,90,0.386068000
cpu,1,96,81920,sequential,omp_collapse2,91,0.396724000
cpu,1,96,81920,sequential,omp_collapse2,92,0.383476000
cpu,1,96,81920,sequential,omp_collapse2,93,0.388853000
cpu,1,96,81920,sequential,omp_collapse2,94,0.389396000
cpu,1,96,81920,sequential,omp_collapse2,95,0.414164000
cpu,1,96,81920,sequential,omp_collapse2,96,0.378357000
cpu,1,96,81920,sequential,omp_collapse2,97,0.457202000
cpu,1,96,81920,sequential,omp_collapse2,98,0.392085000
cpu,1,96,81920,sequential,omp_collapse2,99,0.395444000
cpu,2,96,81920,sequential,omp_for,0,1.167581000
cpu,2,96,81920,sequential,omp_for,1,1.179453000
cpu,2,96,81920,sequential,omp_for,2,1.488532000
cpu,2,96,81920,sequential,omp_for,3,1.181181000
cpu,2,96,81920,sequential,omp_for,4,3.520535000
cpu,2,96,81920,sequential,omp_for,5,1.210428000
cpu,2,96,81920,sequential,omp_for,6,1.788267000
cpu,2,96,81920,sequential,omp_for,7,1.183069000
cpu,2,96,81920,sequential,omp_for,8,1.720109000
cpu,2,96,81920,sequential,omp_for,9,1.167677000
cpu,2,96,81920,sequential,omp_for,10,1.144606000
cpu,2,96,81920,sequential,omp_for,11,1.174621000
cpu,2,96,81920,sequential,omp_for,12,1.184317000
cpu,2,96,81920,sequential,omp_for,13,1.176702000
cpu,2,96,81920,sequential,omp_for,14,1.160030000
cpu,2,96,81920,sequential,omp_for,15,1.197244000
cpu,2,96,81920,sequential,omp_for,16,1.171261000
cpu,2,96,81920,sequential,omp_for,17,1.156830000
cpu,2,96,81920,sequential,omp_for,18,1.166685000
cpu,2,96,81920,sequential,omp_for,19,1.175229000
cpu,2,96,81920,sequential,omp_for,20,2.381561000
cpu,2,96,81920,sequential,omp_for,21,1.177757000
cpu,2,96,81920,sequential,omp_for,22,1.153598000
cpu,2,96,81920,sequential,omp_for,23,1.143487000
cpu,2,96,81920,sequential,omp_for,24,1.181981000
cpu,2,96,81920,sequential,omp_for,25,1.159742000
cpu,2,96,81920,sequential,omp_for,26,1.191325000
cpu,2,96,81920,sequential,omp_for,27,1.169566000
cpu,2,96,81920,sequential,omp_for,28,1.193245000
cpu,2,96,81920,sequential,omp_for,29,1.178365000
cpu,2,96,81920,sequential,omp_for,30,1.175805000
cpu,2,96,81920,sequential,omp_for,31,1.182557000
cpu,2,96,81920,sequential,omp_for,32,1.171262000
cpu,2,96,81920,sequential,omp_for,33,1.156701000
cpu,2,96,81920,sequential,omp_for,34,1.175262000
cpu,2,96,81920,sequential,omp_for,35,1.168541000
cpu,2,96,81920,sequential,omp_for,36,1.184892000
cpu,2,96,81920,sequential,omp_for,37,1.167645000
cpu,2,96,81920,sequential,omp_for,38,2.802573000
cpu,2,96,81920,sequential,omp_for,39,1.200668000
cpu,2,96,81920,sequential,omp_for,40,1.174909000
cpu,2,96,81920,sequential,omp_for,41,1.411958000
cpu,2,96,81920,sequential,omp_for,42,1.180125000
cpu,2,96,81920,sequential,omp_for,43,1.150749000
cpu,2,96,81920,sequential,omp_for,44,1.166878000
cpu,2,96,81920,sequential,omp_for,45,1.175549000
cpu,2,96,81920,sequential,omp_for,46,1.195516000
cpu,2,96,81920,sequential,omp_for,47,1.170429000
cpu,2,96,81920,sequential,omp_for,48,1.229724000
cpu,2,96,81920,sequential,omp_for,49,1.170750000
cpu,2,96,81920,sequential,omp_for,50,1.184125000
cpu,2,96,81920,sequential,omp_for,51,1.432853000
cpu,2,96,81920,sequential,omp_for,52,1.175357000
cpu,2,96,81920,sequential,omp_for,53,1.155293000
cpu,2,96,81920,sequential,omp_for,54,1.209820000
cpu,2,96,81920,sequential,omp_for,55,1.229308000
cpu,2,96,81920,sequential,omp_for,56,1.162589000
cpu,2,96,81920,sequential,omp_for,57,1.164701000
cpu,2,96,81920,sequential,omp_for,58,1.161630000
cpu,2,96,81920,sequential,omp_for,59,1.253115000
cpu,2,96,81920,sequential,omp_for,60,1.161950000
cpu,2,96,81920,sequential,omp_for,61,1.183293000
cpu,2,96,81920,sequential,omp_for,62,1.158046000
cpu,2,96,81920,sequential,omp_for,63,1.188317000
cpu,2,96,81920,sequential,omp_for,64,1.157662000
cpu,2,96,81920,sequential,omp_for,65,1.155902000
cpu,2,96,81920,sequential,omp_for,66,1.175357000
cpu,2,96,81920,sequential,omp_for,67,1.166397000
cpu,2,96,81920,sequential,omp_for,68,1.186012000
cpu,2,96,81920,sequential,omp_for,69,1.160574000
cpu,2,96,81920,sequential,omp_for,70,1.163389000
cpu,2,96,81920,sequential,omp_for,71,1.204157000
cpu,2,96,81920,sequential,omp_for,72,1.184893000
cpu,2,96,81920,sequential,omp_for,73,1.185564000
cpu,2,96,81920,sequential,omp_for,74,1.144639000
cpu,2,96,81920,sequential,omp_for,75,1.174270000
cpu,2,96,81920,sequential,omp_for,76,1.158397000
cpu,2,96,81920,sequential,omp_for,77,1.160861000
cpu,2,96,81920,sequential,omp_for,78,1.150686000
cpu,2,96,81920,sequential,omp_for,79,1.171037000
cpu,2,96,81920,sequential,omp_for,80,1.185245000
cpu,2,96,81920,sequential,omp_for,81,1.661231000
cpu,2,96,81920,sequential,omp_for,82,1.159198000
cpu,2,96,81920,sequential,omp_for,83,1.454069000
cpu,2,96,81920,sequential,omp_for,84,1.187324000
cpu,2,96,81920,sequential,omp_for,85,1.164222000
cpu,2,96,81920,sequential,omp_for,86,1.176734000
cpu,2,96,81920,sequential,omp_for,87,1.160125000
cpu,2,96,81920,sequential,omp_for,88,1.181949000
cpu,2,96,81920,sequential,omp_for,89,1.189245000
cpu,2,96,81920,sequential,omp_for,90,1.186941000
cpu,2,96,81920,sequential,omp_for,91,1.166174000
cpu,2,96,81920,sequential,omp_for,92,1.152670000
cpu,2,96,81920,sequential,omp_for,93,1.217244000
cpu,2,96,81920,sequential,omp_for,94,1.172733000
cpu,2,96,81920,sequential,omp_for,95,1.181693000
cpu,2,96,81920,sequential,omp_for,96,1.174557000
cpu,2,96,81920,sequential,omp_for,97,1.179741000
cpu,2,96,81920,sequential,omp_for,98,1.202429000
cpu,2,96,81920,sequential,omp_for,99,1.200444000
cpu,2,96,81920,sequential,omp_collapse2,0,0.394324000
cpu,2,96,81920,sequential,omp_collapse2,1,0.436403000
cpu,2,96,81920,sequential,omp_collapse2,2,0.383572000
cpu,2,96,81920,sequential,omp_collapse2,3,1.692397000
cpu,2,96,81920,sequential,omp_collapse2,4,0.395124000
cpu,2,96,81920,sequential,omp_collapse2,5,5.168229000
cpu,2,96,81920,sequential,omp_collapse2,6,0.393876000
cpu,2,96,81920,sequential,omp_collapse2,7,0.393492000
cpu,2,96,81920,sequential,omp_collapse2,8,0.401076000
cpu,2,96,81920,sequential,omp_collapse2,9,0.394964000
cpu,2,96,81920,sequential,omp_collapse2,10,0.456658000
cpu,2,96,81920,sequential,omp_collapse2,11,0.392341000
cpu,2,96,81920,sequential,omp_collapse2,12,0.400084000
cpu,2,96,81920,sequential,omp_collapse2,13,0.947140000
cpu,2,96,81920,sequential,omp_collapse2,14,0.403316000
cpu,2,96,81920,sequential,omp_collapse2,15,0.404211000
cpu,2,96,81920,sequential,omp_collapse2,16,0.411028000
cpu,2,96,81920,sequential,omp_collapse2,17,0.414996000
cpu,2,96,81920,sequential,omp_collapse2,18,0.410452000
cpu,2,96,81920,sequential,omp_collapse2,19,0.401268000
cpu,2,96,81920,sequential,omp_collapse2,20,0.620462000
cpu,2,96,81920,sequential,omp_collapse2,21,0.404148000
cpu,2,96,81920,sequential,omp_collapse2,22,0.395604000
cpu,2,96,81920,sequential,omp_collapse2,23,0.449875000
cpu,2,96,81920,sequential,omp_collapse2,24,0.392468000
cpu,2,96,81920,sequential,omp_collapse2,25,0.386517000
cpu,2,96,81920,sequential,omp_collapse2,26,0.377044000
cpu,2,96,81920,sequential,omp_collapse2,27,0.387796000
cpu,2,96,81920,sequential,omp_collapse2,28,0.387732000
cpu,2,96,81920,sequential,omp_collapse2,29,0.416724000
cpu,2,96,81920,sequential,omp_collapse2,30,0.412212000
cpu,2,96,81920,sequential,omp_collapse2,31,0.397972000
