backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,4,96,81920,normal_var4,omp_for,68,0.606093000
cpu,4,96,81920,normal_var4,omp_for,69,0.559854000
cpu,4,96,81920,normal_var4,omp_for,70,1.441267000
cpu,4,96,81920,normal_var4,omp_for,71,0.552974000
cpu,4,96,81920,normal_var4,omp_for,72,0.587181000
cpu,4,96,81920,normal_var4,omp_for,73,0.564590000
cpu,4,96,81920,normal_var4,omp_for,74,0.621165000
cpu,4,96,81920,normal_var4,omp_for,75,0.568046000
cpu,4,96,81920,normal_var4,omp_for,76,0.606797000
cpu,4,96,81920,normal_var4,omp_for,77,0.570222000
cpu,4,96,81920,normal_var4,omp_for,78,0.561678000
cpu,4,96,81920,normal_var4,omp_for,79,0.595533000
cpu,4,96,81920,normal_var4,omp_for,80,0.640972000
cpu,4,96,81920,normal_var4,omp_for,81,0.556910000
cpu,4,96,81920,normal_var4,omp_for,82,0.586989000
cpu,4,96,81920,normal_var4,omp_for,83,0.590413000
cpu,4,96,81920,normal_var4,omp_for,84,0.563950000
cpu,4,96,81920,normal_var4,omp_for,85,0.574510000
cpu,4,96,81920,normal_var4,omp_for,86,0.549550000
cpu,4,96,81920,normal_var4,omp_for,87,0.562254000
cpu,4,96,81920,normal_var4,omp_for,88,0.633932000
cpu,4,96,81920,normal_var4,omp_for,89,0.607436000
cpu,4,96,81920,normal_var4,omp_for,90,0.557102000
cpu,4,96,81920,normal_var4,omp_for,91,0.574222000
cpu,4,96,81920,normal_var4,omp_for,92,0.575662000
cpu,4,96,81920,normal_var4,omp_for,93,0.555598000
cpu,4,96,81920,normal_var4,omp_for,94,0.555662000
cpu,4,96,81920,normal_var4,omp_for,95,0.621292000
cpu,4,96,81920,normal_var4,omp_for,96,0.550990000
cpu,4,96,81920,normal_var4,omp_for,97,0.570030000
cpu,4,96,81920,normal_var4,omp_for,98,0.634956000
cpu,4,96,81920,normal_var4,omp_for,99,0.556206000
cpu,4,96,81920,normal_var4,omp_collapse2,0,0.560527000
cpu,4,96,81920,normal_var4,omp_collapse2,1,0.654731000
cpu,4,96,81920,normal_var4,omp_collapse2,2,0.568814000
cpu,4,96,81920,normal_var4,omp_collapse2,3,0.557550000
cpu,4,96,81920,normal_var4,omp_collapse2,4,0.590414000
cpu,4,96,81920,normal_var4,omp_collapse2,5,0.597549000
cpu,4,96,81920,normal_var4,omp_collapse2,6,0.595790000
cpu,4,96,81920,normal_var4,omp_collapse2,7,1.097630000
cpu,4,96,81920,normal_var4,omp_collapse2,8,0.623661000
cpu,4,96,81920,normal_var4,omp_collapse2,9,2.545519000
cpu,4,96,81920,normal_var4,omp_collapse2,10,0.566798000
cpu,4,96,81920,normal_var4,omp_collapse2,11,0.571182000
cpu,4,96,81920,normal_var4,omp_collapse2,12,0.563566000
cpu,4,96,81920,normal_var4,omp_collapse2,13,0.571502000
cpu,4,96,81920,normal_var4,omp_collapse2,14,0.560879000
cpu,4,96,81920,normal_var4,omp_collapse2,15,0.594413000
cpu,4,96,81920,normal_var4,omp_collapse2,16,0.664971000
cpu,4,96,81920,normal_var4,omp_collapse2,17,0.612269000
cpu,4,96,81920,normal_var4,omp_collapse2,18,0.575502000
cpu,4,96,81920,normal_var4,omp_collapse2,19,0.560974000
cpu,4,96,81920,normal_var4,omp_collapse2,20,2.861573000
cpu,4,96,81920,normal_var4,omp_collapse2,21,0.618221000
cpu,4,96,81920,normal_var4,omp_collapse2,22,0.574030000
cpu,4,96,81920,normal_var4,omp_collapse2,23,0.695370000
cpu,4,96,81920,normal_var4,omp_collapse2,24,0.661195000
cpu,4,96,81920,normal_var4,omp_collapse2,25,0.633644000
cpu,4,96,81920,normal_var4,omp_collapse2,26,0.627884000
cpu,4,96,81920,normal_var4,omp_collapse2,27,0.602253000
cpu,4,96,81920,normal_var4,omp_collapse2,28,0.598669000
cpu,4,96,81920,normal_var4,omp_collapse2,29,0.581998000
cpu,4,96,81920,normal_var4,omp_collapse2,30,0.571150000
cpu,4,96,81920,normal_var4,omp_collapse2,31,1.037951000
cpu,4,96,81920,normal_var4,omp_collapse2,32,0.622252000
cpu,4,96,81920,normal_var4,omp_collapse2,33,3.230041000
cpu,4,96,81920,normal_var4,omp_collapse2,34,1.911236000
cpu,4,96,81920,normal_var4,omp_collapse2,35,0.572718000
cpu,4,96,81920,normal_var4,omp_collapse2,36,0.569581000
cpu,4,96,81920,normal_var4,omp_collapse2,37,0.551886000
cpu,4,96,81920,normal_var4,omp_collapse2,38,1.263928000
cpu,4,96,81920,normal_var4,omp_collapse2,39,0.611660000
cpu,4,96,81920,normal_var4,omp_collapse2,40,0.572206000
cpu,4,96,81920,normal_var4,omp_collapse2,41,0.566094000
cpu,4,96,81920,normal_var4,omp_collapse2,42,0.602029000
cpu,4,96,81920,normal_var4,omp_collapse2,43,0.580525000
cpu,4,96,81920,normal_var4,omp_collapse2,44,0.690346000
cpu,4,96,81920,normal_var4,omp_collapse2,45,0.645612000
cpu,4,96,81920,normal_var4,omp_collapse2,46,0.591277000
cpu,4,96,81920,normal_var4,omp_collapse2,47,0.585645000
cpu,4,96,81920,normal_var4,omp_collapse2,48,0.555566000
cpu,4,96,81920,normal_var4,omp_collapse2,49,3.053631000
cpu,4,96,81920,normal_var4,omp_collapse2,50,56.779640000
cpu,4,96,81920,normal_var4,omp_collapse2,51,0.555278000
cpu,4,96,81920,normal_var4,omp_collapse2,52,0.583790000
cpu,4,96,81920,normal_var4,omp_collapse2,53,0.574286000
cpu,4,96,81920,normal_var4,omp_collapse2,54,3.354070000
cpu,4,96,81920,normal_var4,omp_collapse2,55,0.573774000
cpu,4,96,81920,normal_var4,omp_collapse2,56,0.593005000
cpu,4,96,81920,normal_var4,omp_collapse2,57,0.572846000
cpu,4,96,81920,normal_var4,omp_collapse2,58,0.615021000
cpu,4,96,81920,normal_var4,omp_collapse2,59,0.548622000
cpu,4,96,81920,normal_var4,omp_collapse2,60,0.572590000
cpu,4,96,81920,normal_var4,omp_collapse2,61,0.548879000
cpu,4,96,81920,normal_var4,omp_collapse2,62,0.550670000
cpu,4,96,81920,normal_var4,omp_collapse2,63,1.975234000
cpu,4,96,81920,normal_var4,omp_collapse2,64,0.589390000
cpu,4,96,81920,normal_var4,omp_collapse2,65,0.555054000
cpu,4,96,81920,normal_var4,omp_collapse2,66,0.567438000
cpu,4,96,81920,normal_var4,omp_collapse2,67,0.607501000
cpu,4,96,81920,normal_var4,omp_collapse2,68,0.579118000
cpu,4,96,81920,normal_var4,omp_collapse2,69,1.088158000
cpu,4,96,81920,normal_var4,omp_collapse2,70,0.582414000
cpu,4,96,81920,normal_var4,omp_collapse2,71,0.586925000
cpu,4,96,81920,normal_var4,omp_collapse2,72,0.546862000
cpu,4,96,81920,normal_var4,omp_collapse2,73,0.567470000
cpu,4,96,81920,normal_var4,omp_collapse2,74,0.573198000
cpu,4,96,81920,normal_var4,omp_collapse2,75,0.592173000
cpu,4,96,81920,normal_var4,omp_collapse2,76,0.564078000
cpu,4,96,81920,normal_var4,omp_collapse2,77,1.379284000
cpu,4,96,81920,normal_var4,omp_collapse2,78,0.567758000
cpu,4,96,81920,normal_var4,omp_collapse2,79,0.585517000
cpu,4,96,81920,normal_var4,omp_collapse2,80,0.580718000
cpu,4,96,81920,normal_var4,omp_collapse2,81,1.456690000
cpu,4,96,81920,normal_var4,omp_collapse2,82,0.561454000
cpu,4,96,81920,normal_var4,omp_collapse2,83,1.933602000
cpu,4,96,81920,normal_var4,omp_collapse2,84,0.598093000
cpu,4,96,81920,normal_var4,omp_collapse2,85,0.567534000
cpu,4,96,81920,normal_var4,omp_collapse2,86,0.555118000
cpu,4,96,81920,normal_var4,omp_collapse2,87,0.593646000
cpu,4,96,81920,normal_var4,omp_collapse2,88,0.679402000
cpu,4,96,81920,normal_var4,omp_collapse2,89,0.566862000
cpu,4,96,81920,normal_var4,omp_collapse2,90,0.567982000
cpu,4,96,81920,normal_var4,omp_collapse2,91,0.560462000
cpu,4,96,81920,normal_var4,omp_collapse2,92,0.565775000
cpu,4,96,81920,normal_var4,omp_collapse2,93,0.647884000
cpu,4,96,81920,normal_var4,omp_collapse2,94,0.556142000
cpu,4,96,81920,normal_var4,omp_collapse2,95,0.559118000
cpu,4,96,81920,normal_var4,omp_collapse2,96,0.650251000
cpu,4,96,81920,normal_var4,omp_collapse2,97,0.583118000
cpu,4,96,81920,normal_var4,omp_collapse2,98,0.555183000
cpu,4,96,81920,normal_var4,omp_collapse2,99,0.583405000
cpu,1,96,81920,sequential,omp_for,0,1.160827000
cpu,1,96,81920,sequential,omp_for,1,1.174811000
cpu,1,96,81920,sequential,omp_for,2,1.174523000
cpu,1,96,81920,sequential,omp_for,3,1.189210000
cpu,1,96,81920,sequential,omp_for,4,1.145596000
cpu,1,96,81920,sequential,omp_for,5,1.163739000
cpu,1,96,81920,sequential,omp_for,6,1.201434000
cpu,1,96,81920,sequential,omp_for,7,1.193786000
cpu,1,96,81920,sequential,omp_for,8,1.235673000
cpu,1,96,81920,sequential,omp_for,9,1.177275000
cpu,1,96,81920,sequential,omp_for,10,1.172571000
cpu,1,96,81920,sequential,omp_for,11,2.607982000
cpu,1,96,81920,sequential,omp_for,12,1.139068000
cpu,1,96,81920,sequential,omp_for,13,1.139164000
cpu,1,96,81920,sequential,omp_for,14,1.154779000
cpu,1,96,81920,sequential,omp_for,15,1.140892000
cpu,1,96,81920,sequential,omp_for,16,1.150524000
cpu,1,96,81920,sequential,omp_for,17,1.164027000
cpu,1,96,81920,sequential,omp_for,18,1.161531000
cpu,1,96,81920,sequential,omp_for,19,1.180666000
cpu,1,96,81920,sequential,omp_for,20,1.137468000
cpu,1,96,81920,sequential,omp_for,21,1.157563000
cpu,1,96,81920,sequential,omp_for,22,1.177691000
cpu,1,96,81920,sequential,omp_for,23,1.189178000
cpu,1,96,81920,sequential,omp_for,24,1.167387000
cpu,1,96,81920,sequential,omp_for,25,1.143676000
cpu,1,96,81920,sequential,omp_for,26,1.160316000
cpu,1,96,81920,sequential,omp_for,27,1.261656000
cpu,1,96,81920,sequential,omp_for,28,1.156091000
cpu,1,96,81920,sequential,omp_for,29,1.181658000
cpu,1,96,81920,sequential,omp_for,30,1.171963000
cpu,1,96,81920,sequential,omp_for,31,1.202682000
cpu,1,96,81920,sequential,omp_for,32,1.161147000
cpu,1,96,81920,sequential,omp_for,33,1.148220000
cpu,1,96,81920,sequential,omp_for,34,1.142876000
cpu,1,96,81920,sequential,omp_for,35,1.172091000
cpu,1,96,81920,sequential,omp_for,36,1.224314000
cpu,1,96,81920,sequential,omp_for,37,1.165883000
cpu,1,96,81920,sequential,omp_for,38,1.181978000
cpu,1,96,81920,sequential,omp_for,39,1.209049000
cpu,1,96,81920,sequential,omp_for,40,1.172731000
cpu,1,96,81920,sequential,omp_for,41,1.151164000
cpu,1,96,81920,sequential,omp_for,42,1.183738000
cpu,1,96,81920,sequential,omp_for,43,1.142395000
cpu,1,96,81920,sequential,omp_for,44,1.186139000
cpu,1,96,81920,sequential,omp_for,45,1.873829000
cpu,1,96,81920,sequential,omp_for,46,1.167227000
cpu,1,96,81920,sequential,omp_for,47,1.154716000
cpu,1,96,81920,sequential,omp_for,48,1.169563000
cpu,1,96,81920,sequential,omp_for,49,1.173147000
cpu,1,96,81920,sequential,omp_for,50,1.216986000
cpu,1,96,81920,sequential,omp_for,51,1.208922000
cpu,1,96,81920,sequential,omp_for,52,1.186011000
cpu,1,96,81920,sequential,omp_for,53,1.169915000
cpu,1,96,81920,sequential,omp_for,54,1.176955000
cpu,1,96,81920,sequential,omp_for,55,1.171163000
cpu,1,96,81920,sequential,omp_for,56,4.196730000
cpu,1,96,81920,sequential,omp_for,57,1.210682000
cpu,1,96,81920,sequential,omp_for,58,1.212730000
cpu,1,96,81920,sequential,omp_for,59,1.233945000
cpu,1,96,81920,sequential,omp_for,60,1.194395000
cpu,1,96,81920,sequential,omp_for,61,1.162907000
cpu,1,96,81920,sequential,omp_for,62,1.189306000
cpu,1,96,81920,sequential,omp_for,63,1.188890000
cpu,1,96,81920,sequential,omp_for,64,1.155387000
cpu,1,96,81920,sequential,omp_for,65,1.155068000
cpu,1,96,81920,sequential,omp_for,66,1.164507000
cpu,1,96,81920,sequential,omp_for,67,1.164572000
cpu,1,96,81920,sequential,omp_for,68,1.219866000
cpu,1,96,81920,sequential,omp_for,69,1.203258000
cpu,1,96,81920,sequential,omp_for,70,1.164859000
cpu,1,96,81920,sequential,omp_for,71,1.165371000
cpu,1,96,81920,sequential,omp_for,72,1.205402000
cpu,1,96,81920,sequential,omp_for,73,1.180475000
cpu,1,96,81920,sequential,omp_for,74,3.530544000
cpu,1,96,81920,sequential,omp_for,75,1.190362000
cpu,1,96,81920,sequential,omp_for,76,1.174203000
cpu,1,96,81920,sequential,omp_for,77,1.161179000
cpu,1,96,81920,sequential,omp_for,78,1.350838000
cpu,1,96,81920,sequential,omp_for,79,1.162395000
cpu,1,96,81920,sequential,omp_for,80,1.155196000
cpu,1,96,81920,sequential,omp_for,81,1.159579000
cpu,1,96,81920,sequential,omp_for,82,2.051519000
cpu,1,96,81920,sequential,omp_for,83,1.778632000
cpu,1,96,81920,sequential,omp_for,84,1.171098000
cpu,1,96,81920,sequential,omp_for,85,1.191419000
cpu,1,96,81920,sequential,omp_for,86,1.191866000
cpu,1,96,81920,sequential,omp_for,87,1.180282000
cpu,1,96,81920,sequential,omp_for,88,1.168411000
cpu,1,96,81920,sequential,omp_for,89,1.204410000
cpu,1,96,81920,sequential,omp_for,90,1.185114000
cpu,1,96,81920,sequential,omp_for,91,1.226041000
cpu,1,96,81920,sequential,omp_for,92,1.178907000
cpu,1,96,81920,sequential,omp_for,93,1.197786000
cpu,1,96,81920,sequential,omp_for,94,1.174843000
cpu,1,96,81920,sequential,omp_for,95,1.165947000
cpu,1,96,81920,sequential,omp_for,96,1.164347000
cpu,1,96,81920,sequential,omp_for,97,1.182970000
cpu,1,96,81920,sequential,omp_for,98,1.195770000
cpu,1,96,81920,sequential,omp_for,99,1.201466000
cpu,1,96,81920,sequential,omp_collapse2,0,0.410227000
cpu,1,96,81920,sequential,omp_collapse2,1,0.417043000
cpu,1,96,81920,sequential,omp_collapse2,2,3.929700000
cpu,1,96,81920,sequential,omp_collapse2,3,0.396147000
cpu,1,96,81920,sequential,omp_collapse2,4,0.393556000
cpu,1,96,81920,sequential,omp_collapse2,5,0.377492000
cpu,1,96,81920,sequential,omp_collapse2,6,0.387284000
cpu,1,96,81920,sequential,omp_collapse2,7,0.380211000
cpu,1,96,81920,sequential,omp_collapse2,8,0.396404000
cpu,1,96,81920,sequential,omp_collapse2,9,0.380820000
cpu,1,96,81920,sequential,omp_collapse2,10,0.398451000
cpu,1,96,81920,sequential,omp_collapse2,11,1.989761000
cpu,1,96,81920,sequential,omp_collapse2,12,0.394740000
cpu,1,96,81920,sequential,omp_collapse2,13,1.946946000
cpu,1,96,81920,sequential,omp_collapse2,14,0.362005000
cpu,1,96,81920,sequential,omp_collapse2,15,0.362484000
cpu,1,96,81920,sequential,omp_collapse2,16,0.372564000
cpu,1,96,81920,sequential,omp_collapse2,17,0.360117000
cpu,1,96,81920,sequential,omp_collapse2,18,0.372724000
cpu,1,96,81920,sequential,omp_collapse2,19,0.592813000
cpu,1,96,81920,sequential,omp_collapse2,20,0.375988000
cpu,1,96,81920,sequential,omp_collapse2,21,0.447826000
cpu,1,96,81920,sequential,omp_collapse2,22,0.369844000
cpu,1,96,81920,sequential,omp_collapse2,23,0.382164000
cpu,1,96,81920,sequential,omp_collapse2,24,0.406323000
cpu,1,96,81920,sequential,omp_collapse2,25,0.376404000
cpu,1,96,81920,sequential,omp_collapse2,26,0.363701000
cpu,1,96,81920,sequential,omp_collapse2,27,0.391572000
cpu,1,96,81920,sequential,omp_collapse2,28,0.396788000
cpu,1,96,81920,sequential,omp_collapse2,29,0.368692000
cpu,1,96,81920,sequential,omp_collapse2,30,0.347061000
cpu,1,96,81920,sequential,omp_collapse2,31,0.368180000
cpu,1,96,81920,sequential,omp_collapse2,32,0.362772000
cpu,1,96,81920,sequential,omp_collapse2,33,0.368116000
cpu,1,96,81920,sequential,omp_collapse2,34,0.400979000
cpu,1,96,81920,sequential,omp_collapse2,35,0.403091000
cpu,1,96,81920,sequential,omp_collapse2,36,0.392979000
cpu,1,96,81920,sequential,omp_collapse2,37,1.468401000
cpu,1,96,81920,sequential,omp_collapse2,38,0.570414000
cpu,1,96,81920,sequential,omp_collapse2,39,1.310262000
cpu,1,96,81920,sequential,omp_collapse2,40,0.405363000
cpu,1,96,81920,sequential,omp_collapse2,41,0.393556000
cpu,1,96,81920,sequential,omp_collapse2,42,0.368245000
cpu,1,96,81920,sequential,omp_collapse2,43,0.367220000
cpu,1,96,81920,sequential,omp_collapse2,44,0.371380000
cpu,1,96,81920,sequential,omp_collapse2,45,0.387891000
cpu,1,96,81920,sequential,omp_collapse2,46,0.418259000
cpu,1,96,81920,sequential,omp_collapse2,47,0.377812000
cpu,1,96,81920,sequential,omp_collapse2,48,0.370036000
cpu,1,96,81920,sequential,omp_collapse2,49,0.390036000
cpu,1,96,81920,sequential,omp_collapse2,50,0.381652000
cpu,1,96,81920,sequential,omp_collapse2,51,0.370869000
cpu,1,96,81920,sequential,omp_collapse2,52,0.384244000
cpu,1,96,81920,sequential,omp_collapse2,53,0.406387000
cpu,1,96,81920,sequential,omp_collapse2,54,0.418707000
cpu,1,96,81920,sequential,omp_collapse2,55,0.366772000
cpu,1,96,81920,sequential,omp_collapse2,56,0.399284000
cpu,1,96,81920,sequential,omp_collapse2,57,0.369716000
cpu,1,96,81920,sequential,omp_collapse2,58,0.378548000
cpu,1,96,81920,sequential,omp_collapse2,59,0.352501000
cpu,1,96,81920,sequential,omp_collapse2,60,0.390900000
cpu,1,96,81920,sequential,omp_collapse2,61,0.398804000
cpu,1,96,81920,sequential,omp_collapse2,62,1.481777000
cpu,1,96,81920,sequential,omp_collapse2,63,0.413811000
cpu,1,96,81920,sequential,omp_collapse2,64,0.402260000
cpu,1,96,81920,sequential,omp_collapse2,65,0.371668000
cpu,1,96,81920,sequential,omp_collapse2,66,0.982497000
cpu,1,96,81920,sequential,omp_collapse2,67,0.404851000
cpu,1,96,81920,sequential,omp_collapse2,68,0.370100000
cpu,1,96,81920,sequential,omp_collapse2,69,0.418386000
cpu,1,96,81920,sequential,omp_collapse2,70,0.379348000
cpu,1,96,81920,sequential,omp_collapse2,71,4.468242000
cpu,1,96,81920,sequential,omp_collapse2,72,0.380916000
cpu,1,96,81920,sequential,omp_collapse2,73,0.366228000
cpu,1,96,81920,sequential,omp_collapse2,74,0.364756000
cpu,1,96,81920,sequential,omp_collapse2,75,0.370036000
cpu,1,96,81920,sequential,omp_collapse2,76,0.361844000
cpu,1,96,81920,sequential,omp_collapse2,77,0.424467000
cpu,1,96,81920,sequential,omp_collapse2,78,0.427891000
cpu,1,96,81920,sequential,omp_collapse2,79,0.473521000
cpu,1,96,81920,sequential,omp_collapse2,80,0.376980000
cpu,1,96,81920,sequential,omp_collapse2,81,0.375380000
cpu,1,96,81920,sequential,omp_collapse2,82,0.399763000
cpu,1,96,81920,sequential,omp_collapse2,83,0.392371000
cpu,1,96,81920,sequential,omp_collapse2,84,0.649964000
cpu,1,96,81920,sequential,omp_collapse2,85,2.963587000
cpu,1,96,81920,sequential,omp_collapse2,86,0.368117000
cpu,1,96,81920,sequential,omp_collapse2,87,0.393396000
cpu,1,96,81920,sequential,omp_collapse2,88,0.380340000
cpu,1,96,81920,sequential,omp_collapse2,89,0.390803000
cpu,1,96,81920,sequential,omp_collapse2,90,0.408659000
cpu,1,96,81920,sequential,omp_collapse2,91,0.350997000
cpu,1,96,81920,sequential,omp_collapse2,92,1.816423000
cpu,1,96,81920,sequential,omp_collapse2,93,0.392627000
cpu,1,96,81920,sequential,omp_collapse2,94,0.379060000
cpu,1,96,81920,sequential,omp_collapse2,95,1.398899000
cpu,1,96,81920,sequential,omp_collapse2,96,0.400532000
cpu,1,96,81920,sequential,omp_collapse2,97,0.412595000
cpu,1,96,81920,sequential,omp_collapse2,98,0.393331000
cpu,1,96,81920,sequential,omp_collapse2,99,0.381940000
cpu,2,96,81920,sequential,omp_for,0,1.158619000
cpu,2,96,81920,sequential,omp_for,1,1.142972000
cpu,2,96,81920,sequential,omp_for,2,1.146299000
cpu,2,96,81920,sequential,omp_for,3,1.144092000
cpu,2,96,81920,sequential,omp_for,4,1.156828000
cpu,2,96,81920,sequential,omp_for,5,1.139452000
cpu,2,96,81920,sequential,omp_for,6,1.154875000
cpu,2,96,81920,sequential,omp_for,7,1.162971000
cpu,2,96,81920,sequential,omp_for,8,1.204570000
cpu,2,96,81920,sequential,omp_for,9,1.127645000
cpu,2,96,81920,sequential,omp_for,10,1.163387000
cpu,2,96,81920,sequential,omp_for,11,1.142843000
cpu,2,96,81920,sequential,omp_for,12,1.162075000
cpu,2,96,81920,sequential,omp_for,13,1.159387000
cpu,2,96,81920,sequential,omp_for,14,1.163099000
cpu,2,96,81920,sequential,omp_for,15,1.181851000
cpu,2,96,81920,sequential,omp_for,16,1.175642000
cpu,2,96,81920,sequential,omp_for,17,1.233593000
cpu,2,96,81920,sequential,omp_for,18,1.300919000
cpu,2,96,81920,sequential,omp_for,19,4.739945000
cpu,2,96,81920,sequential,omp_for,20,1.170043000
cpu,2,96,81920,sequential,omp_for,21,1.143932000
cpu,2,96,81920,sequential,omp_for,22,1.154460000
cpu,2,96,81920,sequential,omp_for,23,1.153339000
cpu,2,96,81920,sequential,omp_for,24,1.174426000
cpu,2,96,81920,sequential,omp_for,25,1.177979000
cpu,2,96,81920,sequential,omp_for,26,1.262456000
cpu,2,96,81920,sequential,omp_for,27,1.199226000
cpu,2,96,81920,sequential,omp_for,28,1.172347000
cpu,2,96,81920,sequential,omp_for,29,1.198298000
cpu,2,96,81920,sequential,omp_for,30,1.207258000
cpu,2,96,81920,sequential,omp_for,31,1.174331000
cpu,2,96,81920,sequential,omp_for,32,1.166811000
cpu,2,96,81920,sequential,omp_for,33,1.168539000
cpu,2,96,81920,sequential,omp_for,34,1.983874000
cpu,2,96,81920,sequential,omp_for,35,1.147676000
cpu,2,96,81920,sequential,omp_for,36,1.150683000
cpu,2,96,81920,sequential,omp_for,37,1.181915000
cpu,2,96,81920,sequential,omp_for,38,1.164795000
cpu,2,96,81920,sequential,omp_for,39,1.161531000
cpu,2,96,81920,sequential,omp_for,40,1.206841000
cpu,2,96,81920,sequential,omp_for,41,3.361238000
cpu,2,96,81920,sequential,omp_for,42,1.183835000
cpu,2,96,81920,sequential,omp_for,43,1.174394000
cpu,2,96,81920,sequential,omp_for,44,1.180347000
cpu,2,96,81920,sequential,omp_for,45,1.179674000
cpu,2,96,81920,sequential,omp_for,46,1.175387000
cpu,2,96,81920,sequential,omp_for,47,1.151708000
cpu,2,96,81920,sequential,omp_for,48,1.166523000
cpu,2,96,81920,sequential,omp_for,49,1.176347000
cpu,2,96,81920,sequential,omp_for,50,1.156668000
cpu,2,96,81920,sequential,omp_for,51,1.181915000
cpu,2,96,81920,sequential,omp_for,52,1.214554000
cpu,2,96,81920,sequential,omp_for,53,1.246776000
cpu,2,96,81920,sequential,omp_for,54,1.203770000
cpu,2,96,81920,sequential,omp_for,55,1.199610000
cpu,2,96,81920,sequential,omp_for,56,1.175355000
cpu,2,96,81920,sequential,omp_for,57,1.180475000
cpu,2,96,81920,sequential,omp_for,58,1.292824000
cpu,2,96,81920,sequential,omp_for,59,1.212538000
cpu,2,96,81920,sequential,omp_for,60,1.184379000
cpu,2,96,81920,sequential,omp_for,61,1.169692000
cpu,2,96,81920,sequential,omp_for,62,1.181883000
cpu,2,96,81920,sequential,omp_for,63,1.314711000
cpu,2,96,81920,sequential,omp_for,64,1.167099000
cpu,2,96,81920,sequential,omp_for,65,1.217466000
cpu,2,96,81920,sequential,omp_for,66,1.264089000
cpu,2,96,81920,sequential,omp_for,67,1.236057000
cpu,2,96,81920,sequential,omp_for,68,1.213178000
cpu,2,96,81920,sequential,omp_for,69,1.227002000
cpu,2,96,81920,sequential,omp_for,70,1.219802000
cpu,2,96,81920,sequential,omp_for,71,1.167772000
cpu,2,96,81920,sequential,omp_for,72,1.151612000
cpu,2,96,81920,sequential,omp_for,73,1.211066000
cpu,2,96,81920,sequential,omp_for,74,1.260344000
cpu,2,96,81920,sequential,omp_for,75,1.197658000
cpu,2,96,81920,sequential,omp_for,76,1.282360000
cpu,2,96,81920,sequential,omp_for,77,1.326294000
cpu,2,96,81920,sequential,omp_for,78,1.175515000
cpu,2,96,81920,sequential,omp_for,79,1.170459000
cpu,2,96,81920,sequential,omp_for,80,1.198779000
cpu,2,96,81920,sequential,omp_for,81,1.191514000
cpu,2,96,81920,sequential,omp_for,82,1.209370000
cpu,2,96,81920,sequential,omp_for,83,1.178363000
cpu,2,96,81920,sequential,omp_for,84,1.149212000
cpu,2,96,81920,sequential,omp_for,85,1.216250000
cpu,2,96,81920,sequential,omp_for,86,1.173563000
cpu,2,96,81920,sequential,omp_for,87,1.172348000
cpu,2,96,81920,sequential,omp_for,88,1.165916000
cpu,2,96,81920,sequential,omp_for,89,1.228985000
cpu,2,96,81920,sequential,omp_for,90,1.166492000
cpu,2,96,81920,sequential,omp_for,91,1.219418000
cpu,2,96,81920,sequential,omp_for,92,1.155100000
cpu,2,96,81920,sequential,omp_for,93,1.158044000
cpu,2,96,81920,sequential,omp_for,94,1.185339000
cpu,2,96,81920,sequential,omp_for,95,1.150300000
cpu,2,96,81920,sequential,omp_for,96,1.166140000
cpu,2,96,81920,sequential,omp_for,97,1.195194000
cpu,2,96,81920,sequential,omp_for,98,1.181147000
cpu,2,96,81920,sequential,omp_for,99,1.149947000
cpu,2,96,81920,sequential,omp_collapse2,0,0.407764000
cpu,2,96,81920,sequential,omp_collapse2,1,2.734507000
cpu,2,96,81920,sequential,omp_collapse2,2,0.401619000
cpu,2,96,81920,sequential,omp_collapse2,3,0.420787000
cpu,2,96,81920,sequential,omp_collapse2,4,0.389044000
cpu,2,96,81920,sequential,omp_collapse2,5,0.430163000
cpu,2,96,81920,sequential,omp_collapse2,6,0.387700000
cpu,2,96,81920,sequential,omp_collapse2,7,0.397268000
cpu,2,96,81920,sequential,omp_collapse2,8,0.380276000
cpu,2,96,81920,sequential,omp_collapse2,9,0.375284000
cpu,2,96,81920,sequential,omp_collapse2,10,2.702859000
cpu,2,96,81920,sequential,omp_collapse2,11,0.424787000
cpu,2,96,81920,sequential,omp_collapse2,12,0.375604000
cpu,2,96,81920,sequential,omp_collapse2,13,0.388500000
cpu,2,96,81920,sequential,omp_collapse2,14,0.373621000
cpu,2,96,81920,sequential,omp_collapse2,15,0.379284000
cpu,2,96,81920,sequential,omp_collapse2,16,0.366389000
cpu,2,96,81920,sequential,omp_collapse2,17,0.386612000
cpu,2,96,81920,sequential,omp_collapse2,18,0.395891000
cpu,2,96,81920,sequential,omp_collapse2,19,0.403923000
cpu,2,96,81920,sequential,omp_collapse2,20,0.384788000
cpu,2,96,81920,sequential,omp_collapse2,21,0.376692000
cpu,2,96,81920,sequential,omp_collapse2,22,0.454546000
cpu,2,96,81920,sequential,omp_collapse2,23,0.379892000
cpu,2,96,81920,sequential,omp_collapse2,24,0.401844000
cpu,2,96,81920,sequential,omp_collapse2,25,0.421523000
cpu,2,96,81920,sequential,omp_collapse2,26,1.327158000
cpu,2,96,81920,sequential,omp_collapse2,27,0.372180000
cpu,2,96,81920,sequential,omp_collapse2,28,0.395668000
cpu,2,96,81920,sequential,omp_collapse2,29,0.559663000
cpu,2,96,81920,sequential,omp_collapse2,30,0.374612000
cpu,2,96,81920,sequential,omp_collapse2,31,0.389716000
