backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,normal_var4,omp_collapse2,28,0.376627000
cpu,1,96,81920,normal_var4,omp_collapse2,29,0.409746000
cpu,1,96,81920,normal_var4,omp_collapse2,30,0.399314000
cpu,1,96,81920,normal_var4,omp_collapse2,31,0.400146000
cpu,1,96,81920,normal_var4,omp_collapse2,32,0.388242000
cpu,1,96,81920,normal_var4,omp_collapse2,33,0.393522000
cpu,1,96,81920,normal_var4,omp_collapse2,34,5.985228000
cpu,1,96,81920,normal_var4,omp_collapse2,35,0.394386000
cpu,1,96,81920,normal_var4,omp_collapse2,36,0.396178000
cpu,1,96,81920,normal_var4,omp_collapse2,37,0.375762000
cpu,1,96,81920,normal_var4,omp_collapse2,38,0.395315000
cpu,1,96,81920,normal_var4,omp_collapse2,39,0.391570000
cpu,1,96,81920,normal_var4,omp_collapse2,40,0.425041000
cpu,1,96,81920,normal_var4,omp_collapse2,41,0.396306000
cpu,1,96,81920,normal_var4,omp_collapse2,42,0.388018000
cpu,1,96,81920,normal_var4,omp_collapse2,43,0.404306000
cpu,1,96,81920,normal_var4,omp_collapse2,44,0.395026000
cpu,1,96,81920,normal_var4,omp_collapse2,45,0.396050000
cpu,1,96,81920,normal_var4,omp_collapse2,46,0.421617000
cpu,1,96,81920,normal_var4,omp_collapse2,47,0.379155000
cpu,1,96,81920,normal_var4,omp_collapse2,48,0.400434000
cpu,1,96,81920,normal_var4,omp_collapse2,49,3.276237000
cpu,1,96,81920,normal_var4,omp_collapse2,50,0.414225000
cpu,1,96,81920,normal_var4,omp_collapse2,51,0.404658000
cpu,1,96,81920,normal_var4,omp_collapse2,52,0.407538000
cpu,1,96,81920,normal_var4,omp_collapse2,53,0.381875000
cpu,1,96,81920,normal_var4,omp_collapse2,54,0.373907000
cpu,1,96,81920,normal_var4,omp_collapse2,55,0.388466000
cpu,1,96,81920,normal_var4,omp_collapse2,56,1.352881000
cpu,1,96,81920,normal_var4,omp_collapse2,57,0.410514000
cpu,1,96,81920,normal_var4,omp_collapse2,58,0.391986000
cpu,1,96,81920,normal_var4,omp_collapse2,59,0.402609000
cpu,1,96,81920,normal_var4,omp_collapse2,60,0.395858000
cpu,1,96,81920,normal_var4,omp_collapse2,61,0.405394000
cpu,1,96,81920,normal_var4,omp_collapse2,62,0.392274000
cpu,1,96,81920,normal_var4,omp_collapse2,63,0.381042000
cpu,1,96,81920,normal_var4,omp_collapse2,64,0.416658000
cpu,1,96,81920,normal_var4,omp_collapse2,65,0.399122000
cpu,1,96,81920,normal_var4,omp_collapse2,66,1.574024000
cpu,1,96,81920,normal_var4,omp_collapse2,67,0.426961000
cpu,1,96,81920,normal_var4,omp_collapse2,68,0.411346000
cpu,1,96,81920,normal_var4,omp_collapse2,69,0.399890000
cpu,1,96,81920,normal_var4,omp_collapse2,70,0.391858000
cpu,1,96,81920,normal_var4,omp_collapse2,71,0.385778000
cpu,1,96,81920,normal_var4,omp_collapse2,72,0.396562000
cpu,1,96,81920,normal_var4,omp_collapse2,73,0.910111000
cpu,1,96,81920,normal_var4,omp_collapse2,74,0.399186000
cpu,1,96,81920,normal_var4,omp_collapse2,75,0.400818000
cpu,1,96,81920,normal_var4,omp_collapse2,76,0.396243000
cpu,1,96,81920,normal_var4,omp_collapse2,77,0.403378000
cpu,1,96,81920,normal_var4,omp_collapse2,78,0.427857000
cpu,1,96,81920,normal_var4,omp_collapse2,79,0.375635000
cpu,1,96,81920,normal_var4,omp_collapse2,80,0.403825000
cpu,1,96,81920,normal_var4,omp_collapse2,81,0.420977000
cpu,1,96,81920,normal_var4,omp_collapse2,82,0.408753000
cpu,1,96,81920,normal_var4,omp_collapse2,83,0.386515000
cpu,1,96,81920,normal_var4,omp_collapse2,84,0.938847000
cpu,1,96,81920,normal_var4,omp_collapse2,85,0.395250000
cpu,1,96,81920,normal_var4,omp_collapse2,86,0.382610000
cpu,1,96,81920,normal_var4,omp_collapse2,87,0.395954000
cpu,1,96,81920,normal_var4,omp_collapse2,88,0.413618000
cpu,1,96,81920,normal_var4,omp_collapse2,89,0.412849000
cpu,1,96,81920,normal_var4,omp_collapse2,90,0.393042000
cpu,1,96,81920,normal_var4,omp_collapse2,91,8.472084000
cpu,1,96,81920,normal_var4,omp_collapse2,92,0.390962000
cpu,1,96,81920,normal_var4,omp_collapse2,93,0.404498000
cpu,1,96,81920,normal_var4,omp_collapse2,94,0.402578000
cpu,1,96,81920,normal_var4,omp_collapse2,95,5.942606000
cpu,1,96,81920,normal_var4,omp_collapse2,96,0.395378000
cpu,1,96,81920,normal_var4,omp_collapse2,97,0.395474000
cpu,1,96,81920,normal_var4,omp_collapse2,98,0.396146000
cpu,1,96,81920,normal_var4,omp_collapse2,99,0.411377000
cpu,2,96,81920,normal_var4,omp_for,0,1.263699000
cpu,2,96,81920,normal_var4,omp_for,1,1.096313000
cpu,2,96,81920,normal_var4,omp_for,2,1.095994000
cpu,2,96,81920,normal_var4,omp_for,3,1.093018000
cpu,2,96,81920,normal_var4,omp_for,4,1.114713000
cpu,2,96,81920,normal_var4,omp_for,5,1.285811000
cpu,2,96,81920,normal_var4,omp_for,6,1.134072000
cpu,2,96,81920,normal_var4,omp_for,7,1.196374000
cpu,2,96,81920,normal_var4,omp_for,8,1.149079000
cpu,2,96,81920,normal_var4,omp_for,9,1.098297000
cpu,2,96,81920,normal_var4,omp_for,10,1.097466000
cpu,2,96,81920,normal_var4,omp_for,11,1.136120000
cpu,2,96,81920,normal_var4,omp_for,12,1.094073000
cpu,2,96,81920,normal_var4,omp_for,13,1.242132000
cpu,2,96,81920,normal_var4,omp_for,14,1.099449000
cpu,2,96,81920,normal_var4,omp_for,15,1.125656000
cpu,2,96,81920,normal_var4,omp_for,16,1.101689000
cpu,2,96,81920,normal_var4,omp_for,17,1.106873000
cpu,2,96,81920,normal_var4,omp_for,18,1.119480000
cpu,2,96,81920,normal_var4,omp_for,19,1.103609000
cpu,2,96,81920,normal_var4,omp_for,20,1.109337000
cpu,2,96,81920,normal_var4,omp_for,21,9.484752000
cpu,2,96,81920,normal_var4,omp_for,22,1.114712000
cpu,2,96,81920,normal_var4,omp_for,23,1.096409000
cpu,2,96,81920,normal_var4,omp_for,24,1.117176000
cpu,2,96,81920,normal_var4,omp_for,25,1.119832000
cpu,2,96,81920,normal_var4,omp_for,26,1.184278000
cpu,2,96,81920,normal_var4,omp_for,27,1.137496000
cpu,2,96,81920,normal_var4,omp_for,28,1.206645000
cpu,2,96,81920,normal_var4,omp_for,29,1.125080000
cpu,2,96,81920,normal_var4,omp_for,30,1.095194000
cpu,2,96,81920,normal_var4,omp_for,31,1.265236000
cpu,2,96,81920,normal_var4,omp_for,32,3.438534000
cpu,2,96,81920,normal_var4,omp_for,33,1.137368000
cpu,2,96,81920,normal_var4,omp_for,34,5.801235000
cpu,2,96,81920,normal_var4,omp_for,35,1.191574000
cpu,2,96,81920,normal_var4,omp_for,36,1.119161000
cpu,2,96,81920,normal_var4,omp_for,37,2.324686000
cpu,2,96,81920,normal_var4,omp_for,38,3.162896000
cpu,2,96,81920,normal_var4,omp_for,39,1.199862000
cpu,2,96,81920,normal_var4,omp_for,40,1.112985000
cpu,2,96,81920,normal_var4,omp_for,41,1.122136000
cpu,2,96,81920,normal_var4,omp_for,42,1.772129000
cpu,2,96,81920,normal_var4,omp_for,43,1.253876000
cpu,2,96,81920,normal_var4,omp_for,44,1.141559000
cpu,2,96,81920,normal_var4,omp_for,45,1.135576000
cpu,2,96,81920,normal_var4,omp_for,46,3.310603000
cpu,2,96,81920,normal_var4,omp_for,47,1.281747000
cpu,2,96,81920,normal_var4,omp_for,48,1.143096000
cpu,2,96,81920,normal_var4,omp_for,49,1.165495000
cpu,2,96,81920,normal_var4,omp_for,50,1.144376000
cpu,2,96,81920,normal_var4,omp_for,51,1.126585000
cpu,2,96,81920,normal_var4,omp_for,52,1.141400000
cpu,2,96,81920,normal_var4,omp_for,53,2.679330000
cpu,2,96,81920,normal_var4,omp_for,54,1.143383000
cpu,2,96,81920,normal_var4,omp_for,55,1.116089000
cpu,2,96,81920,normal_var4,omp_for,56,1.152184000
cpu,2,96,81920,normal_var4,omp_for,57,1.126296000
cpu,2,96,81920,normal_var4,omp_for,58,1.127064000
cpu,2,96,81920,normal_var4,omp_for,59,9.186684000
cpu,2,96,81920,normal_var4,omp_for,60,1.139128000
cpu,2,96,81920,normal_var4,omp_for,61,1.113720000
cpu,2,96,81920,normal_var4,omp_for,62,1.131065000
cpu,2,96,81920,normal_var4,omp_for,63,2.177107000
cpu,2,96,81920,normal_var4,omp_for,64,2.884442000
cpu,2,96,81920,normal_var4,omp_for,65,1.277843000
cpu,2,96,81920,normal_var4,omp_for,66,1.128184000
cpu,2,96,81920,normal_var4,omp_for,67,1.264788000
cpu,2,96,81920,normal_var4,omp_for,68,1.240148000
cpu,2,96,81920,normal_var4,omp_for,69,1.157527000
cpu,2,96,81920,normal_var4,omp_for,70,1.503691000
cpu,2,96,81920,normal_var4,omp_for,71,1.135064000
cpu,2,96,81920,normal_var4,omp_for,72,1.307826000
cpu,2,96,81920,normal_var4,omp_for,73,1.154551000
cpu,2,96,81920,normal_var4,omp_for,74,2.055191000
cpu,2,96,81920,normal_var4,omp_for,75,1.127800000
cpu,2,96,81920,normal_var4,omp_for,76,1.130809000
cpu,2,96,81920,normal_var4,omp_for,77,1.119225000
cpu,2,96,81920,normal_var4,omp_for,78,1.603527000
cpu,2,96,81920,normal_var4,omp_for,79,1.126169000
cpu,2,96,81920,normal_var4,omp_for,80,1.127352000
cpu,2,96,81920,normal_var4,omp_for,81,1.102905000
cpu,2,96,81920,normal_var4,omp_for,82,5.782356000
cpu,2,96,81920,normal_var4,omp_for,83,1.310034000
cpu,2,96,81920,normal_var4,omp_for,84,1.146680000
cpu,2,96,81920,normal_var4,omp_for,85,1.177495000
cpu,2,96,81920,normal_var4,omp_for,86,1.127960000
cpu,2,96,81920,normal_var4,omp_for,87,9.648524000
cpu,2,96,81920,normal_var4,omp_for,88,1.142136000
cpu,2,96,81920,normal_var4,omp_for,89,1.150999000
cpu,2,96,81920,normal_var4,omp_for,90,1.120376000
cpu,2,96,81920,normal_var4,omp_for,91,1.166614000
cpu,2,96,81920,normal_var4,omp_for,92,1.128152000
cpu,2,96,81920,normal_var4,omp_for,93,1.722051000
cpu,2,96,81920,normal_var4,omp_for,94,1.153688000
cpu,2,96,81920,normal_var4,omp_for,95,1.109625000
cpu,2,96,81920,normal_var4,omp_for,96,1.139992000
cpu,2,96,81920,normal_var4,omp_for,97,1.296658000
cpu,2,96,81920,normal_var4,omp_for,98,1.151991000
cpu,2,96,81920,normal_var4,omp_for,99,7.252256000
cpu,2,96,81920,normal_var4,omp_collapse2,0,0.427057000
cpu,2,96,81920,normal_var4,omp_collapse2,1,0.429873000
cpu,2,96,81920,normal_var4,omp_collapse2,2,0.425073000
cpu,2,96,81920,normal_var4,omp_collapse2,3,2.761791000
cpu,2,96,81920,normal_var4,omp_collapse2,4,0.429553000
cpu,2,96,81920,normal_var4,omp_collapse2,5,0.406290000
cpu,2,96,81920,normal_var4,omp_collapse2,6,0.390162000
cpu,2,96,81920,normal_var4,omp_collapse2,7,0.427056000
cpu,2,96,81920,normal_var4,omp_collapse2,8,0.411281000
cpu,2,96,81920,normal_var4,omp_collapse2,9,0.419857000
cpu,2,96,81920,normal_var4,omp_collapse2,10,0.434449000
cpu,2,96,81920,normal_var4,omp_collapse2,11,0.430385000
cpu,2,96,81920,normal_var4,omp_collapse2,12,0.399154000
cpu,2,96,81920,normal_var4,omp_collapse2,13,1.571529000
cpu,2,96,81920,normal_var4,omp_collapse2,14,0.410417000
cpu,2,96,81920,normal_var4,omp_collapse2,15,0.395378000
cpu,2,96,81920,normal_var4,omp_collapse2,16,1.904701000
cpu,2,96,81920,normal_var4,omp_collapse2,17,0.408625000
cpu,2,96,81920,normal_var4,omp_collapse2,18,0.399794000
cpu,2,96,81920,normal_var4,omp_collapse2,19,0.419697000
cpu,2,96,81920,normal_var4,omp_collapse2,20,0.394642000
cpu,2,96,81920,normal_var4,omp_collapse2,21,0.503374000
cpu,2,96,81920,normal_var4,omp_collapse2,22,5.236551000
cpu,2,96,81920,normal_var4,omp_collapse2,23,0.409393000
cpu,2,96,81920,normal_var4,omp_collapse2,24,0.419729000
cpu,2,96,81920,normal_var4,omp_collapse2,25,0.413714000
cpu,2,96,81920,normal_var4,omp_collapse2,26,0.414513000
cpu,2,96,81920,normal_var4,omp_collapse2,27,0.391859000
cpu,2,96,81920,normal_var4,omp_collapse2,28,0.398002000
cpu,2,96,81920,normal_var4,omp_collapse2,29,0.421681000
cpu,2,96,81920,normal_var4,omp_collapse2,30,0.440144000
cpu,2,96,81920,normal_var4,omp_collapse2,31,0.434000000
cpu,2,96,81920,normal_var4,omp_collapse2,32,0.415473000
cpu,2,96,81920,normal_var4,omp_collapse2,33,0.441360000
cpu,2,96,81920,normal_var4,omp_collapse2,34,0.398770000
cpu,2,96,81920,normal_var4,omp_collapse2,35,0.395826000
cpu,2,96,81920,normal_var4,omp_collapse2,36,0.416754000
cpu,2,96,81920,normal_var4,omp_collapse2,37,0.403826000
cpu,2,96,81920,normal_var4,omp_collapse2,38,0.383475000
cpu,2,96,81920,normal_var4,omp_collapse2,39,0.390034000
cpu,2,96,81920,normal_var4,omp_collapse2,40,0.415185000
cpu,2,96,81920,normal_var4,omp_collapse2,41,7.193603000
cpu,2,96,81920,normal_var4,omp_collapse2,42,0.440496000
cpu,2,96,81920,normal_var4,omp_collapse2,43,0.406897000
cpu,2,96,81920,normal_var4,omp_collapse2,44,0.396114000
cpu,2,96,81920,normal_var4,omp_collapse2,45,0.405842000
cpu,2,96,81920,normal_var4,omp_collapse2,46,0.397522000
cpu,2,96,81920,normal_var4,omp_collapse2,47,0.399474000
cpu,2,96,81920,normal_var4,omp_collapse2,48,1.988154000
cpu,2,96,81920,normal_var4,omp_collapse2,49,0.390194000
cpu,2,96,81920,normal_var4,omp_collapse2,50,0.398802000
cpu,2,96,81920,normal_var4,omp_collapse2,51,0.394866000
cpu,2,96,81920,normal_var4,omp_collapse2,52,0.412530000
cpu,2,96,81920,normal_var4,omp_collapse2,53,0.389266000
cpu,2,96,81920,normal_var4,omp_collapse2,54,0.422769000
cpu,2,96,81920,normal_var4,omp_collapse2,55,0.414482000
cpu,2,96,81920,normal_var4,omp_collapse2,56,1.069147000
cpu,2,96,81920,normal_var4,omp_collapse2,57,0.420337000
cpu,2,96,81920,normal_var4,omp_collapse2,58,0.416593000
cpu,2,96,81920,normal_var4,omp_collapse2,59,0.414513000
cpu,2,96,81920,normal_var4,omp_collapse2,60,0.419090000
cpu,2,96,81920,normal_var4,omp_collapse2,61,0.437552000
cpu,2,96,81920,normal_var4,omp_collapse2,62,0.408274000
cpu,2,96,81920,normal_var4,omp_collapse2,63,0.391570000
cpu,2,96,81920,normal_var4,omp_collapse2,64,6.409757000
cpu,2,96,81920,normal_var4,omp_collapse2,65,0.414610000
cpu,2,96,81920,normal_var4,omp_collapse2,66,0.407954000
cpu,2,96,81920,normal_var4,omp_collapse2,67,0.404690000
cpu,2,96,81920,normal_var4,omp_collapse2,68,0.412337000
cpu,2,96,81920,normal_var4,omp_collapse2,69,0.395538000
cpu,2,96,81920,normal_var4,omp_collapse2,70,0.416594000
cpu,2,96,81920,normal_var4,omp_collapse2,71,0.408625000
cpu,2,96,81920,normal_var4,omp_collapse2,72,0.415985000
cpu,2,96,81920,normal_var4,omp_collapse2,73,0.437521000
cpu,2,96,81920,normal_var4,omp_collapse2,74,0.403762000
cpu,2,96,81920,normal_var4,omp_collapse2,75,0.401105000
cpu,2,96,81920,normal_var4,omp_collapse2,76,0.409586000
cpu,2,96,81920,normal_var4,omp_collapse2,77,0.408722000
cpu,2,96,81920,normal_var4,omp_collapse2,78,0.401778000
cpu,2,96,81920,normal_var4,omp_collapse2,79,0.419761000
cpu,2,96,81920,normal_var4,omp_collapse2,80,0.417969000
cpu,2,96,81920,normal_var4,omp_collapse2,81,0.413042000
cpu,2,96,81920,normal_var4,omp_collapse2,82,0.395506000
cpu,2,96,81920,normal_var4,omp_collapse2,83,0.408754000
cpu,2,96,81920,normal_var4,omp_collapse2,84,0.393170000
cpu,2,96,81920,normal_var4,omp_collapse2,85,0.417298000
cpu,2,96,81920,normal_var4,omp_collapse2,86,0.399026000
cpu,2,96,81920,normal_var4,omp_collapse2,87,0.399218000
cpu,2,96,81920,normal_var4,omp_collapse2,88,0.412017000
cpu,2,96,81920,normal_var4,omp_collapse2,89,0.392306000
cpu,2,96,81920,normal_var4,omp_collapse2,90,0.468144000
cpu,2,96,81920,normal_var4,omp_collapse2,91,0.541517000
cpu,2,96,81920,normal_var4,omp_collapse2,92,0.409233000
cpu,2,96,81920,normal_var4,omp_collapse2,93,0.419633000
cpu,2,96,81920,normal_var4,omp_collapse2,94,0.396978000
cpu,2,96,81920,normal_var4,omp_collapse2,95,0.398770000
cpu,2,96,81920,normal_var4,omp_collapse2,96,0.387250000
cpu,2,96,81920,normal_var4,omp_collapse2,97,0.424337000
cpu,2,96,81920,normal_var4,omp_collapse2,98,0.393651000
cpu,2,96,81920,normal_var4,omp_collapse2,99,0.434896000
cpu,3,96,81920,normal_var4,omp_for,0,0.541644000
cpu,3,96,81920,normal_var4,omp_for,1,0.538349000
cpu,3,96,81920,normal_var4,omp_for,2,0.526254000
cpu,3,96,81920,normal_var4,omp_for,3,0.526093000
cpu,3,96,81920,normal_var4,omp_for,4,0.521614000
cpu,3,96,81920,normal_var4,omp_for,5,4.120175000
cpu,3,96,81920,normal_var4,omp_for,6,0.528205000
cpu,3,96,81920,normal_var4,omp_for,7,0.526061000
cpu,3,96,81920,normal_var4,omp_for,8,0.552812000
cpu,3,96,81920,normal_var4,omp_for,9,0.544205000
cpu,3,96,81920,normal_var4,omp_for,10,0.533069000
cpu,3,96,81920,normal_var4,omp_for,11,0.523598000
cpu,3,96,81920,normal_var4,omp_for,12,0.539757000
cpu,3,96,81920,normal_var4,omp_for,13,0.536205000
cpu,3,96,81920,normal_var4,omp_for,14,0.527597000
cpu,3,96,81920,normal_var4,omp_for,15,0.551405000
cpu,3,96,81920,normal_var4,omp_for,16,0.542893000
cpu,3,96,81920,normal_var4,omp_for,17,0.516174000
cpu,3,96,81920,normal_var4,omp_for,18,0.532493000
cpu,3,96,81920,normal_var4,omp_for,19,0.534061000
cpu,3,96,81920,normal_var4,omp_for,20,0.530253000
cpu,3,96,81920,normal_var4,omp_for,21,0.520782000
cpu,3,96,81920,normal_var4,omp_for,22,0.531822000
cpu,3,96,81920,normal_var4,omp_for,23,0.538637000
cpu,3,96,81920,normal_var4,omp_for,24,0.535405000
cpu,3,96,81920,normal_var4,omp_for,25,0.590955000
cpu,3,96,81920,normal_var4,omp_for,26,0.535021000
cpu,3,96,81920,normal_var4,omp_for,27,0.515982000
cpu,3,96,81920,normal_var4,omp_for,28,0.566124000
cpu,3,96,81920,normal_var4,omp_for,29,0.539661000
cpu,3,96,81920,normal_var4,omp_for,30,0.531566000
cpu,3,96,81920,normal_var4,omp_for,31,0.526637000
cpu,3,96,81920,normal_var4,omp_for,32,6.083305000
cpu,3,96,81920,normal_var4,omp_for,33,0.538925000
cpu,3,96,81920,normal_var4,omp_for,34,0.659049000
cpu,3,96,81920,normal_var4,omp_for,35,0.547341000
cpu,3,96,81920,normal_var4,omp_for,36,0.542253000
cpu,3,96,81920,normal_var4,omp_for,37,0.529581000
cpu,3,96,81920,normal_var4,omp_for,38,0.576875000
cpu,3,96,81920,normal_var4,omp_for,39,0.536525000
cpu,3,96,81920,normal_var4,omp_for,40,0.544493000
cpu,3,96,81920,normal_var4,omp_for,41,0.533389000
cpu,3,96,81920,normal_var4,omp_for,42,0.536141000
cpu,3,96,81920,normal_var4,omp_for,43,0.547149000
cpu,3,96,81920,normal_var4,omp_for,44,0.526126000
cpu,3,96,81920,normal_var4,omp_for,45,0.536269000
cpu,3,96,81920,normal_var4,omp_for,46,0.558605000
cpu,3,96,81920,normal_var4,omp_for,47,2.717536000
cpu,3,96,81920,normal_var4,omp_for,48,0.526158000
cpu,3,96,81920,normal_var4,omp_for,49,0.548909000
cpu,3,96,81920,normal_var4,omp_for,50,0.554829000
cpu,3,96,81920,normal_var4,omp_for,51,0.530349000
cpu,3,96,81920,normal_var4,omp_for,52,0.502063000
cpu,3,96,81920,normal_var4,omp_for,53,0.534989000
cpu,3,96,81920,normal_var4,omp_for,54,0.552621000
cpu,3,96,81920,normal_var4,omp_for,55,0.530509000
cpu,3,96,81920,normal_var4,omp_for,56,0.563469000
cpu,3,96,81920,normal_var4,omp_for,57,0.551276000
cpu,3,96,81920,normal_var4,omp_for,58,0.541069000
cpu,3,96,81920,normal_var4,omp_for,59,0.546605000
cpu,3,96,81920,normal_var4,omp_for,60,8.769802000
cpu,3,96,81920,normal_var4,omp_for,61,0.571340000
cpu,3,96,81920,normal_var4,omp_for,62,0.520462000
cpu,3,96,81920,normal_var4,omp_for,63,0.511758000
cpu,3,96,81920,normal_var4,omp_for,64,0.535021000
cpu,3,96,81920,normal_var4,omp_for,65,0.514254000
cpu,3,96,81920,normal_var4,omp_for,66,0.553965000
cpu,3,96,81920,normal_var4,omp_for,67,0.546285000
cpu,3,96,81920,normal_var4,omp_for,68,0.559244000
cpu,3,96,81920,normal_var4,omp_for,69,0.539629000
cpu,3,96,81920,normal_var4,omp_for,70,0.523021000
cpu,3,96,81920,normal_var4,omp_for,71,0.799684000
cpu,3,96,81920,normal_var4,omp_for,72,0.550892000
cpu,3,96,81920,normal_var4,omp_for,73,0.545069000
cpu,3,96,81920,normal_var4,omp_for,74,0.537869000
cpu,3,96,81920,normal_var4,omp_for,75,0.527534000
cpu,3,96,81920,normal_var4,omp_for,76,0.535853000
cpu,3,96,81920,normal_var4,omp_for,77,0.548652000
cpu,3,96,81920,normal_var4,omp_for,78,0.561324000
cpu,3,96,81920,normal_var4,omp_for,79,0.546125000
cpu,3,96,81920,normal_var4,omp_for,80,0.608682000
cpu,3,96,81920,normal_var4,omp_for,81,0.550700000
cpu,3,96,81920,normal_var4,omp_for,82,0.514542000
cpu,3,96,81920,normal_var4,omp_for,83,4.370118000
cpu,3,96,81920,normal_var4,omp_for,84,0.551500000
cpu,3,96,81920,normal_var4,omp_for,85,0.512622000
cpu,3,96,81920,normal_var4,omp_for,86,0.547341000
cpu,3,96,81920,normal_var4,omp_for,87,0.866945000
cpu,3,96,81920,normal_var4,omp_for,88,0.521838000
cpu,3,96,81920,normal_var4,omp_for,89,0.539821000
cpu,3,96,81920,normal_var4,omp_for,90,0.549965000
cpu,3,96,81920,normal_var4,omp_for,91,0.537645000
cpu,3,96,81920,normal_var4,omp_for,92,0.531053000
cpu,3,96,81920,normal_var4,omp_for,93,0.531566000
cpu,3,96,81920,normal_var4,omp_for,94,0.536429000
cpu,3,96,81920,normal_var4,omp_for,95,0.529486000
cpu,3,96,81920,normal_var4,omp_for,96,0.534414000
cpu,3,96,81920,normal_var4,omp_for,97,0.545260000
cpu,3,96,81920,normal_var4,omp_for,98,0.532429000
cpu,3,96,81920,normal_var4,omp_for,99,0.536461000
cpu,3,96,81920,normal_var4,omp_collapse2,0,0.563692000
cpu,3,96,81920,normal_var4,omp_collapse2,1,0.570156000
cpu,3,96,81920,normal_var4,omp_collapse2,2,0.560780000
cpu,3,96,81920,normal_var4,omp_collapse2,3,0.568587000
cpu,3,96,81920,normal_var4,omp_collapse2,4,0.564140000
cpu,3,96,81920,normal_var4,omp_collapse2,5,0.556524000
cpu,3,96,81920,normal_var4,omp_collapse2,6,8.162432000
cpu,3,96,81920,normal_var4,omp_collapse2,7,0.578763000
cpu,3,96,81920,normal_var4,omp_collapse2,8,0.563436000
cpu,3,96,81920,normal_var4,omp_collapse2,9,0.580139000
cpu,3,96,81920,normal_var4,omp_collapse2,10,0.569548000
cpu,3,96,81920,normal_var4,omp_collapse2,11,0.566508000
cpu,3,96,81920,normal_var4,omp_collapse2,12,3.375400000
cpu,3,96,81920,normal_var4,omp_collapse2,13,0.558604000
cpu,3,96,81920,normal_var4,omp_collapse2,14,0.563405000
cpu,3,96,81920,normal_var4,omp_collapse2,15,1.681797000
cpu,3,96,81920,normal_var4,omp_collapse2,16,0.566060000
cpu,3,96,81920,normal_var4,omp_collapse2,17,2.050007000
cpu,3,96,81920,normal_var4,omp_collapse2,18,0.556876000
cpu,3,96,81920,normal_var4,omp_collapse2,19,0.559564000
cpu,3,96,81920,normal_var4,omp_collapse2,20,0.556045000
cpu,3,96,81920,normal_var4,omp_collapse2,21,0.558989000
cpu,3,96,81920,normal_var4,omp_collapse2,22,0.561388000
cpu,3,96,81920,normal_var4,omp_collapse2,23,0.561484000
cpu,3,96,81920,normal_var4,omp_collapse2,24,0.579532000
cpu,3,96,81920,normal_var4,omp_collapse2,25,0.563244000
cpu,3,96,81920,normal_var4,omp_collapse2,26,0.560684000
cpu,3,96,81920,normal_var4,omp_collapse2,27,0.563724000
cpu,3,96,81920,normal_var4,omp_collapse2,28,1.352336000
cpu,3,96,81920,normal_var4,omp_collapse2,29,0.586316000
cpu,3,96,81920,normal_var4,omp_collapse2,30,0.570828000
cpu,3,96,81920,normal_var4,omp_collapse2,31,0.553965000
cpu,3,96,81920,normal_var4,omp_collapse2,32,0.570316000
cpu,3,96,81920,normal_var4,omp_collapse2,33,0.547437000
cpu,3,96,81920,normal_var4,omp_collapse2,34,0.555053000
cpu,3,96,81920,normal_var4,omp_collapse2,35,0.557964000
