backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,4,96,81920,normal_var4,omp_for,68,0.475056000
cpu,4,96,81920,normal_var4,omp_for,69,0.510543000
cpu,4,96,81920,normal_var4,omp_for,70,1.458416000
cpu,4,96,81920,normal_var4,omp_for,71,0.484368000
cpu,4,96,81920,normal_var4,omp_for,72,0.500879000
cpu,4,96,81920,normal_var4,omp_for,73,0.486640000
cpu,4,96,81920,normal_var4,omp_for,74,0.484464000
cpu,4,96,81920,normal_var4,omp_for,75,0.495216000
cpu,4,96,81920,normal_var4,omp_for,76,0.518831000
cpu,4,96,81920,normal_var4,omp_for,77,0.505647000
cpu,4,96,81920,normal_var4,omp_for,78,0.515087000
cpu,4,96,81920,normal_var4,omp_for,79,0.470129000
cpu,4,96,81920,normal_var4,omp_for,80,0.474833000
cpu,4,96,81920,normal_var4,omp_for,81,0.505872000
cpu,4,96,81920,normal_var4,omp_for,82,0.466801000
cpu,4,96,81920,normal_var4,omp_for,83,0.491184000
cpu,4,96,81920,normal_var4,omp_for,84,0.462065000
cpu,4,96,81920,normal_var4,omp_for,85,0.483568000
cpu,4,96,81920,normal_var4,omp_for,86,0.507631000
cpu,4,96,81920,normal_var4,omp_for,87,0.921666000
cpu,4,96,81920,normal_var4,omp_for,88,0.481168000
cpu,4,96,81920,normal_var4,omp_for,89,0.680361000
cpu,4,96,81920,normal_var4,omp_for,90,0.462993000
cpu,4,96,81920,normal_var4,omp_for,91,0.510095000
cpu,4,96,81920,normal_var4,omp_for,92,0.519663000
cpu,4,96,81920,normal_var4,omp_for,93,0.495024000
cpu,4,96,81920,normal_var4,omp_for,94,0.455025000
cpu,4,96,81920,normal_var4,omp_for,95,0.759495000
cpu,4,96,81920,normal_var4,omp_for,96,0.492463000
cpu,4,96,81920,normal_var4,omp_for,97,0.499312000
cpu,4,96,81920,normal_var4,omp_for,98,0.477264000
cpu,4,96,81920,normal_var4,omp_for,99,0.480144000
cpu,4,96,81920,normal_var4,omp_collapse2,0,1.872546000
cpu,4,96,81920,normal_var4,omp_collapse2,1,1.195065000
cpu,4,96,81920,normal_var4,omp_collapse2,2,1.108859000
cpu,4,96,81920,normal_var4,omp_collapse2,3,1.124251000
cpu,4,96,81920,normal_var4,omp_collapse2,4,1.141755000
cpu,4,96,81920,normal_var4,omp_collapse2,5,2.037277000
cpu,4,96,81920,normal_var4,omp_collapse2,6,1.134299000
cpu,4,96,81920,normal_var4,omp_collapse2,7,2.490574000
cpu,4,96,81920,normal_var4,omp_collapse2,8,1.168121000
cpu,4,96,81920,normal_var4,omp_collapse2,9,1.141754000
cpu,4,96,81920,normal_var4,omp_collapse2,10,1.120379000
cpu,4,96,81920,normal_var4,omp_collapse2,11,2.223990000
cpu,4,96,81920,normal_var4,omp_collapse2,12,1.155258000
cpu,4,96,81920,normal_var4,omp_collapse2,13,1.148730000
cpu,4,96,81920,normal_var4,omp_collapse2,14,1.137915000
cpu,4,96,81920,normal_var4,omp_collapse2,15,1.110203000
cpu,4,96,81920,normal_var4,omp_collapse2,16,1.530349000
cpu,4,96,81920,normal_var4,omp_collapse2,17,1.165914000
cpu,4,96,81920,normal_var4,omp_collapse2,18,1.133690000
cpu,4,96,81920,normal_var4,omp_collapse2,19,1.163385000
cpu,4,96,81920,normal_var4,omp_collapse2,20,1.186872000
cpu,4,96,81920,normal_var4,omp_collapse2,21,1.148315000
cpu,4,96,81920,normal_var4,omp_collapse2,22,1.149690000
cpu,4,96,81920,normal_var4,omp_collapse2,23,1.149274000
cpu,4,96,81920,normal_var4,omp_collapse2,24,1.141818000
cpu,4,96,81920,normal_var4,omp_collapse2,25,1.269622000
cpu,4,96,81920,normal_var4,omp_collapse2,26,1.148666000
cpu,4,96,81920,normal_var4,omp_collapse2,27,1.204120000
cpu,4,96,81920,normal_var4,omp_collapse2,28,4.109465000
cpu,4,96,81920,normal_var4,omp_collapse2,29,1.148474000
cpu,4,96,81920,normal_var4,omp_collapse2,30,2.054044000
cpu,4,96,81920,normal_var4,omp_collapse2,31,1.130939000
cpu,4,96,81920,normal_var4,omp_collapse2,32,1.173369000
cpu,4,96,81920,normal_var4,omp_collapse2,33,4.081785000
cpu,4,96,81920,normal_var4,omp_collapse2,34,2.086683000
cpu,4,96,81920,normal_var4,omp_collapse2,35,3.062587000
cpu,4,96,81920,normal_var4,omp_collapse2,36,1.136538000
cpu,4,96,81920,normal_var4,omp_collapse2,37,3.027452000
cpu,4,96,81920,normal_var4,omp_collapse2,38,1.154330000
cpu,4,96,81920,normal_var4,omp_collapse2,39,1.168346000
cpu,4,96,81920,normal_var4,omp_collapse2,40,1.141210000
cpu,4,96,81920,normal_var4,omp_collapse2,41,2.435215000
cpu,4,96,81920,normal_var4,omp_collapse2,42,1.145243000
cpu,4,96,81920,normal_var4,omp_collapse2,43,1.135674000
cpu,4,96,81920,normal_var4,omp_collapse2,44,1.167289000
cpu,4,96,81920,normal_var4,omp_collapse2,45,1.147803000
cpu,4,96,81920,normal_var4,omp_collapse2,46,1.144858000
cpu,4,96,81920,normal_var4,omp_collapse2,47,1.119355000
cpu,4,96,81920,normal_var4,omp_collapse2,48,1.142203000
cpu,4,96,81920,normal_var4,omp_collapse2,49,1.162169000
cpu,4,96,81920,normal_var4,omp_collapse2,50,1.124154000
cpu,4,96,81920,normal_var4,omp_collapse2,51,1.180505000
cpu,4,96,81920,normal_var4,omp_collapse2,52,1.130651000
cpu,4,96,81920,normal_var4,omp_collapse2,53,1.144314000
cpu,4,96,81920,normal_var4,omp_collapse2,54,2.683304000
cpu,4,96,81920,normal_var4,omp_collapse2,55,1.142458000
cpu,4,96,81920,normal_var4,omp_collapse2,56,1.165593000
cpu,4,96,81920,normal_var4,omp_collapse2,57,1.136858000
cpu,4,96,81920,normal_var4,omp_collapse2,58,1.171833000
cpu,4,96,81920,normal_var4,omp_collapse2,59,1.156250000
cpu,4,96,81920,normal_var4,omp_collapse2,60,3.221461000
cpu,4,96,81920,normal_var4,omp_collapse2,61,1.542797000
cpu,4,96,81920,normal_var4,omp_collapse2,62,1.153562000
cpu,4,96,81920,normal_var4,omp_collapse2,63,1.141242000
cpu,4,96,81920,normal_var4,omp_collapse2,64,1.130971000
cpu,4,96,81920,normal_var4,omp_collapse2,65,1.151802000
cpu,4,96,81920,normal_var4,omp_collapse2,66,1.150202000
cpu,4,96,81920,normal_var4,omp_collapse2,67,1.156442000
cpu,4,96,81920,normal_var4,omp_collapse2,68,1.127706000
cpu,4,96,81920,normal_var4,omp_collapse2,69,1.164921000
cpu,4,96,81920,normal_var4,omp_collapse2,70,1.128315000
cpu,4,96,81920,normal_var4,omp_collapse2,71,1.181785000
cpu,4,96,81920,normal_var4,omp_collapse2,72,1.147482000
cpu,4,96,81920,normal_var4,omp_collapse2,73,1.133946000
cpu,4,96,81920,normal_var4,omp_collapse2,74,1.128187000
cpu,4,96,81920,normal_var4,omp_collapse2,75,2.102042000
cpu,4,96,81920,normal_var4,omp_collapse2,76,1.643210000
cpu,4,96,81920,normal_var4,omp_collapse2,77,1.179130000
cpu,4,96,81920,normal_var4,omp_collapse2,78,1.146938000
cpu,4,96,81920,normal_var4,omp_collapse2,79,1.480943000
cpu,4,96,81920,normal_var4,omp_collapse2,80,1.130106000
cpu,4,96,81920,normal_var4,omp_collapse2,81,1.135707000
cpu,4,96,81920,normal_var4,omp_collapse2,82,1.134970000
cpu,4,96,81920,normal_var4,omp_collapse2,83,1.178201000
cpu,4,96,81920,normal_var4,omp_collapse2,84,1.116475000
cpu,4,96,81920,normal_var4,omp_collapse2,85,1.123834000
cpu,4,96,81920,normal_var4,omp_collapse2,86,1.130523000
cpu,4,96,81920,normal_var4,omp_collapse2,87,1.140154000
cpu,4,96,81920,normal_var4,omp_collapse2,88,1.133211000
cpu,4,96,81920,normal_var4,omp_collapse2,89,1.134234000
cpu,4,96,81920,normal_var4,omp_collapse2,90,1.145019000
cpu,4,96,81920,normal_var4,omp_collapse2,91,1.156314000
cpu,4,96,81920,normal_var4,omp_collapse2,92,1.275222000
cpu,4,96,81920,normal_var4,omp_collapse2,93,1.149530000
cpu,4,96,81920,normal_var4,omp_collapse2,94,3.206454000
cpu,4,96,81920,normal_var4,omp_collapse2,95,1.127131000
cpu,4,96,81920,normal_var4,omp_collapse2,96,1.137019000
cpu,4,96,81920,normal_var4,omp_collapse2,97,1.131482000
cpu,4,96,81920,normal_var4,omp_collapse2,98,3.037660000
cpu,4,96,81920,normal_var4,omp_collapse2,99,1.175449000
cpu,1,96,81920,sequential,omp_for,0,1.176409000
cpu,1,96,81920,sequential,omp_for,1,1.159930000
cpu,1,96,81920,sequential,omp_for,2,1.172217000
cpu,1,96,81920,sequential,omp_for,3,1.161018000
cpu,1,96,81920,sequential,omp_for,4,1.156986000
cpu,1,96,81920,sequential,omp_for,5,1.173017000
cpu,1,96,81920,sequential,omp_for,6,1.121339000
cpu,1,96,81920,sequential,omp_for,7,1.163418000
cpu,1,96,81920,sequential,omp_for,8,1.114076000
cpu,1,96,81920,sequential,omp_for,9,1.228279000
cpu,1,96,81920,sequential,omp_for,10,1.166106000
cpu,1,96,81920,sequential,omp_for,11,1.183193000
cpu,1,96,81920,sequential,omp_for,12,1.169081000
cpu,1,96,81920,sequential,omp_for,13,1.163450000
cpu,1,96,81920,sequential,omp_for,14,1.203864000
cpu,1,96,81920,sequential,omp_for,15,1.175130000
cpu,1,96,81920,sequential,omp_for,16,1.177050000
cpu,1,96,81920,sequential,omp_for,17,2.518285000
cpu,1,96,81920,sequential,omp_for,18,1.161562000
cpu,1,96,81920,sequential,omp_for,19,1.155514000
cpu,1,96,81920,sequential,omp_for,20,1.167354000
cpu,1,96,81920,sequential,omp_for,21,1.173753000
cpu,1,96,81920,sequential,omp_for,22,1.242935000
cpu,1,96,81920,sequential,omp_for,23,1.262135000
cpu,1,96,81920,sequential,omp_for,24,1.222551000
cpu,1,96,81920,sequential,omp_for,25,1.167130000
cpu,1,96,81920,sequential,omp_for,26,1.141370000
cpu,1,96,81920,sequential,omp_for,27,1.201401000
cpu,1,96,81920,sequential,omp_for,28,1.108700000
cpu,1,96,81920,sequential,omp_for,29,1.207673000
cpu,1,96,81920,sequential,omp_for,30,1.162169000
cpu,1,96,81920,sequential,omp_for,31,1.165850000
cpu,1,96,81920,sequential,omp_for,32,1.176249000
cpu,1,96,81920,sequential,omp_for,33,1.162682000
cpu,1,96,81920,sequential,omp_for,34,3.810723000
cpu,1,96,81920,sequential,omp_for,35,3.467597000
cpu,1,96,81920,sequential,omp_for,36,1.197241000
cpu,1,96,81920,sequential,omp_for,37,1.171897000
cpu,1,96,81920,sequential,omp_for,38,1.228631000
cpu,1,96,81920,sequential,omp_for,39,1.192441000
cpu,1,96,81920,sequential,omp_for,40,1.505262000
cpu,1,96,81920,sequential,omp_for,41,1.194777000
cpu,1,96,81920,sequential,omp_for,42,1.202137000
cpu,1,96,81920,sequential,omp_for,43,1.215416000
cpu,1,96,81920,sequential,omp_for,44,1.175578000
cpu,1,96,81920,sequential,omp_for,45,1.174810000
cpu,1,96,81920,sequential,omp_for,46,1.133434000
cpu,1,96,81920,sequential,omp_for,47,1.147963000
cpu,1,96,81920,sequential,omp_for,48,1.186809000
cpu,1,96,81920,sequential,omp_for,49,4.298450000
cpu,1,96,81920,sequential,omp_for,50,1.208088000
cpu,1,96,81920,sequential,omp_for,51,1.183769000
cpu,1,96,81920,sequential,omp_for,52,1.177433000
cpu,1,96,81920,sequential,omp_for,53,1.148890000
cpu,1,96,81920,sequential,omp_for,54,1.184729000
cpu,1,96,81920,sequential,omp_for,55,1.251575000
cpu,1,96,81920,sequential,omp_for,56,1.130235000
cpu,1,96,81920,sequential,omp_for,57,1.173081000
cpu,1,96,81920,sequential,omp_for,58,1.191512000
cpu,1,96,81920,sequential,omp_for,59,1.161849000
cpu,1,96,81920,sequential,omp_for,60,1.142939000
cpu,1,96,81920,sequential,omp_for,61,1.172986000
cpu,1,96,81920,sequential,omp_for,62,2.373682000
cpu,1,96,81920,sequential,omp_for,63,1.165946000
cpu,1,96,81920,sequential,omp_for,64,1.314133000
cpu,1,96,81920,sequential,omp_for,65,1.180153000
cpu,1,96,81920,sequential,omp_for,66,1.204216000
cpu,1,96,81920,sequential,omp_for,67,1.154714000
cpu,1,96,81920,sequential,omp_for,68,1.253655000
cpu,1,96,81920,sequential,omp_for,69,1.160569000
cpu,1,96,81920,sequential,omp_for,70,1.186329000
cpu,1,96,81920,sequential,omp_for,71,1.163162000
cpu,1,96,81920,sequential,omp_for,72,1.176569000
cpu,1,96,81920,sequential,omp_for,73,1.195673000
cpu,1,96,81920,sequential,omp_for,74,1.174202000
cpu,1,96,81920,sequential,omp_for,75,1.183033000
cpu,1,96,81920,sequential,omp_for,76,1.168890000
cpu,1,96,81920,sequential,omp_for,77,1.189593000
cpu,1,96,81920,sequential,omp_for,78,1.166458000
cpu,1,96,81920,sequential,omp_for,79,1.189433000
cpu,1,96,81920,sequential,omp_for,80,1.172378000
cpu,1,96,81920,sequential,omp_for,81,1.157658000
cpu,1,96,81920,sequential,omp_for,82,1.151674000
cpu,1,96,81920,sequential,omp_for,83,1.132923000
cpu,1,96,81920,sequential,omp_for,84,1.136059000
cpu,1,96,81920,sequential,omp_for,85,1.115803000
cpu,1,96,81920,sequential,omp_for,86,1.208153000
cpu,1,96,81920,sequential,omp_for,87,1.175321000
cpu,1,96,81920,sequential,omp_for,88,1.139259000
cpu,1,96,81920,sequential,omp_for,89,1.190745000
cpu,1,96,81920,sequential,omp_for,90,1.184889000
cpu,1,96,81920,sequential,omp_for,91,1.141306000
cpu,1,96,81920,sequential,omp_for,92,1.172345000
cpu,1,96,81920,sequential,omp_for,93,1.213752000
cpu,1,96,81920,sequential,omp_for,94,1.156570000
cpu,1,96,81920,sequential,omp_for,95,1.149530000
cpu,1,96,81920,sequential,omp_for,96,1.186009000
cpu,1,96,81920,sequential,omp_for,97,1.191065000
cpu,1,96,81920,sequential,omp_for,98,1.175002000
cpu,1,96,81920,sequential,omp_for,99,1.172249000
cpu,1,96,81920,sequential,omp_collapse2,0,0.412531000
cpu,1,96,81920,sequential,omp_collapse2,1,1.716007000
cpu,1,96,81920,sequential,omp_collapse2,2,0.427250000
cpu,1,96,81920,sequential,omp_collapse2,3,0.395507000
cpu,1,96,81920,sequential,omp_collapse2,4,0.392179000
cpu,1,96,81920,sequential,omp_collapse2,5,0.408594000
cpu,1,96,81920,sequential,omp_collapse2,6,0.432882000
cpu,1,96,81920,sequential,omp_collapse2,7,0.522542000
cpu,1,96,81920,sequential,omp_collapse2,8,33.815267000
cpu,1,96,81920,sequential,omp_collapse2,9,0.417618000
cpu,1,96,81920,sequential,omp_collapse2,10,0.410226000
cpu,1,96,81920,sequential,omp_collapse2,11,0.391059000
cpu,1,96,81920,sequential,omp_collapse2,12,2.948991000
cpu,1,96,81920,sequential,omp_collapse2,13,0.424562000
cpu,1,96,81920,sequential,omp_collapse2,14,0.410323000
cpu,1,96,81920,sequential,omp_collapse2,15,0.420626000
cpu,1,96,81920,sequential,omp_collapse2,16,0.426066000
cpu,1,96,81920,sequential,omp_collapse2,17,0.407891000
cpu,1,96,81920,sequential,omp_collapse2,18,0.409171000
cpu,1,96,81920,sequential,omp_collapse2,19,0.411090000
cpu,1,96,81920,sequential,omp_collapse2,20,0.408659000
cpu,1,96,81920,sequential,omp_collapse2,21,0.407539000
cpu,1,96,81920,sequential,omp_collapse2,22,0.409683000
cpu,1,96,81920,sequential,omp_collapse2,23,0.394515000
cpu,1,96,81920,sequential,omp_collapse2,24,1.904481000
cpu,1,96,81920,sequential,omp_collapse2,25,0.403986000
cpu,1,96,81920,sequential,omp_collapse2,26,1.299637000
cpu,1,96,81920,sequential,omp_collapse2,27,0.408626000
cpu,1,96,81920,sequential,omp_collapse2,28,0.412499000
cpu,1,96,81920,sequential,omp_collapse2,29,0.408690000
cpu,1,96,81920,sequential,omp_collapse2,30,0.419250000
cpu,1,96,81920,sequential,omp_collapse2,31,0.413299000
cpu,1,96,81920,sequential,omp_collapse2,32,1.058013000
cpu,1,96,81920,sequential,omp_collapse2,33,0.390003000
cpu,1,96,81920,sequential,omp_collapse2,34,0.417746000
cpu,1,96,81920,sequential,omp_collapse2,35,0.926241000
cpu,1,96,81920,sequential,omp_collapse2,36,0.410579000
cpu,1,96,81920,sequential,omp_collapse2,37,0.404115000
cpu,1,96,81920,sequential,omp_collapse2,38,0.414066000
cpu,1,96,81920,sequential,omp_collapse2,39,0.399571000
cpu,1,96,81920,sequential,omp_collapse2,40,0.399539000
cpu,1,96,81920,sequential,omp_collapse2,41,1.900705000
cpu,1,96,81920,sequential,omp_collapse2,42,0.410451000
cpu,1,96,81920,sequential,omp_collapse2,43,0.410866000
cpu,1,96,81920,sequential,omp_collapse2,44,0.429010000
cpu,1,96,81920,sequential,omp_collapse2,45,1.325140000
cpu,1,96,81920,sequential,omp_collapse2,46,2.151961000
cpu,1,96,81920,sequential,omp_collapse2,47,0.392051000
cpu,1,96,81920,sequential,omp_collapse2,48,0.443217000
cpu,1,96,81920,sequential,omp_collapse2,49,0.417266000
cpu,1,96,81920,sequential,omp_collapse2,50,1.484591000
cpu,1,96,81920,sequential,omp_collapse2,51,1.118619000
cpu,1,96,81920,sequential,omp_collapse2,52,0.409235000
cpu,1,96,81920,sequential,omp_collapse2,53,0.409714000
cpu,1,96,81920,sequential,omp_collapse2,54,0.443473000
cpu,1,96,81920,sequential,omp_collapse2,55,0.562478000
cpu,1,96,81920,sequential,omp_collapse2,56,0.411539000
cpu,1,96,81920,sequential,omp_collapse2,57,0.428818000
cpu,1,96,81920,sequential,omp_collapse2,58,0.403891000
cpu,1,96,81920,sequential,omp_collapse2,59,0.409459000
cpu,1,96,81920,sequential,omp_collapse2,60,0.407571000
cpu,1,96,81920,sequential,omp_collapse2,61,0.610860000
cpu,1,96,81920,sequential,omp_collapse2,62,0.480176000
cpu,1,96,81920,sequential,omp_collapse2,63,0.417010000
cpu,1,96,81920,sequential,omp_collapse2,64,0.402995000
cpu,1,96,81920,sequential,omp_collapse2,65,0.403507000
cpu,1,96,81920,sequential,omp_collapse2,66,0.411410000
cpu,1,96,81920,sequential,omp_collapse2,67,0.408595000
cpu,1,96,81920,sequential,omp_collapse2,68,4.232692000
cpu,1,96,81920,sequential,omp_collapse2,69,0.387635000
cpu,1,96,81920,sequential,omp_collapse2,70,0.406162000
cpu,1,96,81920,sequential,omp_collapse2,71,0.406419000
cpu,1,96,81920,sequential,omp_collapse2,72,0.416210000
cpu,1,96,81920,sequential,omp_collapse2,73,0.410867000
cpu,1,96,81920,sequential,omp_collapse2,74,0.400051000
cpu,1,96,81920,sequential,omp_collapse2,75,0.413107000
cpu,1,96,81920,sequential,omp_collapse2,76,0.497680000
cpu,1,96,81920,sequential,omp_collapse2,77,0.392756000
cpu,1,96,81920,sequential,omp_collapse2,78,0.425074000
cpu,1,96,81920,sequential,omp_collapse2,79,0.421202000
cpu,1,96,81920,sequential,omp_collapse2,80,0.410482000
cpu,1,96,81920,sequential,omp_collapse2,81,0.405107000
cpu,1,96,81920,sequential,omp_collapse2,82,0.402515000
cpu,1,96,81920,sequential,omp_collapse2,83,0.423442000
cpu,1,96,81920,sequential,omp_collapse2,84,0.407187000
cpu,1,96,81920,sequential,omp_collapse2,85,0.541614000
cpu,1,96,81920,sequential,omp_collapse2,86,0.412018000
cpu,1,96,81920,sequential,omp_collapse2,87,0.419954000
cpu,1,96,81920,sequential,omp_collapse2,88,0.424178000
cpu,1,96,81920,sequential,omp_collapse2,89,1.451504000
cpu,1,96,81920,sequential,omp_collapse2,90,0.405523000
cpu,1,96,81920,sequential,omp_collapse2,91,0.414578000
cpu,1,96,81920,sequential,omp_collapse2,92,0.397907000
cpu,1,96,81920,sequential,omp_collapse2,93,0.397971000
cpu,1,96,81920,sequential,omp_collapse2,94,0.418194000
cpu,1,96,81920,sequential,omp_collapse2,95,0.397971000
cpu,1,96,81920,sequential,omp_collapse2,96,0.414066000
cpu,1,96,81920,sequential,omp_collapse2,97,0.414994000
cpu,1,96,81920,sequential,omp_collapse2,98,2.648776000
cpu,1,96,81920,sequential,omp_collapse2,99,0.417970000
cpu,2,96,81920,sequential,omp_for,0,1.231351000
cpu,2,96,81920,sequential,omp_for,1,1.242423000
cpu,2,96,81920,sequential,omp_for,2,1.223031000
cpu,2,96,81920,sequential,omp_for,3,1.205048000
cpu,2,96,81920,sequential,omp_for,4,1.729895000
cpu,2,96,81920,sequential,omp_for,5,3.699302000
cpu,2,96,81920,sequential,omp_for,6,1.388946000
cpu,2,96,81920,sequential,omp_for,7,1.238455000
cpu,2,96,81920,sequential,omp_for,8,1.199864000
cpu,2,96,81920,sequential,omp_for,9,1.306613000
cpu,2,96,81920,sequential,omp_for,10,1.199576000
cpu,2,96,81920,sequential,omp_for,11,1.187257000
cpu,2,96,81920,sequential,omp_for,12,1.237720000
cpu,2,96,81920,sequential,omp_for,13,1.203320000
cpu,2,96,81920,sequential,omp_for,14,1.238839000
cpu,2,96,81920,sequential,omp_for,15,1.768774000
cpu,2,96,81920,sequential,omp_for,16,1.188761000
cpu,2,96,81920,sequential,omp_for,17,1.210168000
cpu,2,96,81920,sequential,omp_for,18,1.232535000
cpu,2,96,81920,sequential,omp_for,19,1.232952000
cpu,2,96,81920,sequential,omp_for,20,1.206168000
cpu,2,96,81920,sequential,omp_for,21,1.192537000
cpu,2,96,81920,sequential,omp_for,22,1.227352000
cpu,2,96,81920,sequential,omp_for,23,1.354068000
cpu,2,96,81920,sequential,omp_for,24,3.143449000
cpu,2,96,81920,sequential,omp_for,25,1.217240000
cpu,2,96,81920,sequential,omp_for,26,1.220600000
cpu,2,96,81920,sequential,omp_for,27,1.230935000
cpu,2,96,81920,sequential,omp_for,28,3.772100000
cpu,2,96,81920,sequential,omp_for,29,4.374320000
cpu,2,96,81920,sequential,omp_for,30,1.222263000
cpu,2,96,81920,sequential,omp_for,31,1.205720000
cpu,2,96,81920,sequential,omp_for,32,1.212472000
cpu,2,96,81920,sequential,omp_for,33,1.220791000
cpu,2,96,81920,sequential,omp_for,34,1.251095000
cpu,2,96,81920,sequential,omp_for,35,1.222200000
cpu,2,96,81920,sequential,omp_for,36,1.206520000
cpu,2,96,81920,sequential,omp_for,37,1.183864000
cpu,2,96,81920,sequential,omp_for,38,1.193688000
cpu,2,96,81920,sequential,omp_for,39,1.195961000
cpu,2,96,81920,sequential,omp_for,40,1.192025000
cpu,2,96,81920,sequential,omp_for,41,1.154041000
cpu,2,96,81920,sequential,omp_for,42,1.181273000
cpu,2,96,81920,sequential,omp_for,43,1.255095000
cpu,2,96,81920,sequential,omp_for,44,1.191129000
cpu,2,96,81920,sequential,omp_for,45,1.185528000
cpu,2,96,81920,sequential,omp_for,46,1.217783000
cpu,2,96,81920,sequential,omp_for,47,1.183161000
cpu,2,96,81920,sequential,omp_for,48,1.210040000
cpu,2,96,81920,sequential,omp_for,49,1.202360000
cpu,2,96,81920,sequential,omp_for,50,1.190648000
cpu,2,96,81920,sequential,omp_for,51,1.211672000
cpu,2,96,81920,sequential,omp_for,52,1.210072000
cpu,2,96,81920,sequential,omp_for,53,1.221432000
cpu,2,96,81920,sequential,omp_for,54,1.220695000
cpu,2,96,81920,sequential,omp_for,55,4.026971000
cpu,2,96,81920,sequential,omp_for,56,1.216440000
cpu,2,96,81920,sequential,omp_for,57,1.223832000
cpu,2,96,81920,sequential,omp_for,58,1.192697000
cpu,2,96,81920,sequential,omp_for,59,1.203832000
cpu,2,96,81920,sequential,omp_for,60,1.177209000
cpu,2,96,81920,sequential,omp_for,61,1.184665000
cpu,2,96,81920,sequential,omp_for,62,2.136922000
cpu,2,96,81920,sequential,omp_for,63,1.249527000
cpu,2,96,81920,sequential,omp_for,64,1.241815000
cpu,2,96,81920,sequential,omp_for,65,1.265047000
cpu,2,96,81920,sequential,omp_for,66,1.188281000
cpu,2,96,81920,sequential,omp_for,67,1.204536000
cpu,2,96,81920,sequential,omp_for,68,1.177081000
cpu,2,96,81920,sequential,omp_for,69,1.180985000
cpu,2,96,81920,sequential,omp_for,70,1.184857000
cpu,2,96,81920,sequential,omp_for,71,1.213304000
cpu,2,96,81920,sequential,omp_for,72,4.154103000
cpu,2,96,81920,sequential,omp_for,73,1.184217000
cpu,2,96,81920,sequential,omp_for,74,1.250486000
cpu,2,96,81920,sequential,omp_for,75,1.217336000
cpu,2,96,81920,sequential,omp_for,76,1.214552000
cpu,2,96,81920,sequential,omp_for,77,1.230423000
cpu,2,96,81920,sequential,omp_for,78,4.752067000
cpu,2,96,81920,sequential,omp_for,79,1.212024000
cpu,2,96,81920,sequential,omp_for,80,1.220824000
cpu,2,96,81920,sequential,omp_for,81,1.229303000
cpu,2,96,81920,sequential,omp_for,82,1.219607000
cpu,2,96,81920,sequential,omp_for,83,1.185049000
cpu,2,96,81920,sequential,omp_for,84,1.202328000
cpu,2,96,81920,sequential,omp_for,85,1.920577000
cpu,2,96,81920,sequential,omp_for,86,1.204216000
cpu,2,96,81920,sequential,omp_for,87,5.119383000
cpu,2,96,81920,sequential,omp_for,88,1.222328000
cpu,2,96,81920,sequential,omp_for,89,1.225048000
cpu,2,96,81920,sequential,omp_for,90,1.197432000
cpu,2,96,81920,sequential,omp_for,91,1.209592000
cpu,2,96,81920,sequential,omp_for,92,1.178969000
cpu,2,96,81920,sequential,omp_for,93,1.422225000
cpu,2,96,81920,sequential,omp_for,94,1.186137000
cpu,2,96,81920,sequential,omp_for,95,1.803172000
cpu,2,96,81920,sequential,omp_for,96,1.210008000
cpu,2,96,81920,sequential,omp_for,97,1.278550000
cpu,2,96,81920,sequential,omp_for,98,1.406034000
cpu,2,96,81920,sequential,omp_for,99,1.877090000
cpu,2,96,81920,sequential,omp_collapse2,0,0.414003000
cpu,2,96,81920,sequential,omp_collapse2,1,0.397907000
cpu,2,96,81920,sequential,omp_collapse2,2,0.424402000
cpu,2,96,81920,sequential,omp_collapse2,3,0.427889000
cpu,2,96,81920,sequential,omp_collapse2,4,0.430897000
cpu,2,96,81920,sequential,omp_collapse2,5,0.427378000
cpu,2,96,81920,sequential,omp_collapse2,6,0.404978000
cpu,2,96,81920,sequential,omp_collapse2,7,0.426322000
cpu,2,96,81920,sequential,omp_collapse2,8,0.412274000
cpu,2,96,81920,sequential,omp_collapse2,9,0.390036000
cpu,2,96,81920,sequential,omp_collapse2,10,0.410066000
cpu,2,96,81920,sequential,omp_collapse2,11,0.413747000
cpu,2,96,81920,sequential,omp_collapse2,12,0.434897000
cpu,2,96,81920,sequential,omp_collapse2,13,3.272116000
cpu,2,96,81920,sequential,omp_collapse2,14,0.424786000
cpu,2,96,81920,sequential,omp_collapse2,15,0.412786000
cpu,2,96,81920,sequential,omp_collapse2,16,0.408370000
cpu,2,96,81920,sequential,omp_collapse2,17,0.416178000
cpu,2,96,81920,sequential,omp_collapse2,18,0.414579000
cpu,2,96,81920,sequential,omp_collapse2,19,0.410579000
cpu,2,96,81920,sequential,omp_collapse2,20,0.396403000
cpu,2,96,81920,sequential,omp_collapse2,21,0.515247000
cpu,2,96,81920,sequential,omp_collapse2,22,0.407026000
cpu,2,96,81920,sequential,omp_collapse2,23,0.397299000
cpu,2,96,81920,sequential,omp_collapse2,24,0.410546000
cpu,2,96,81920,sequential,omp_collapse2,25,0.415091000
cpu,2,96,81920,sequential,omp_collapse2,26,0.412339000
cpu,2,96,81920,sequential,omp_collapse2,27,0.415827000
cpu,2,96,81920,sequential,omp_collapse2,28,0.404403000
cpu,2,96,81920,sequential,omp_collapse2,29,0.410962000
cpu,2,96,81920,sequential,omp_collapse2,30,0.403378000
cpu,2,96,81920,sequential,omp_collapse2,31,0.429937000
