P,layout,run,ms,gbps
9,AoSoA-2,23,5.811158,739.09
9,AoSoA-2,24,5.786139,742.28
9,AoSoA-2,25,5.807479,739.56
9,AoSoA-2,26,5.870429,731.62
9,AoSoA-2,27,5.778359,743.28
9,AoSoA-2,28,5.733809,749.06
9,AoSoA-2,29,5.758459,745.85
9,AoSoA-2,30,5.727008,749.95
9,AoSoA-2,31,5.725348,750.16
9,AoSoA-2,32,5.749628,747.00
9,AoSoA-2,33,5.733649,749.08
9,AoSoA-2,34,5.750718,746.85
9,AoSoA-2,35,5.832649,736.36
9,AoSoA-2,36,5.728938,749.69
9,AoSoA-2,37,5.751738,746.72
9,AoSoA-2,38,5.730618,749.47
9,AoSoA-2,39,5.738538,748.44
9,AoSoA-2,40,5.756199,746.14
9,AoSoA-2,41,5.733089,749.15
9,AoSoA-2,42,5.742178,747.97
9,AoSoA-2,43,5.753478,746.50
9,AoSoA-2,44,5.738168,748.49
9,AoSoA-2,45,5.743109,747.84
9,AoSoA-2,46,5.774129,743.83
9,AoSoA-2,47,5.727708,749.86
9,AoSoA-2,48,5.739908,748.26
9,AoSoA-2,49,5.765749,744.91
9,AoSoA-2,50,5.741608,748.04
9,AoSoA-2,51,5.772728,744.01
9,AoSoA-2,52,5.770177,744.34
9,AoSoA-2,53,5.738088,748.50
9,AoSoA-2,54,5.767459,744.69
9,AoSoA-2,55,5.766699,744.78
9,AoSoA-2,56,5.731709,749.33
9,AoSoA-2,57,5.774168,743.82
9,AoSoA-2,58,5.728888,749.70
9,AoSoA-2,59,5.742119,747.97
9,AoSoA-2,60,5.772998,743.97
9,AoSoA-2,61,5.743889,747.74
9,AoSoA-2,62,5.745448,747.54
9,AoSoA-2,63,5.764168,745.11
9,AoSoA-2,64,5.729548,749.61
9,AoSoA-2,65,5.748700,747.12
9,AoSoA-2,66,5.763108,745.25
9,AoSoA-2,67,5.729158,749.67
9,AoSoA-2,68,5.732418,749.24
9,AoSoA-2,69,5.755968,746.17
9,AoSoA-2,70,5.729539,749.62
9,AoSoA-2,71,5.735598,748.82
9,AoSoA-2,72,5.765048,745.00
9,AoSoA-2,73,5.727349,749.90
9,AoSoA-2,74,5.767939,744.62
9,AoSoA-2,75,5.769339,744.44
9,AoSoA-2,76,5.735078,748.89
9,AoSoA-2,77,5.765088,744.99
9,AoSoA-2,78,5.736207,748.74
9,AoSoA-2,79,5.722418,750.55
9,AoSoA-2,80,5.773419,743.92
9,AoSoA-2,81,5.767619,744.67
9,AoSoA-2,82,5.730658,749.47
9,AoSoA-2,83,5.757428,745.98
9,AoSoA-2,84,5.731858,749.31
9,AoSoA-2,85,5.742900,747.87
9,AoSoA-2,86,5.766388,744.83
9,AoSoA-2,87,5.731318,749.38
9,AoSoA-2,88,5.751488,746.75
9,AoSoA-2,89,5.773079,743.96
9,AoSoA-2,90,5.738108,748.50
9,AoSoA-2,91,5.739498,748.31
9,AoSoA-2,92,5.763478,745.20
9,AoSoA-2,93,5.737798,748.54
9,AoSoA-2,94,5.736929,748.65
9,AoSoA-2,95,5.766449,744.82
9,AoSoA-2,96,5.736728,748.68
9,AoSoA-2,97,5.765508,744.94
9,AoSoA-2,98,5.784898,742.44
9,AoSoA-2,99,5.731278,749.39
9,AoSoA-4,0,5.727568,749.87
9,AoSoA-4,1,5.773739,743.88
9,AoSoA-4,2,5.771519,744.16
9,AoSoA-4,3,5.843109,735.05
9,AoSoA-4,4,5.785238,742.40
9,AoSoA-4,5,5.783998,742.56
9,AoSoA-4,6,5.732238,749.26
9,AoSoA-4,7,5.781089,742.93
9,AoSoA-4,8,5.727468,749.89
9,AoSoA-4,9,5.730538,749.48
9,AoSoA-4,10,5.774429,743.79
9,AoSoA-4,11,5.737549,748.57
9,AoSoA-4,12,5.742748,747.89
9,AoSoA-4,13,5.775318,743.67
9,AoSoA-4,14,5.734888,748.92
9,AoSoA-4,15,5.749428,747.02
9,AoSoA-4,16,5.780719,742.98
9,AoSoA-4,17,5.733768,749.06
9,AoSoA-4,18,5.722058,750.60
9,AoSoA-4,19,5.764128,745.12
9,AoSoA-4,20,5.726608,750.00
9,AoSoA-4,21,5.753689,746.47
9,AoSoA-4,22,5.794099,741.26
9,AoSoA-4,23,5.766048,744.87
9,AoSoA-4,24,5.894158,728.68
9,AoSoA-4,25,5.853788,733.70
9,AoSoA-4,26,5.718428,751.07
9,AoSoA-4,27,5.772050,744.09
9,AoSoA-4,28,5.777908,743.34
9,AoSoA-4,29,5.728808,749.71
9,AoSoA-4,30,5.790729,741.69
9,AoSoA-4,31,5.793179,741.38
9,AoSoA-4,32,5.737918,748.52
9,AoSoA-4,33,5.762818,745.29
9,AoSoA-4,34,5.922319,725.21
9,AoSoA-4,35,5.814559,738.65
9,AoSoA-4,36,5.780359,743.02
9,AoSoA-4,37,5.729689,749.60
9,AoSoA-4,38,5.792488,741.47
9,AoSoA-4,39,5.781768,742.84
9,AoSoA-4,40,5.785738,742.33
9,AoSoA-4,41,5.742508,747.92
9,AoSoA-4,42,5.775119,743.70
9,AoSoA-4,43,5.771908,744.11
9,AoSoA-4,44,5.738428,748.45
9,AoSoA-4,45,5.774928,743.72
9,AoSoA-4,46,5.732649,749.21
9,AoSoA-4,47,5.739618,748.30
9,AoSoA-4,48,5.763758,745.17
9,AoSoA-4,49,5.738918,748.39
9,AoSoA-4,50,5.735869,748.79
9,AoSoA-4,51,5.772069,744.09
9,AoSoA-4,52,5.739268,748.34
9,AoSoA-4,53,5.769828,744.38
9,AoSoA-4,54,5.766888,744.76
9,AoSoA-4,55,5.741619,748.04
9,AoSoA-4,56,5.769559,744.42
9,AoSoA-4,57,5.728989,749.69
9,AoSoA-4,58,5.739168,748.36
9,AoSoA-4,59,5.761197,745.50
9,AoSoA-4,60,5.739288,748.34
9,AoSoA-4,61,5.774799,743.74
9,AoSoA-4,62,5.855420,733.50
9,AoSoA-4,63,5.759418,745.73
9,AoSoA-4,64,5.749218,747.05
9,AoSoA-4,65,5.846268,734.65
9,AoSoA-4,66,5.718530,751.06
9,AoSoA-4,67,5.732328,749.25
9,AoSoA-4,68,5.760128,745.63
9,AoSoA-4,69,5.730758,749.46
9,AoSoA-4,70,5.800859,740.40
9,AoSoA-4,71,5.780379,743.02
9,AoSoA-4,72,5.725388,750.16
9,AoSoA-4,73,5.729728,749.59
9,AoSoA-4,74,5.752328,746.65
9,AoSoA-4,75,5.728619,749.74
9,AoSoA-4,76,5.766139,744.86
9,AoSoA-4,77,5.755859,746.19
9,AoSoA-4,78,5.733068,749.15
9,AoSoA-4,79,5.756258,746.14
9,AoSoA-4,80,5.747638,747.25
9,AoSoA-4,81,5.743358,747.81
9,AoSoA-4,82,5.771699,744.14
9,AoSoA-4,83,5.732408,749.24
9,AoSoA-4,84,5.742168,747.97
9,AoSoA-4,85,5.751209,746.79
9,AoSoA-4,86,5.730228,749.53
9,AoSoA-4,87,5.745428,747.54
9,AoSoA-4,88,5.775518,743.65
9,AoSoA-4,89,5.786798,742.20
9,AoSoA-4,90,5.737678,748.55
9,AoSoA-4,91,5.778389,743.28
9,AoSoA-4,92,5.789389,741.87
9,AoSoA-4,93,5.797658,740.81
9,AoSoA-4,94,5.754868,746.32
9,AoSoA-4,95,5.728599,749.74
9,AoSoA-4,96,5.771549,744.16
9,AoSoA-4,97,5.772009,744.10
9,AoSoA-4,98,5.733049,749.16
9,AoSoA-4,99,5.776948,743.46
9,AoSoA-8,0,5.789848,741.81
9,AoSoA-8,1,5.758859,745.80
9,AoSoA-8,2,5.751038,746.81
9,AoSoA-8,3,5.797508,740.83
9,AoSoA-8,4,5.766188,744.85
9,AoSoA-8,5,5.748459,747.15
9,AoSoA-8,6,5.798019,740.76
9,AoSoA-8,7,5.748329,747.17
9,AoSoA-8,8,5.804538,739.93
9,AoSoA-8,9,5.781900,742.83
9,AoSoA-8,10,5.746818,747.36
9,AoSoA-8,11,5.802168,740.23
9,AoSoA-8,12,5.779978,743.07
9,AoSoA-8,13,5.747598,747.26
9,AoSoA-8,14,5.789869,741.80
9,AoSoA-8,15,5.748998,747.08
9,AoSoA-8,16,5.792148,741.51
9,AoSoA-8,17,5.789748,741.82
9,AoSoA-8,18,5.755298,746.26
9,AoSoA-8,19,5.747659,747.25
9,AoSoA-8,20,5.804459,739.94
9,AoSoA-8,21,5.748949,747.08
9,AoSoA-8,22,5.758768,745.81
9,AoSoA-8,23,5.800558,740.44
9,AoSoA-8,24,5.750368,746.90
9,AoSoA-8,25,5.768389,744.57
9,AoSoA-8,26,5.799569,740.56
9,AoSoA-8,27,5.756748,746.07
9,AoSoA-8,28,5.749108,747.06
9,AoSoA-8,29,5.801569,740.31
9,AoSoA-8,30,5.747269,747.30
9,AoSoA-8,31,5.764118,745.12
9,AoSoA-8,32,5.794938,741.16
9,AoSoA-8,33,5.752349,746.64
9,AoSoA-8,34,5.794849,741.17
9,AoSoA-8,35,5.802429,740.20
9,AoSoA-8,36,5.758299,745.87
9,AoSoA-8,37,5.786718,742.21
9,AoSoA-8,38,5.802578,740.18
9,AoSoA-8,39,5.752108,746.67
9,AoSoA-8,40,5.777019,743.45
9,AoSoA-8,41,5.756108,746.16
9,AoSoA-8,42,5.754188,746.40
9,AoSoA-8,43,5.786808,742.20
9,AoSoA-8,44,5.748008,747.21
9,AoSoA-8,45,5.746768,747.37
9,AoSoA-8,46,5.783219,742.66
9,AoSoA-8,47,5.748279,747.17
9,AoSoA-8,48,5.747389,747.29
9,AoSoA-8,49,5.815759,738.50
9,AoSoA-8,50,5.749828,746.97
9,AoSoA-8,51,5.751868,746.71
9,AoSoA-8,52,5.784597,742.48
9,AoSoA-8,53,5.754218,746.40
9,AoSoA-8,54,5.746899,747.35
9,AoSoA-8,55,5.761909,745.40
9,AoSoA-8,56,5.760008,745.65
9,AoSoA-8,57,6.044400,710.57
9,AoSoA-8,58,5.799738,740.54
9,AoSoA-8,59,5.739158,748.36
9,AoSoA-8,60,5.750698,746.86
9,AoSoA-8,61,5.792279,741.50
9,AoSoA-8,62,5.753619,746.48
9,AoSoA-8,63,5.798108,740.75
9,AoSoA-8,64,5.815329,738.56
9,AoSoA-8,65,5.781678,742.86
9,AoSoA-8,66,5.843760,734.96
9,AoSoA-8,67,5.867979,731.93
9,AoSoA-8,68,5.736868,748.66
9,AoSoA-8,69,5.777719,743.36
9,AoSoA-8,70,5.769419,744.43
9,AoSoA-8,71,5.794648,741.19
9,AoSoA-8,72,5.804648,739.92
9,AoSoA-8,73,5.783358,742.64
9,AoSoA-8,74,5.748089,747.20
9,AoSoA-8,75,5.779159,743.18
9,AoSoA-8,76,5.731699,749.33
9,AoSoA-8,77,5.777878,743.34
9,AoSoA-8,78,5.789798,741.81
9,AoSoA-8,79,5.751858,746.71
9,AoSoA-8,80,5.762479,745.33
9,AoSoA-8,81,5.794959,741.15
9,AoSoA-8,82,5.767228,744.72
9,AoSoA-8,83,5.764638,745.05
9,AoSoA-8,84,5.785538,742.36
9,AoSoA-8,85,5.735528,748.83
9,AoSoA-8,86,5.756170,746.15
9,AoSoA-8,87,5.791248,741.63
9,AoSoA-8,88,5.743118,747.84
9,AoSoA-8,89,5.746748,747.37
9,AoSoA-8,90,5.793939,741.28
9,AoSoA-8,91,5.754809,746.32
9,AoSoA-8,92,5.815278,738.56
9,AoSoA-8,93,5.785318,742.39
9,AoSoA-8,94,5.772298,744.06
9,AoSoA-8,95,5.818799,738.12
9,AoSoA-8,96,5.791369,741.61
9,AoSoA-8,97,5.794049,741.27
9,AoSoA-8,98,5.850958,734.06
9,AoSoA-8,99,5.817498,738.28
9,AoSoA-16,0,5.775238,743.68
9,AoSoA-16,1,5.813988,738.73
9,AoSoA-16,2,5.768188,744.59
9,AoSoA-16,3,5.773089,743.96
9,AoSoA-16,4,5.814129,738.71
9,AoSoA-16,5,5.787138,742.15
9,AoSoA-16,6,5.780978,742.95
9,AoSoA-16,7,5.813628,738.77
9,AoSoA-16,8,5.757879,745.93
9,AoSoA-16,9,5.805050,739.86
9,AoSoA-16,10,5.818578,738.14
9,AoSoA-16,11,5.794668,741.19
9,AoSoA-16,12,5.800369,740.46
9,AoSoA-16,13,5.820619,737.89
9,AoSoA-16,14,5.824139,737.44
9,AoSoA-16,15,5.798928,740.65
9,AoSoA-16,16,5.805548,739.80
9,AoSoA-16,17,5.794329,741.23
9,AoSoA-16,18,5.794579,741.20
9,AoSoA-16,19,5.777519,743.39
9,AoSoA-16,20,5.780059,743.06
9,AoSoA-16,21,5.811098,739.09
9,AoSoA-16,22,5.801378,740.33
9,AoSoA-16,23,5.764838,745.03
9,AoSoA-16,24,5.815309,738.56
9,AoSoA-16,25,5.778289,743.29
9,AoSoA-16,26,5.783598,742.61
9,AoSoA-16,27,5.811428,739.05
9,AoSoA-16,28,5.755030,746.30
9,AoSoA-16,29,5.773218,743.94
9,AoSoA-16,30,5.793328,741.36
9,AoSoA-16,31,5.765798,744.90
9,AoSoA-16,32,5.772589,744.03
9,AoSoA-16,33,5.812809,738.88
9,AoSoA-16,34,5.784908,742.44
9,AoSoA-16,35,5.798228,740.74
9,AoSoA-16,36,5.805628,739.79
9,AoSoA-16,37,5.791248,741.63
9,AoSoA-16,38,5.769509,744.42
9,AoSoA-16,39,5.803739,740.03
9,AoSoA-16,40,5.766618,744.80
9,AoSoA-16,41,5.791128,741.64
9,AoSoA-16,42,5.800608,740.43
9,AoSoA-16,43,5.765878,744.89
9,AoSoA-16,44,5.772668,744.01
9,AoSoA-16,45,5.777759,743.36
9,AoSoA-16,46,5.793059,741.40
9,AoSoA-16,47,5.817379,738.30
9,AoSoA-16,48,5.791989,741.53
9,AoSoA-16,49,5.762298,745.35
9,AoSoA-16,50,5.797088,740.88
9,AoSoA-16,51,5.825648,737.25
9,AoSoA-16,52,5.767999,744.62
9,AoSoA-16,53,5.810310,739.19
9,AoSoA-16,54,5.804849,739.89
9,AoSoA-16,55,5.772719,744.01
9,AoSoA-16,56,5.801568,740.31
9,AoSoA-16,57,5.771658,744.15
9,AoSoA-16,58,5.774158,743.82
9,AoSoA-16,59,5.826569,737.13
9,AoSoA-16,60,5.759129,745.76
9,AoSoA-16,61,5.763948,745.14
9,AoSoA-16,62,5.808558,739.42
9,AoSoA-16,63,5.784778,742.46
9,AoSoA-16,64,5.780648,742.99
9,AoSoA-16,65,5.819049,738.08
9,AoSoA-16,66,5.766269,744.84
9,AoSoA-16,67,5.795249,741.12
9,AoSoA-16,68,5.821089,737.83
9,AoSoA-16,69,5.758299,745.87
9,AoSoA-16,70,5.784378,742.51
9,AoSoA-16,71,5.836358,735.90
9,AoSoA-16,72,5.815648,738.52
9,AoSoA-16,73,5.781388,742.89
9,AoSoA-16,74,5.808049,739.48
9,AoSoA-16,75,5.796689,740.93
9,AoSoA-16,76,5.805129,739.85
9,AoSoA-16,77,5.818588,738.14
9,AoSoA-16,78,5.755098,746.29
9,AoSoA-16,79,5.788309,742.00
9,AoSoA-16,80,5.807079,739.61
9,AoSoA-16,81,5.786069,742.29
9,AoSoA-16,82,5.788528,741.98
9,AoSoA-16,83,5.822948,737.59
9,AoSoA-16,84,5.775878,743.60
9,AoSoA-16,85,5.763279,745.23
9,AoSoA-16,86,5.829559,736.75
9,AoSoA-16,87,5.785928,742.31
9,AoSoA-16,88,5.764139,745.12
9,AoSoA-16,89,5.794299,741.24
9,AoSoA-16,90,5.775978,743.59
9,AoSoA-16,91,5.819708,738.00
9,AoSoA-16,92,5.802358,740.21
9,AoSoA-16,93,5.780479,743.01
9,AoSoA-16,94,5.811380,739.06
9,AoSoA-16,95,5.803969,740.00
9,AoSoA-16,96,5.773889,743.86
9,AoSoA-16,97,5.821138,737.82
9,AoSoA-16,98,5.805128,739.85
9,AoSoA-16,99,5.785339,742.39
9,AoSoA-32,0,5.835448,736.01
9,AoSoA-32,1,5.819538,738.02
9,AoSoA-32,2,5.769768,744.39
9,AoSoA-32,3,5.834340,736.15
9,AoSoA-32,4,5.782488,742.75
9,AoSoA-32,5,5.750439,746.89
9,AoSoA-32,6,5.801658,740.30
9,AoSoA-32,7,5.809918,739.24
9,AoSoA-32,8,5.743369,747.81
9,AoSoA-32,9,5.826799,737.10
9,AoSoA-32,10,5.763118,745.25
9,AoSoA-32,11,5.769929,744.37
9,AoSoA-32,12,5.770339,744.32
9,AoSoA-32,13,5.741119,748.10
9,AoSoA-32,14,5.747788,747.24
9,AoSoA-32,15,5.779848,743.09
9,AoSoA-32,16,5.798538,740.70
9,AoSoA-32,17,5.792309,741.49
9,AoSoA-32,18,5.899319,728.04
9,AoSoA-32,19,5.836019,735.94
9,AoSoA-32,20,5.752398,746.64
9,AoSoA-32,21,5.809428,739.31
9,AoSoA-32,22,5.777578,743.38
9,AoSoA-32,23,5.764868,745.02
9,AoSoA-32,24,5.765909,744.89
9,AoSoA-32,25,5.751029,746.81
9,AoSoA-32,26,5.738598,748.43
9,AoSoA-32,27,5.787369,742.12
9,AoSoA-32,28,5.755319,746.26
9,AoSoA-32,29,5.735358,748.85
9,AoSoA-32,30,5.783728,742.59
9,AoSoA-32,31,5.741858,748.01
9,AoSoA-32,32,5.833039,736.31
9,AoSoA-32,33,5.827269,737.04
9,AoSoA-32,34,5.746558,747.40
9,AoSoA-32,35,5.762338,745.35
9,AoSoA-32,36,5.794238,741.25
9,AoSoA-32,37,5.763868,745.15
9,AoSoA-32,38,5.797159,740.87
9,AoSoA-32,39,5.749089,747.07
9,AoSoA-32,40,5.758348,745.87
9,AoSoA-32,41,5.794448,741.22
9,AoSoA-32,42,5.743387,747.81
9,AoSoA-32,43,5.747898,747.22
9,AoSoA-32,44,5.811209,739.08
9,AoSoA-32,45,5.764749,745.04
9,AoSoA-32,46,5.772168,744.08
9,AoSoA-32,47,5.816680,738.39
9,AoSoA-32,48,5.786659,742.22
9,AoSoA-32,49,5.798678,740.68
9,AoSoA-32,50,5.774118,743.83
9,AoSoA-32,51,5.813898,738.74
9,AoSoA-32,52,5.757019,746.04
9,AoSoA-32,53,5.791879,741.55
9,AoSoA-32,54,5.776049,743.58
9,AoSoA-32,55,5.750218,746.92
9,AoSoA-32,56,5.792278,741.50
9,AoSoA-32,57,5.785229,742.40
9,AoSoA-32,58,5.757129,746.02
9,AoSoA-32,59,5.811979,738.98
9,AoSoA-32,60,5.762808,745.29
9,AoSoA-32,61,5.804878,739.89
9,AoSoA-32,62,5.818938,738.10
9,AoSoA-32,63,5.747758,747.24
9,AoSoA-32,64,5.787379,742.12
9,AoSoA-32,65,5.799809,740.53
9,AoSoA-32,66,5.782158,742.79
9,AoSoA-32,67,5.790679,741.70
9,AoSoA-32,68,5.794439,741.22
9,AoSoA-32,69,5.771178,744.21
9,AoSoA-32,70,5.814178,738.70
9,AoSoA-32,71,6.005649,715.15
9,AoSoA-32,72,5.750669,746.86
9,AoSoA-32,73,5.857290,733.27
9,AoSoA-32,74,5.819859,737.98
9,AoSoA-32,75,5.741808,748.01
9,AoSoA-32,76,5.803698,740.04
9,AoSoA-32,77,5.948179,722.06
9,AoSoA-32,78,5.751879,746.70
9,AoSoA-32,79,5.853209,733.78
9,AoSoA-32,80,5.827969,736.96
9,AoSoA-32,81,5.766368,744.83
9,AoSoA-32,82,5.797729,740.80
9,AoSoA-32,83,5.776548,743.52
9,AoSoA-32,84,5.780889,742.96
9,AoSoA-32,85,5.799039,740.63
9,AoSoA-32,86,5.764947,745.01
9,AoSoA-32,87,5.761058,745.51
9,AoSoA-32,88,5.798309,740.72
9,AoSoA-32,89,5.754909,746.31
9,AoSoA-32,90,5.746768,747.37
9,AoSoA-32,91,5.827708,736.99
9,AoSoA-32,92,5.766508,744.81
9,AoSoA-32,93,5.766869,744.76
9,AoSoA-32,94,5.817469,738.29
9,AoSoA-32,95,5.736068,748.76
9,AoSoA-32,96,5.814549,738.66
9,AoSoA-32,97,5.811418,739.05
9,AoSoA-32,98,5.767988,744.62
9,AoSoA-32,99,5.784078,742.55
9,AoSoA-64,0,5.946890,722.22
9,AoSoA-64,1,5.949989,721.84
9,AoSoA-64,2,5.917889,725.76
9,AoSoA-64,3,6.017309,713.77
9,AoSoA-64,4,5.903998,727.46
9,AoSoA-64,5,5.903839,727.48
9,AoSoA-64,6,5.892049,728.94
9,AoSoA-64,7,5.929830,724.30
9,AoSoA-64,8,5.977560,718.51
9,AoSoA-64,9,5.949279,721.93
9,AoSoA-64,10,5.903379,727.54
9,AoSoA-64,11,5.877999,730.68
9,AoSoA-64,12,5.985829,717.52
9,AoSoA-64,13,5.973109,719.05
9,AoSoA-64,14,5.962719,720.30
9,AoSoA-64,15,6.048960,710.03
9,AoSoA-64,16,5.980500,718.16
9,AoSoA-64,17,5.975990,718.70
9,AoSoA-64,18,5.875989,730.93
9,AoSoA-64,19,5.907498,727.03
9,AoSoA-64,20,5.893398,728.77
9,AoSoA-64,21,5.889468,729.26
9,AoSoA-64,22,5.964450,720.09
9,AoSoA-64,23,5.903310,727.55
9,AoSoA-64,24,5.860468,732.87
9,AoSoA-64,25,5.939269,723.14
9,AoSoA-64,26,5.964919,720.04
9,AoSoA-64,27,5.909440,726.79
9,AoSoA-64,28,5.927529,724.58
9,AoSoA-64,29,5.903759,727.49
9,AoSoA-64,30,5.903648,727.51
9,AoSoA-64,31,5.884929,729.82
9,AoSoA-64,32,5.935999,723.54
9,AoSoA-64,33,5.938260,723.27
9,AoSoA-64,34,5.937389,723.37
9,AoSoA-64,35,5.964449,720.09
9,AoSoA-64,36,5.921858,725.27
9,AoSoA-64,37,5.866208,732.15
9,AoSoA-64,38,5.941900,722.82
9,AoSoA-64,39,5.889499,729.26
9,AoSoA-64,40,5.939770,723.08
9,AoSoA-64,41,5.883129,730.05
9,AoSoA-64,42,5.952499,721.54
9,AoSoA-64,43,5.900629,727.88
9,AoSoA-64,44,5.872699,731.34
9,AoSoA-64,45,5.947050,722.20
9,AoSoA-64,46,5.931548,724.09
9,AoSoA-64,47,5.950749,721.75
9,AoSoA-64,48,5.974740,718.85
9,AoSoA-64,49,5.972839,719.08
9,AoSoA-64,50,5.900499,727.90
9,AoSoA-64,51,5.913588,726.29
9,AoSoA-64,52,6.078109,706.63
9,AoSoA-64,53,5.952529,721.53
9,AoSoA-64,54,5.960799,720.53
9,AoSoA-64,55,5.944470,722.51
9,AoSoA-64,56,5.960570,720.56
9,AoSoA-64,57,5.870378,731.63
9,AoSoA-64,58,5.999299,715.91
9,AoSoA-64,59,5.926979,724.64
9,AoSoA-64,60,5.913919,726.24
9,AoSoA-64,61,5.969190,719.52
9,AoSoA-64,62,5.867159,732.03
9,AoSoA-64,63,5.865109,732.29
9,AoSoA-64,64,5.878889,730.57
9,AoSoA-64,65,5.916450,725.93
9,AoSoA-64,66,5.863219,732.52
9,AoSoA-64,67,5.987700,717.30
9,AoSoA-64,68,5.946409,722.28
9,AoSoA-64,69,5.914359,726.19
9,AoSoA-64,70,5.953080,721.47
9,AoSoA-64,71,5.960710,720.54
9,AoSoA-64,72,5.986850,717.40
9,AoSoA-64,73,5.901099,727.82
9,AoSoA-64,74,5.926249,724.73
9,AoSoA-64,75,5.931728,724.06
9,AoSoA-64,76,5.888808,729.34
9,AoSoA-64,77,5.860589,732.85
9,AoSoA-64,78,5.936359,723.50
9,AoSoA-64,79,5.929670,724.32
9,AoSoA-64,80,5.871889,731.44
9,AoSoA-64,81,5.965909,719.92
9,AoSoA-64,82,5.848838,734.33
9,AoSoA-64,83,5.866950,732.06
9,AoSoA-64,84,5.985609,717.55
9,AoSoA-64,85,5.909588,726.78
9,AoSoA-64,86,5.918889,725.63
9,AoSoA-64,87,5.948079,722.07
9,AoSoA-64,88,5.901120,727.82
9,AoSoA-64,89,5.960859,720.53
9,AoSoA-64,90,5.880949,730.32
9,AoSoA-64,91,6.064370,708.23
9,AoSoA-64,92,5.998429,716.01
9,AoSoA-64,93,5.946579,722.26
9,AoSoA-64,94,5.982610,717.91
9,AoSoA-64,95,5.909059,726.84
9,AoSoA-64,96,5.894549,728.63
9,AoSoA-64,97,5.963569,720.20
9,AoSoA-64,98,5.990789,716.93
9,AoSoA-64,99,5.914619,726.16
9,AoSoA-128,0,5.771798,744.13
9,AoSoA-128,1,5.823558,737.51
9,AoSoA-128,2,5.854539,733.61
9,AoSoA-128,3,5.748059,747.20
9,AoSoA-128,4,5.819509,738.03
9,AoSoA-128,5,5.758589,745.83
9,AoSoA-128,6,5.679828,756.18
9,AoSoA-128,7,5.873710,731.22
9,AoSoA-128,8,5.650548,760.09
9,AoSoA-128,9,5.680037,756.15
9,AoSoA-128,10,5.737038,748.64
9,AoSoA-128,11,5.724668,750.25
9,AoSoA-128,12,5.679848,756.17
9,AoSoA-128,13,5.751089,746.81
9,AoSoA-128,14,5.685628,755.40
9,AoSoA-128,15,5.741188,748.09
9,AoSoA-128,16,5.690577,754.75
9,AoSoA-128,17,5.688648,755.00
9,AoSoA-128,18,5.935930,723.55
9,AoSoA-128,19,5.723319,750.43
9,AoSoA-128,20,5.698898,753.65
9,AoSoA-128,21,5.775478,743.65
9,AoSoA-128,22,5.785237,742.40
9,AoSoA-128,23,5.712698,751.83
9,AoSoA-128,24,5.823500,737.52
9,AoSoA-128,25,5.691027,754.69
9,AoSoA-128,26,5.671238,757.32
9,AoSoA-128,27,5.801739,740.29
9,AoSoA-128,28,5.720079,750.86
9,AoSoA-128,29,5.646438,760.65
9,AoSoA-128,30,5.667557,757.81
9,AoSoA-128,31,5.740927,748.13
9,AoSoA-128,32,5.647568,760.50
9,AoSoA-128,33,5.837829,735.71
9,AoSoA-128,34,5.823319,737.54
9,AoSoA-128,35,5.703808,753.00
9,AoSoA-128,36,5.663277,758.39
9,AoSoA-128,37,5.653367,759.72
9,AoSoA-128,38,5.795809,741.04
9,AoSoA-128,39,5.760259,745.62
9,AoSoA-128,40,5.673959,756.96
9,AoSoA-128,41,5.675368,756.77
9,AoSoA-128,42,5.754157,746.41
9,AoSoA-128,43,5.798338,740.72
9,AoSoA-128,44,5.702999,753.10
9,AoSoA-128,45,5.647467,760.51
9,AoSoA-128,46,5.675137,756.80
9,AoSoA-128,47,5.743668,747.77
9,AoSoA-128,48,5.736098,748.76
9,AoSoA-128,49,5.728728,749.72
9,AoSoA-128,50,5.823648,737.50
9,AoSoA-128,51,5.787868,742.06
9,AoSoA-128,52,5.718077,751.12
9,AoSoA-128,53,5.758309,745.87
9,AoSoA-128,54,5.747709,747.25
9,AoSoA-128,55,5.674948,756.83
9,AoSoA-128,56,5.720078,750.86
9,AoSoA-128,57,5.862239,732.65
9,AoSoA-128,58,5.712248,751.88
9,AoSoA-128,59,5.669288,757.58
9,AoSoA-128,60,5.730829,749.45
9,AoSoA-128,61,5.707259,752.54
9,AoSoA-128,62,5.797089,740.88
9,AoSoA-128,63,5.685429,755.43
9,AoSoA-128,64,5.780309,743.03
9,AoSoA-128,65,5.743848,747.75
9,AoSoA-128,66,5.728418,749.76
9,AoSoA-128,67,5.600867,766.84
9,AoSoA-128,68,5.631758,762.63
9,AoSoA-128,69,5.729099,749.67
9,AoSoA-128,70,5.658688,759.00
9,AoSoA-128,71,5.787728,742.08
9,AoSoA-128,72,5.667127,757.87
9,AoSoA-128,73,5.663297,758.38
9,AoSoA-128,74,5.661938,758.57
9,AoSoA-128,75,5.672249,757.19
9,AoSoA-128,76,5.809539,739.29
9,AoSoA-128,77,5.660167,758.80
9,AoSoA-128,78,5.659907,758.84
9,AoSoA-128,79,5.655278,759.46
9,AoSoA-128,80,5.842939,735.07
9,AoSoA-128,81,5.851800,733.95
9,AoSoA-128,82,5.647228,760.54
9,AoSoA-128,83,5.664329,758.25
9,AoSoA-128,84,5.757649,745.96
9,AoSoA-128,85,5.754508,746.36
9,AoSoA-128,86,5.851528,733.99
9,AoSoA-128,87,6.111120,702.81
9,AoSoA-128,88,5.692728,754.46
