variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_conflict,16384,16384,128,288,16,0.005731572,1498.705,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,17,0.005669366,1515.149,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,18,0.005639831,1523.084,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,19,0.012721188,675.246,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,20,0.005945646,1444.744,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,21,0.005747540,1494.541,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,22,0.005688310,1510.103,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,23,0.005680694,1512.128,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,24,0.005716373,1502.690,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,25,0.005668279,1515.440,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,26,0.005598136,1534.428,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,27,0.005814097,1477.432,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,28,0.005734004,1498.069,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,29,0.005747476,1494.558,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,30,0.005790354,1483.490,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,31,0.005691061,1509.373,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,32,0.005594937,1535.305,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,33,0.005770835,1488.508,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,34,0.006116073,1404.485,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,35,0.005753460,1493.003,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,36,0.005773299,1487.873,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,37,0.013760484,624.247,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,38,0.005725717,1500.237,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,39,0.005886544,1459.249,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,40,0.005616376,1529.444,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,41,0.005741397,1496.140,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,42,0.005741268,1496.174,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,43,0.005694070,1508.576,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,44,0.005619800,1528.513,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,45,0.005624791,1527.156,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,46,0.005673366,1514.081,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,47,0.005868976,1463.617,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,48,0.005625240,1527.034,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,49,0.005930479,1448.439,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,50,0.005774259,1487.625,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,51,0.005600857,1533.682,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,52,0.005877808,1461.418,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,53,0.006055595,1418.512,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,54,0.007080012,1213.266,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,55,0.005779059,1486.390,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,56,0.011982330,716.883,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,57,0.005722261,1501.143,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,58,0.005669206,1515.192,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,59,0.005573594,1541.184,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,60,0.005925391,1449.682,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,61,0.005638615,1523.412,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,62,0.005646231,1521.357,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,63,0.005720629,1501.572,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,64,0.005574457,1540.946,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,65,0.007113290,1207.590,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,66,0.005735188,1497.760,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,67,0.005725045,1500.413,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,68,0.006478942,1325.824,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,69,0.005751412,1493.535,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,70,0.005622840,1527.686,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,71,0.005906895,1454.222,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,72,0.005637111,1523.819,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,73,0.012535977,685.223,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,74,0.005584377,1538.208,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,75,0.005566617,1543.116,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,76,0.005607001,1532.002,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,77,0.006977135,1231.155,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,78,0.005725300,1500.347,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,79,0.005589209,1536.878,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,80,0.005692438,1509.008,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,81,0.005606904,1532.028,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,82,0.005606328,1532.186,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,83,0.005603416,1532.982,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,84,0.005598552,1534.314,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,85,0.005622295,1527.834,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,86,0.005607704,1531.810,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,87,0.005637879,1523.611,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,88,0.005684278,1511.174,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,89,0.005538266,1551.015,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,90,0.005585945,1537.776,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,91,0.005629144,1525.975,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,92,0.005725204,1500.372,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,93,0.005570810,1541.954,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,94,0.005889200,1458.591,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,95,0.005568858,1542.495,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,96,0.005627287,1526.479,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,97,0.005925262,1449.714,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,98,0.005556250,1545.995,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,99,0.005537082,1551.347,2.681670e+09,PASS
