variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_conflict,16384,16384,128,288,16,0.013198121,650.845,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,17,0.005775186,1487.387,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,18,0.005823408,1475.070,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,19,0.005634167,1524.615,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,20,0.005556922,1545.808,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,21,0.005872974,1462.621,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,22,0.005692085,1509.102,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,23,0.005569305,1542.371,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,24,0.005605688,1532.360,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,25,0.005992010,1433.565,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,26,0.006071783,1414.730,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,27,0.005547161,1548.528,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,28,0.005746706,1494.758,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,29,0.005517338,1556.898,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,30,0.005993482,1433.213,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,31,0.005592312,1536.026,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,32,0.006882987,1247.995,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,33,0.005554489,1546.485,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,34,0.013655832,629.030,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,35,0.005557145,1545.746,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,36,0.005731603,1498.697,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,37,0.005642902,1522.255,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,38,0.005782929,1485.395,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,39,0.006009866,1429.306,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,40,0.005661942,1517.136,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,41,0.005553593,1546.735,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,42,0.005853455,1467.498,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,43,0.005594232,1535.498,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,44,0.005648182,1520.832,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,45,0.005529114,1553.582,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,46,0.005572249,1541.556,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,47,0.005456510,1574.254,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,48,0.005648438,1520.763,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,49,0.005734611,1497.911,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,50,0.005545689,1548.939,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,51,0.013545084,634.174,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,52,0.005566489,1543.151,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,53,0.005687509,1510.316,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,54,0.005684790,1511.038,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,55,0.005781425,1485.782,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,56,0.005443005,1578.160,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,57,0.005455261,1574.615,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,58,0.005578104,1539.938,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,59,0.005677716,1512.921,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,60,0.005415199,1586.264,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,61,0.005419262,1585.075,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,62,0.005385824,1594.916,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,63,0.005579737,1539.487,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,64,0.005781810,1485.683,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,65,0.005716084,1502.766,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,66,0.005737555,1497.142,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,67,0.005736947,1497.301,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,68,0.006072135,1414.648,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,69,0.005625527,1526.956,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,70,0.012647197,679.197,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,71,0.005697812,1507.585,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,72,0.005698037,1507.525,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,73,0.005366432,1600.679,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,74,0.005478141,1568.038,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,75,0.005735571,1497.660,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,76,0.005788337,1484.007,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,77,0.005467613,1571.058,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,78,0.005714100,1503.287,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,79,0.005525339,1554.644,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,80,0.005559385,1545.123,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,81,0.005571032,1541.893,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,82,0.005666517,1515.911,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,83,0.005405982,1588.968,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,84,0.005373151,1598.677,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,85,0.005615287,1529.741,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,86,0.005392415,1592.966,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,87,0.005364608,1601.223,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,88,0.005662709,1516.930,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,89,0.013500637,636.261,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,90,0.005543674,1549.502,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,91,0.005677621,1512.946,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,92,0.005468636,1570.764,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,93,0.005512827,1558.172,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,94,0.005494428,1563.390,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,95,0.005420862,1584.607,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,96,0.005414847,1586.367,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,97,0.005582168,1538.817,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,98,0.005428478,1582.384,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,99,0.005590776,1536.448,2.681670e+09,PASS
